Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
22949,2005-11-30,2005,SCHW,11.32,0.5,12.9,34.92,42.38,-3.8
22950,2005-11-30,2005,ABT,11.37,-12.4,-15.9,-20.88,-8.01,4.56
22951,2005-11-30,2005,AMAT,13.17,10.88,-0.98,10.67,9.41,-0.94
22952,2005-11-30,2005,AXP,37.88,3.32,6.6,9.6,6.42,0.08
22953,2005-11-30,2005,MCD,19.42,9.32,6.45,11.65,12.38,-0.38
22954,2005-11-30,2005,EIX,21.75,3.11,0.75,24.23,45.3,-2.74
22955,2005-11-30,2005,CF,2.12,11.96,-7.84,,,-1.29
22956,2005-11-30,2005,SPG,30.73,8.95,2.58,14.6,29.57,-0.88
22957,2005-11-30,2005,AAPL,2.03,17.76,44.64,70.57,102.3,6.0
22958,2005-11-30,2005,INTC,15.63,13.92,4.09,-0.41,20.8,-6.45
22959,2005-11-30,2005,MUR,23.1,5.83,-9.28,1.65,17.06,9.16
22960,2005-11-30,2005,HST,8.85,6.61,3.02,8.19,16.3,6.54
22961,2005-11-30,2005,DHR,11.1,6.53,3.66,0.74,-2.31,0.54
22962,2005-11-30,2005,GLK,0.28,16.67,-6.67,47.37,-9.68,0.0
22963,2005-11-30,2005,COP,23.44,-7.45,-7.78,13.35,35.81,-3.85
22964,2005-11-30,2005,AN,20.72,4.23,-0.43,3.6,11.88,4.87
22965,2005-11-30,2005,DVA,26.25,6.73,14.33,13.96,58.01,-3.52
22966,2005-11-30,2005,BAX,14.26,1.6,-3.69,5.26,24.98,-1.62
22967,2005-11-30,2005,MAR,24.59,8.37,2.39,-4.03,14.32,3.81
22968,2005-11-30,2005,WMB,7.29,-3.59,-4.19,17.51,30.54,8.12
22969,2005-11-30,2005,ZION,51.04,3.44,8.79,7.83,16.06,-0.09
22970,2005-11-30,2005,BXP,31.57,8.65,10.61,18.99,34.9,-0.53
22971,2005-11-30,2005,KMB,27.51,3.76,-4.68,-7.01,-3.1,1.9
22972,2005-11-30,2005,KSS,23.7,-4.43,-12.3,-5.52,-0.35,5.65
22973,2005-11-30,2005,BF-B,9.78,8.71,22.13,16.48,46.0,1.08
22974,2005-11-30,2005,OXY,22.32,0.53,-4.14,9.33,33.98,1.16
22975,2005-11-30,2005,IVZ,6.81,9.74,4.02,16.68,13.57,11.93
22976,2005-11-30,2005,CAG,8.22,-7.61,-4.71,-15.82,-17.02,-5.67
22977,2005-11-30,2005,TT,17.68,5.31,-0.04,3.23,8.05,1.87
22978,2005-11-30,2005,ETN,19.0,8.87,0.2,7.51,-3.59,5.29
22979,2005-11-30,2005,HAS,11.0,8.39,-0.87,2.1,9.14,-1.18
22980,2005-11-30,2005,HD,25.16,2.05,3.87,6.96,1.07,-3.11
22981,2005-11-30,2005,ADBE,32.61,1.12,20.6,-1.54,7.74,13.34
22982,2005-11-30,2005,AFL,14.96,0.69,11.31,16.07,28.91,-3.29
22983,2005-11-30,2005,CMI,14.35,4.61,3.28,31.89,13.54,0.82
22984,2005-11-30,2005,IP,13.8,8.94,3.05,-0.51,-21.69,6.6
22985,2005-11-30,2005,MBI,25.57,6.08,7.09,11.52,4.94,-2.17
22986,2005-11-30,2005,AEE,22.94,-0.27,-3.4,-1.64,13.73,-1.14
22987,2005-11-30,2005,PRU,38.6,7.43,21.48,23.51,59.75,-5.44
22988,2005-11-30,2005,NKE,8.13,1.49,8.27,4.09,1.36,1.93
22989,2005-11-30,2005,PCG,23.11,1.1,-0.45,5.27,14.21,1.82
22990,2005-11-30,2005,TIE,15.98,35.47,89.76,198.79,453.82,-1.06
22991,2005-11-30,2005,D,16.5,0.7,0.17,9.93,20.34,1.65
22992,2005-11-30,2005,INTU,23.6,16.63,16.86,23.8,28.04,-0.5
22993,2005-11-30,2005,ANDV,22.93,-9.89,-4.67,26.45,66.58,11.77
22994,2005-11-30,2005,XOM,29.21,3.89,-2.63,4.29,15.51,-3.21
22995,2005-11-30,2005,VRSN,18.64,-5.92,1.97,-31.01,-32.43,-1.48
22996,2005-11-30,2005,SO,14.14,0.27,1.99,4.44,10.54,-0.52
22997,2005-11-30,2005,ETR,15.67,-0.25,-5.83,-1.08,11.28,-1.93
22998,2005-11-30,2005,CTSH,10.71,10.48,6.72,1.23,27.43,3.46
22999,2005-11-30,2005,MS,30.12,2.98,10.71,15.61,12.63,1.27
23000,2005-11-30,2005,LMT,33.87,0.57,-2.15,-5.77,1.32,5.0
23001,2005-11-30,2005,AMD,26.18,12.75,26.05,59.63,23.03,16.88
23002,2005-11-30,2005,MCK,43.19,10.85,7.91,25.41,71.18,2.56
23003,2005-11-30,2005,T,4.54,4.44,5.33,10.44,6.22,-1.69
23004,2005-11-30,2005,NDAQ,10.45,26.68,66.51,128.03,459.0,-10.09
23006,2005-11-30,2005,SYY,17.91,1.28,-2.72,-12.25,-5.39,-3.93
23007,2005-11-30,2005,LEG,10.31,17.17,-2.37,-10.73,-19.51,-1.56
23008,2005-11-30,2005,WTW,63.05,0.4,7.16,10.17,0.81,-0.36
23009,2005-11-30,2005,QCOM,28.53,14.36,14.51,22.27,10.16,-5.07
23010,2005-11-30,2005,CPB,15.97,3.81,3.38,-1.5,8.38,-0.87
23011,2005-11-30,2005,VLO,24.54,-8.5,-9.59,40.48,106.63,7.28
23012,2005-11-30,2005,CSCO,11.29,0.52,-0.45,-9.59,-6.45,-2.39
23013,2005-11-30,2005,GWW,50.26,5.23,9.58,30.09,15.24,1.24
23014,2005-11-30,2005,HUM,40.01,3.24,-4.84,26.05,84.65,18.55
23015,2005-11-30,2005,NSC,27.98,10.4,24.63,39.53,30.59,1.33
23016,2005-11-30,2005,BA,48.52,5.89,2.13,7.52,29.39,3.01
23017,2005-11-30,2005,ATI,27.21,14.87,19.66,55.86,51.44,9.72
23018,2005-11-30,2005,PEG,14.73,-0.27,-1.99,15.12,48.56,4.49
23019,2005-11-30,2005,M,16.97,4.99,-6.6,-3.96,18.76,3.33
23020,2005-11-30,2005,VTRS,16.59,8.75,13.98,27.44,16.18,-4.17
23021,2005-11-30,2005,FLS,9.18,6.74,0.59,26.77,48.14,5.89
23022,2005-11-30,2005,ADI,23.54,9.32,4.31,2.82,3.8,-5.41
23023,2005-11-30,2005,ORCL,10.07,-0.63,-3.0,-1.56,-1.1,-3.1
23024,2005-11-30,2005,AIV,0.78,2.42,-1.43,7.61,13.33,-0.69
23025,2005-11-30,2005,EOG,24.71,5.86,12.47,43.99,91.73,2.26
23026,2005-11-30,2005,AES,10.06,-0.76,0.19,5.91,28.84,0.38
23027,2005-11-30,2005,EMN,14.92,4.87,16.39,-4.28,5.07,-5.96
23028,2005-11-30,2005,GLW,13.31,0.8,1.45,29.15,60.97,-2.91
23029,2005-11-30,2005,GIS,12.25,-1.51,3.77,-2.97,6.58,3.77
23030,2005-11-30,2005,FHN,21.44,0.62,0.71,-5.83,-7.19,-0.09
23031,2005-11-30,2005,PWR,13.88,23.15,17.92,56.7,83.53,-6.93
23032,2005-11-30,2005,TXT,35.43,9.52,11.2,3.05,10.7,-2.0
23033,2005-11-30,2005,NOC,33.74,7.42,2.75,3.92,3.74,4.78
23034,2005-11-30,2005,TSN,11.77,-5.22,-5.12,-8.4,3.63,1.6
23035,2005-11-30,2005,DOV,18.47,4.2,-0.21,7.71,1.71,0.1
23036,2005-11-30,2005,AET,41.76,4.48,16.14,18.61,55.62,1.97
23037,2005-11-30,2005,PNC,35.65,5.04,14.44,18.82,21.62,-3.04
23038,2005-11-30,2005,ADM,14.31,-2.94,5.08,19.66,12.92,4.62
23039,2005-11-30,2005,AMP,28.15,13.32,,,,-2.5
23040,2005-11-30,2005,GNW,32.63,8.71,7.35,19.37,32.22,0.38
23041,2005-11-30,2005,CCL,36.38,10.22,10.96,3.91,4.37,-1.87
23042,2005-11-30,2005,APH,2.27,4.5,-1.44,-1.32,19.23,6.03
23043,2005-11-30,2005,TPR,22.22,6.99,3.74,18.56,38.16,-3.17
23044,2005-11-30,2005,VNO,28.29,6.44,0.22,10.5,20.83,-1.3
23045,2005-11-30,2005,NBR,1495.48,2.01,4.49,27.04,34.63,8.2
23046,2005-11-30,2005,ADP,22.76,0.73,10.34,8.08,4.7,-1.95
23047,2005-11-30,2005,FITB,21.28,0.37,-1.74,-3.84,-17.23,-5.4
23048,2005-11-30,2005,WY,12.24,5.53,2.8,4.96,3.44,0.05
23049,2005-11-30,2005,HSY,33.02,-4.16,-7.83,-14.83,6.31,1.9
23050,2005-11-30,2005,TROW,19.23,9.81,14.63,21.51,23.45,0.5
23051,2005-11-30,2005,AIZ,30.47,15.71,18.4,26.02,48.3,-1.43
23052,2005-11-30,2005,DVN,37.01,-0.3,-0.82,31.52,46.17,4.0
23053,2005-11-30,2005,WHR,42.73,4.84,8.22,20.29,30.0,2.33
23054,2005-11-30,2005,AEP,16.5,-2.77,-0.73,4.37,11.2,1.51
23055,2005-11-30,2005,AIG,805.27,3.84,13.66,21.71,7.05,1.62
23056,2005-11-30,2005,WFC,18.11,5.32,6.34,5.84,5.16,-0.03
23057,2005-11-30,2005,EQT,16.21,-2.72,-0.27,19.03,28.91,-1.87
23058,2005-11-30,2005,SVU,183.54,4.61,-5.52,0.84,5.55,-0.73
23059,2005-11-30,2005,HAL,23.18,7.91,2.87,49.53,55.45,-2.66
23060,2005-11-30,2005,USB,15.6,2.37,4.72,5.4,6.46,-0.22
23061,2005-11-30,2005,SHW,11.19,3.53,-4.98,-0.45,0.15,3.6
23062,2005-11-30,2005,CVX,26.33,1.22,-5.91,8.22,8.29,-0.94
23063,2005-11-30,2005,KR,6.82,-2.21,-1.42,16.04,20.27,-2.98
23064,2005-11-30,2005,UNM,13.26,8.43,14.31,20.75,43.69,3.41
23065,2005-11-30,2005,ITT,14.0,7.24,-0.15,14.88,28.72,-5.46
23066,2005-11-30,2005,TXN,20.17,13.77,-0.51,17.73,34.86,-1.26
23067,2005-11-30,2005,LHX,27.97,8.66,15.91,55.72,35.75,-3.52
23068,2005-11-30,2005,ESRX,21.11,12.0,45.97,82.83,134.74,-0.78
23069,2005-11-30,2005,ECL,26.28,0.57,1.09,3.46,-3.87,9.33
23070,2005-11-30,2005,IFF,20.46,-1.36,-9.39,-11.37,-18.14,3.53
23071,2005-11-30,2005,GR,25.6,3.23,-23.81,-20.0,-20.0,43.75
23072,2005-11-30,2005,STT,37.46,4.45,19.82,21.09,31.41,-3.58
23073,2005-11-30,2005,PBI,15.18,-0.24,-2.94,-5.23,-2.1,1.42
23074,2005-11-30,2005,J,24.81,1.91,4.12,23.56,41.33,4.46
23075,2005-11-30,2005,RL,40.65,8.94,8.28,38.62,36.71,4.83
23076,2005-11-30,2005,KBH,51.68,7.07,-5.7,3.86,60.66,4.14
23077,2005-11-30,2005,EXC,17.31,0.8,-2.68,12.82,28.9,2.11
23078,2005-11-30,2005,KLAC,27.11,10.83,1.19,13.28,14.5,-3.63
23079,2005-11-30,2005,JEF,14.64,10.29,16.36,18.78,13.97,0.71
23080,2005-11-30,2005,DGX,36.01,7.24,0.4,-4.26,7.59,2.77
23081,2005-11-30,2005,LH,42.48,7.54,5.21,7.1,8.22,3.78
23082,2005-11-30,2005,SWK,28.25,0.15,5.58,8.96,4.57,0.69
23083,2005-11-30,2005,SYK,34.44,5.43,-20.62,-11.0,-1.38,2.86
23084,2005-11-30,2005,FE,19.37,-0.22,-7.12,7.89,15.44,4.32
23085,2005-11-30,2005,CIEN,20.93,26.16,32.89,34.68,17.25,-0.67
23086,2005-11-30,2005,LUMN,9.9,1.32,-7.63,1.49,1.44,0.18
23087,2005-11-30,2005,ALL,34.24,6.87,0.36,-2.53,13.62,-3.62
23088,2005-11-30,2005,PH,32.64,9.52,6.53,14.19,-7.31,-3.58
23089,2005-11-30,2005,PG,32.42,2.14,3.61,4.76,9.08,1.21
23090,2005-11-30,2005,ZBH,53.86,-1.72,-23.73,-18.16,-23.2,7.61
23091,2005-11-30,2005,AA,52.49,13.54,2.94,2.3,-17.58,7.88
23092,2005-11-30,2005,HIG,55.98,9.93,20.01,17.68,38.62,-1.69
23093,2005-11-30,2005,VZ,10.21,1.49,-0.99,-7.39,-18.84,-5.82
23094,2005-11-30,2005,COST,33.89,3.51,15.36,10.61,3.79,-0.96
23095,2005-11-30,2005,GE,104.52,5.34,6.98,-0.83,3.57,-1.18
23096,2005-11-30,2005,YUM,11.94,-4.09,3.22,-4.44,8.4,-3.91
23097,2005-11-30,2005,CAH,29.07,2.3,7.38,10.61,22.7,7.6
23098,2005-11-30,2005,ES,9.28,3.1,-5.85,-4.49,5.57,5.97
23099,2005-11-30,2005,GS,93.42,2.05,16.23,32.85,24.24,-0.97
23100,2005-11-30,2005,AKAM,19.96,15.11,44.22,42.17,54.13,-0.15
23101,2005-11-30,2005,JPM,22.49,4.45,14.0,9.12,5.57,3.76
23102,2005-11-30,2005,AVY,35.7,3.78,10.8,12.89,2.31,-5.36
23103,2005-11-30,2005,AMT,19.95,14.42,14.47,51.28,50.52,-0.7
23104,2005-11-30,2005,MO,4.93,-3.01,4.1,10.79,32.43,3.73
23105,2005-11-30,2005,CNP,5.97,0.31,-6.08,9.47,22.26,-2.8
23106,2005-11-30,2005,GILD,8.75,7.28,17.88,24.24,47.1,3.71
