Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
22610.0,2005-10-31,2005.0,SCHW,11.27,5.34,11.13,47.41,67.42,0.5
22611.0,2005-10-31,2005.0,ABT,12.99,2.2,-7.08,-11.37,3.37,-12.4
22612.0,2005-10-31,2005.0,AMAT,11.88,-3.54,-11.32,10.41,1.98,10.88
22613.0,2005-10-31,2005.0,AXP,36.66,-0.77,3.63,8.4,8.13,3.32
22614.0,2005-10-31,2005.0,MCD,17.77,-5.64,1.38,7.81,10.42,9.32
22615.0,2005-10-31,2005.0,EIX,21.1,-7.45,7.63,21.98,47.39,3.11
22616.0,2005-10-31,2005.0,CF,1.89,-6.68,,,,11.96
22617.0,2005-10-31,2005.0,SPG,28.21,-3.37,-9.35,10.54,27.08,8.95
22618.0,2005-10-31,2005.0,AAPL,1.73,7.42,35.03,59.71,119.81,17.76
22619.0,2005-10-31,2005.0,INTC,13.72,-4.67,-13.16,0.54,6.8,13.92
22620.0,2005-10-31,2005.0,MUR,21.83,-6.06,-11.49,5.66,18.26,5.83
22621.0,2005-10-31,2005.0,HST,8.3,-0.65,-9.38,1.06,17.79,6.61
22622.0,2005-10-31,2005.0,DHR,10.42,-3.21,-6.01,2.97,-5.38,6.53
22623.0,2005-10-31,2005.0,GLK,0.24,-14.29,-22.58,-7.69,2.13,16.67
22624.0,2005-10-31,2005.0,COP,25.33,-6.02,4.98,26.7,58.37,-7.45
22625.0,2005-10-31,2005.0,AN,19.88,-0.45,-7.92,8.81,15.38,4.23
22626.0,2005-10-31,2005.0,DVA,24.59,6.75,4.11,22.03,66.04,6.73
22627.0,2005-10-31,2005.0,BAX,14.04,-4.11,-2.65,3.05,26.57,1.6
22628.0,2005-10-31,2005.0,MAR,22.69,-5.37,-12.78,-4.68,10.06,8.37
22629.0,2005-10-31,2005.0,WMB,7.56,-10.98,5.36,31.84,80.43,-3.59
22630.0,2005-10-31,2005.0,ZION,49.34,3.16,3.31,5.99,13.35,3.44
22631.0,2005-10-31,2005.0,BXP,29.05,-2.37,-4.88,10.05,25.11,8.65
22632.0,2005-10-31,2005.0,KMB,26.51,-4.52,-10.21,-7.69,-0.44,3.76
22633.0,2005-10-31,2005.0,KSS,24.79,-4.09,-14.59,1.11,-5.18,-4.43
22634.0,2005-10-31,2005.0,BF-B,9.0,6.38,8.84,15.09,43.63,8.71
22635.0,2005-10-31,2005.0,OXY,22.2,-7.67,-3.78,15.22,43.73,0.53
22636.0,2005-10-31,2005.0,IVZ,6.21,-3.84,-12.9,8.24,17.5,9.74
22637.0,2005-10-31,2005.0,CAG,8.9,-4.87,3.68,-10.93,-7.98,-7.61
22638.0,2005-10-31,2005.0,TT,16.79,-1.15,-2.93,-0.97,11.95,5.31
22639.0,2005-10-31,2005.0,ETN,17.45,-7.43,-9.55,1.3,-6.28,8.87
22640.0,2005-10-31,2005.0,HAS,10.15,-3.66,-13.71,0.48,8.32,8.39
22641.0,2005-10-31,2005.0,HD,24.66,7.6,-5.44,16.61,0.85,2.05
22642.0,2005-10-31,2005.0,ADBE,32.25,8.04,8.81,8.46,15.16,1.12
22643.0,2005-10-31,2005.0,AFL,14.86,5.47,6.21,18.16,34.58,0.69
22644.0,2005-10-31,2005.0,CMI,13.72,-2.98,0.27,26.57,23.8,4.61
22645.0,2005-10-31,2005.0,IP,12.67,-2.08,-6.91,-13.55,-22.02,8.94
22646.0,2005-10-31,2005.0,MBI,24.11,-3.93,-3.65,12.26,2.52,6.08
22647.0,2005-10-31,2005.0,AEE,23.0,-1.66,-4.34,4.12,15.03,-0.27
22648.0,2005-10-31,2005.0,PRU,35.93,7.74,8.8,27.37,58.69,7.43
22649.0,2005-10-31,2005.0,NKE,8.01,2.9,0.46,9.77,3.99,1.49
22650.0,2005-10-31,2005.0,PCG,22.86,-6.6,-1.82,7.27,17.27,1.1
22651.0,2005-10-31,2005.0,TIE,11.8,19.31,45.21,178.14,365.94,35.47
22652.0,2005-10-31,2005.0,D,16.38,-11.68,3.92,2.77,22.85,0.7
22653.0,2005-10-31,2005.0,INTU,20.23,2.5,-4.31,13.97,1.26,16.63
22654.0,2005-10-31,2005.0,ANDV,25.45,-9.06,26.89,61.38,102.21,-9.89
22655.0,2005-10-31,2005.0,XOM,28.11,-11.65,-3.97,-0.57,16.39,3.89
22656.0,2005-10-31,2005.0,VRSN,19.82,10.58,-10.19,-10.66,-11.93,-5.92
22657.0,2005-10-31,2005.0,SO,14.11,-2.15,0.0,7.32,14.43,0.27
