Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
105846.0,2023-01-31,2023.0,MKC,70.07,-9.37,-4.03,-13.15,-23.76,-1.06
105847.0,2023-01-31,2023.0,UHS,145.99,5.2,28.11,32.24,14.7,-9.75
105848.0,2023-01-31,2023.0,CPRT,33.31,9.39,15.82,4.0,3.07,5.78
105849.0,2023-01-31,2023.0,ALK,51.34,19.56,15.47,15.81,-6.21,-6.84
105850.0,2023-01-31,2023.0,GRMN,92.72,7.14,13.17,2.91,-18.15,-0.76
105851.0,2023-01-31,2023.0,BRK-B,311.52,0.85,5.57,3.63,-0.48,-2.04
105852.0,2023-01-31,2023.0,TMO,564.71,3.57,11.02,-4.59,-1.67,-5.01
105853.0,2023-01-31,2023.0,SCHW,73.86,-7.01,-2.55,12.79,-10.74,0.96
105854.0,2023-01-31,2023.0,CDNS,182.83,13.81,20.77,-1.75,20.17,5.53
105855.0,2023-01-31,2023.0,ABT,104.23,1.15,12.24,2.51,-11.72,-7.99
105856.0,2023-01-31,2023.0,MOH,311.83,-5.57,-13.11,-4.85,7.35,-11.71
105857.0,2023-01-31,2023.0,FDX,181.01,11.93,21.77,-15.81,-19.51,4.83
105858.0,2023-01-31,2023.0,AMAT,108.39,14.49,26.58,5.72,-18.57,4.42
105859.0,2023-01-31,2023.0,KEYS,179.35,4.84,2.99,10.3,6.24,-10.81
105860.0,2023-01-31,2023.0,URI,426.1,24.06,39.67,36.66,37.75,6.6
105861.0,2023-01-31,2023.0,ON,73.45,17.76,19.57,9.99,24.49,5.39
105862.0,2023-01-31,2023.0,LW,93.72,11.78,16.19,26.13,57.67,1.03
105863.0,2023-01-31,2023.0,WAT,328.58,-4.09,9.83,-9.74,2.64,-5.38
105864.0,2023-01-31,2023.0,AXP,168.2,18.81,18.25,14.4,-1.36,-0.54
105865.0,2023-01-31,2023.0,OGN,25.95,7.88,16.46,-3.03,-2.06,-17.86
105866.0,2023-01-31,2023.0,MCD,248.09,1.47,-1.38,2.66,5.37,-0.74
105867.0,2023-01-31,2023.0,CNC,76.24,-7.04,-10.44,-18.0,-1.95,-10.28
105868.0,2023-01-31,2023.0,EIX,58.8,8.3,16.07,4.02,14.68,-3.9
105869.0,2023-01-31,2023.0,ACN,267.62,5.0,-1.31,-8.11,-19.88,-4.84
105870.0,2023-01-31,2023.0,CF,78.57,-0.59,-19.98,-10.6,24.94,1.87
105871.0,2023-01-31,2023.0,SPG,108.01,9.35,19.68,22.12,-7.32,-4.96
