Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
106332,2023-02-28,2023,MKC,69.32,-1.06,-12.34,-10.73,-20.5,11.96
106333,2023-02-28,2023,UHS,131.75,-9.75,2.22,36.92,-6.59,-4.84
106334,2023-02-28,2023,CPRT,35.23,5.78,5.86,17.78,14.68,6.74
106335,2023-02-28,2023,ALK,47.83,-6.84,0.82,9.8,-14.8,-12.27
106336,2023-02-28,2023,GRMN,92.02,-0.76,6.33,12.66,-8.49,3.63
106337,2023-02-28,2023,BRK-B,305.18,-2.04,-4.21,8.68,-5.06,1.18
106338,2023-02-28,2023,TMO,536.42,-5.01,-3.24,-0.55,-0.19,6.46
106339,2023-02-28,2023,SCHW,74.57,0.96,-5.3,10.47,-6.62,-32.78
106340,2023-02-28,2023,CDNS,192.94,5.53,12.15,11.03,27.41,8.89
106341,2023-02-28,2023,ABT,95.9,-7.99,-5.02,0.01,-14.17,-0.45
106342,2023-02-28,2023,MOH,275.33,-11.71,-18.24,-18.39,-10.28,-2.85
106343,2023-02-28,2023,FDX,189.75,4.83,12.28,-2.42,-6.66,13.06
106344,2023-02-28,2023,AMAT,113.18,4.42,6.22,24.06,-12.6,5.75
106345,2023-02-28,2023,KEYS,159.96,-10.81,-11.57,-2.4,1.65,0.95
106346,2023-02-28,2023,URI,454.23,6.6,33.15,60.96,46.15,-15.53
106347,2023-02-28,2023,ON,77.41,5.39,2.94,12.56,23.64,6.34
106348,2023-02-28,2023,LW,94.69,1.03,16.14,27.26,53.39,3.86
106349,2023-02-28,2023,WAT,310.89,-5.38,-10.3,4.12,-1.84,-0.41
106350,2023-02-28,2023,AXP,167.3,-0.54,10.79,15.3,-9.32,-5.2
106351,2023-02-28,2023,OGN,21.32,-17.86,-4.88,-12.22,-31.76,-3.96
106352,2023-02-28,2023,MCD,246.26,-0.74,-2.7,5.81,10.26,5.95
106353,2023-02-28,2023,CNC,68.4,-10.28,-21.42,-23.78,-17.21,-7.59
106354,2023-02-28,2023,EIX,56.5,-3.9,0.47,-0.04,9.11,7.75
106355,2023-02-28,2023,ACN,254.68,-4.84,-11.4,-7.15,-14.7,7.63
106356,2023-02-28,2023,CF,80.04,1.87,-20.24,-16.27,7.55,-15.6
106357,2023-02-28,2023,SPG,102.65,-4.96,3.79,23.65,-5.74,-6.92
106358,2023-02-28,2023,BSX,46.72,1.02,3.2,15.9,5.77,7.08
106359,2023-02-28,2023,AAPL,145.3,2.32,-0.27,-5.94,-10.18,11.86
106360,2023-02-28,2023,INTC,24.33,-10.71,-16.08,-19.88,-45.42,31.05
106361,2023-02-28,2023,FTNT,59.44,13.57,11.81,22.08,-13.74,11.81
106362,2023-02-28,2023,META,173.58,17.43,48.13,7.37,-17.1,21.15
106363,2023-02-28,2023,CARR,43.18,-1.1,2.06,16.09,2.01,1.6
106364,2023-02-28,2023,HST,14.2,-10.88,-9.47,-2.8,-4.97,-1.09
106365,2023-02-28,2023,GD,214.13,-2.21,-9.22,0.65,-0.64,0.13
106366,2023-02-28,2023,CHD,80.87,3.95,2.67,0.77,-13.3,5.53
106367,2023-02-28,2023,ROK,280.15,4.99,12.07,25.56,12.71,-0.5
106368,2023-02-28,2023,HPE,14.26,-3.22,-6.29,16.68,1.24,2.94
106369,2023-02-28,2023,IBM,116.65,-2.85,-12.1,3.11,10.8,1.38
106370,2023-02-28,2023,DHR,215.7,-6.37,-9.38,-8.12,-9.45,1.93
106371,2023-02-28,2023,CSX,29.2,-1.04,-6.4,-3.01,-8.91,-1.8
106372,2023-02-28,2023,COP,93.42,-14.82,-15.43,-2.82,14.36,-3.41
106373,2023-02-28,2023,AME,138.58,-2.32,-0.45,18.2,9.81,2.85
106374,2023-02-28,2023,PGR,131.06,5.26,8.69,17.2,35.93,-0.32
106375,2023-02-28,2023,DVA,82.26,-0.16,11.57,-3.55,-27.06,-1.4
106376,2023-02-28,2023,CBRE,85.14,-0.43,6.96,7.83,-12.09,-14.48
106377,2023-02-28,2023,BAX,37.29,-11.94,-28.46,-29.26,-51.98,1.53
106378,2023-02-28,2023,AZO,2486.54,1.96,-3.59,17.33,33.44,-1.14
106379,2023-02-28,2023,AMCR,49.01,-6.61,-8.81,-4.28,-0.24,2.15
106380,2023-02-28,2023,MSCI,503.53,-1.53,3.07,16.83,5.15,7.19
106381,2023-02-28,2023,SJM,132.49,-2.55,-3.31,7.1,12.89,6.41
