Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
72153.0,2016-11-30,2016.0,GRMN,40.83,7.86,7.42,25.51,44.82,-6.08
72154.0,2016-11-30,2016.0,SCHW,34.31,22.22,23.15,26.99,15.79,2.1
72155.0,2016-11-30,2016.0,ABT,32.16,-2.98,-8.82,-2.73,-13.12,0.89
72156.0,2016-11-30,2016.0,AMAT,29.1,11.08,8.25,32.74,74.39,0.22
72157.0,2016-11-30,2016.0,AXP,63.27,8.46,10.4,10.66,2.51,2.83
72158.0,2016-11-30,2016.0,MCD,95.84,6.78,3.92,-0.03,7.7,2.05
72159.0,2016-11-30,2016.0,EIX,45.84,-6.41,-4.82,-2.76,19.08,5.48
72160.0,2016-11-30,2016.0,ACN,104.03,2.74,4.93,1.43,13.64,-1.93
72161.0,2016-11-30,2016.0,CF,22.67,21.91,12.58,7.32,-34.33,8.78
72162.0,2016-11-30,2016.0,SPG,110.27,-2.51,-15.86,-7.56,-0.24,-1.1
72163.0,2016-11-30,2016.0,AAPL,25.45,-2.16,4.7,11.85,-4.5,4.8
72164.0,2016-11-30,2016.0,SCG,64.41,-3.86,0.63,2.53,23.39,4.73
72165.0,2016-11-30,2016.0,INTC,28.33,0.27,-2.58,11.52,3.09,4.52
72166.0,2016-11-30,2016.0,MUR,24.46,32.31,28.1,11.74,24.87,-8.2
72167.0,2016-11-30,2016.0,HST,12.33,15.25,1.4,18.94,13.15,7.02
72168.0,2016-11-30,2016.0,DHR,66.09,-0.48,-3.82,63.59,67.45,-0.26
72169.0,2016-11-30,2016.0,COP,36.33,11.67,18.88,12.11,-7.94,3.34
72170.0,2016-11-30,2016.0,AME,44.45,7.37,-2.69,-0.61,-15.53,2.83
72171.0,2016-11-30,2016.0,AN,44.66,1.8,-5.68,-11.46,-30.13,8.93
72172.0,2016-11-30,2016.0,DVA,63.35,8.07,-1.98,-18.07,-13.27,1.34
72173.0,2016-11-30,2016.0,BAX,38.19,-6.49,-4.77,3.7,19.58,-0.07
72174.0,2016-11-30,2016.0,MAR,72.65,15.12,11.35,20.27,12.94,4.95
72175.0,2016-11-30,2016.0,CCI,56.07,-8.28,-11.08,-6.31,1.11,5.1
72176.0,2016-11-30,2016.0,WMB,18.72,5.14,10.64,43.72,-7.5,2.08
72177.0,2016-11-30,2016.0,ZION,30.31,23.8,30.36,42.71,34.16,8.17
72178.0,2016-11-30,2016.0,BXP,83.0,2.82,-11.18,-0.42,2.12,2.15
72179.0,2016-11-30,2016.0,KMB,82.99,1.05,-9.07,-7.69,-0.16,-0.49
72180.0,2016-11-30,2016.0,KSS,32.83,23.04,22.69,53.09,19.43,-7.43
72181.0,2016-11-30,2016.0,BF-B,30.53,-1.39,-6.23,-6.52,-9.98,-0.95
72182.0,2016-11-30,2016.0,OXY,54.84,-2.13,-6.23,-3.54,-1.46,0.91
72183.0,2016-11-30,2016.0,IVZ,20.46,12.51,1.33,1.6,-3.43,-3.1
72184.0,2016-11-30,2016.0,CAG,25.89,-2.14,1.68,4.26,17.82,7.8
72185.0,2016-11-30,2016.0,TT,49.86,10.77,10.16,12.65,29.69,1.2
72186.0,2016-11-30,2016.0,ETN,54.91,5.28,0.9,9.92,18.7,0.87
72187.0,2016-11-30,2016.0,HAS,62.27,2.37,5.11,-0.95,19.76,-8.9
72188.0,2016-11-30,2016.0,HD,103.45,6.62,-3.01,-1.03,-0.85,3.62
72189.0,2016-11-30,2016.0,ADBE,102.81,-4.37,0.49,3.36,12.41,0.14
72190.0,2016-11-30,2016.0,AFL,28.77,4.26,-3.2,3.96,12.15,-2.49
72191.0,2016-11-30,2016.0,CMI,111.59,11.76,13.72,25.81,46.16,-3.6
