Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
91291.0,2020-06-30,2020.0,MKC,80.07,2.43,27.58,6.14,17.46,9.01
91292.0,2020-06-30,2020.0,UHS,90.39,-11.91,-6.25,-35.15,-28.45,18.31
91293.0,2020-06-30,2020.0,CPRT,20.82,-6.85,21.53,-8.43,11.41,11.99
91294.0,2020-06-30,2020.0,ALK,36.26,6.05,27.36,-46.18,-42.32,-5.02
91295.0,2020-06-30,2020.0,GRMN,86.18,8.86,30.94,1.4,25.53,1.12
91296.0,2020-06-30,2020.0,BRK-B,178.51,-3.81,-2.36,-21.19,-16.26,9.67
91297.0,2020-06-30,2020.0,TMO,356.91,3.83,27.85,11.69,23.71,14.24
91298.0,2020-06-30,2020.0,SCHW,31.21,-6.04,0.88,-28.42,-14.57,-1.75
91299.0,2020-06-30,2020.0,CDNS,95.96,5.12,45.31,38.35,35.52,13.85
91300.0,2020-06-30,2020.0,ABT,82.52,-3.68,16.35,6.15,10.49,10.5
91301.0,2020-06-30,2020.0,FDX,126.21,7.91,16.19,-6.35,-13.05,20.1
91302.0,2020-06-30,2020.0,AMAT,57.46,7.6,32.45,-0.26,36.65,6.42
91303.0,2020-06-30,2020.0,KEYS,100.78,-6.8,20.43,-1.8,12.21,-0.88
91304.0,2020-06-30,2020.0,URI,144.02,7.31,44.84,-10.63,12.37,4.25
91305.0,2020-06-30,2020.0,LW,57.97,6.44,12.4,-25.21,2.11,-6.02
91306.0,2020-06-30,2020.0,WAT,180.4,-9.73,-0.91,-22.79,-16.19,18.15
91307.0,2020-06-30,2020.0,AXP,88.25,0.14,11.82,-22.84,-21.64,-1.53
91308.0,2020-06-30,2020.0,MCD,161.74,-0.99,12.31,-5.44,-8.96,5.32
91309.0,2020-06-30,2020.0,CNC,63.55,-4.08,6.97,1.08,21.19,2.68
91310.0,2020-06-30,2020.0,EIX,40.97,-6.54,-0.88,-27.14,-16.37,3.7
91311.0,2020-06-30,2020.0,ACN,198.35,6.5,32.11,2.83,17.69,5.07
91312.0,2020-06-30,2020.0,CF,24.64,-4.19,4.73,-39.89,-37.79,11.34
91313.0,2020-06-30,2020.0,SPG,49.09,18.51,24.64,-53.39,-55.33,-6.98
91314.0,2020-06-30,2020.0,BSX,35.11,-7.58,7.6,-22.36,-18.31,9.85
91315.0,2020-06-30,2020.0,AAPL,88.38,14.74,43.85,24.86,86.52,16.51
91316.0,2020-06-30,2020.0,INTC,53.34,-4.93,11.18,1.03,27.86,-20.22
91317.0,2020-06-30,2020.0,FTNT,27.45,-1.39,35.68,28.58,78.67,0.75
91318.0,2020-06-30,2020.0,META,225.3,0.88,36.13,10.63,17.65,11.71
91319.0,2020-06-30,2020.0,HST,8.82,-9.63,-2.26,-40.78,-38.17,-0.09
91320.0,2020-06-30,2020.0,GD,131.11,1.79,13.89,-14.07,-15.7,-1.09
91321.0,2020-06-30,2020.0,CHD,72.24,2.97,20.84,10.59,7.16,24.62
91322.0,2020-06-30,2020.0,ROK,193.09,-1.46,41.9,6.2,32.96,2.41
91323.0,2020-06-30,2020.0,HPE,8.15,1.25,1.25,-37.33,-32.5,1.44
91324.0,2020-06-30,2020.0,IBM,90.82,-3.31,10.33,-7.74,-8.19,1.8
91325.0,2020-06-30,2020.0,DHR,152.77,6.25,27.89,15.5,24.31,15.25
91326.0,2020-06-30,2020.0,CSX,21.53,-2.57,22.14,-2.94,-8.59,2.29
91327.0,2020-06-30,2020.0,COP,34.06,-0.38,37.79,-34.28,-29.04,-10.11
91328.0,2020-06-30,2020.0,UAA,9.74,11.31,5.75,-54.91,-61.58,8.01
91329.0,2020-06-30,2020.0,AME,86.08,-2.36,24.33,-10.01,-0.9,4.34
91330.0,2020-06-30,2020.0,PGR,68.07,3.13,8.63,14.36,3.84,12.91
91331.0,2020-06-30,2020.0,DVA,79.14,-2.25,4.05,5.48,40.67,10.42
91332.0,2020-06-30,2020.0,CBRE,45.22,2.82,19.92,-26.22,-11.85,-3.12
91333.0,2020-06-30,2020.0,BAX,76.87,-4.08,6.34,3.51,6.23,0.33
91334.0,2020-06-30,2020.0,AZO,1128.12,-1.72,33.35,-5.3,2.61,7.03
91335.0,2020-06-30,2020.0,AMCR,40.21,0.0,27.2,-3.58,-6.85,0.88
91336.0,2020-06-30,2020.0,MSCI,314.58,1.51,15.76,29.83,41.19,12.63
91337.0,2020-06-30,2020.0,SJM,87.44,-7.13,-3.96,3.21,-5.19,3.35
91338.0,2020-06-30,2020.0,MAR,82.52,-3.13,14.6,-43.16,-38.2,-2.22
91339.0,2020-06-30,2020.0,AWK,115.04,1.31,8.12,5.61,12.8,14.46
91340.0,2020-06-30,2020.0,CCI,129.02,-2.12,16.7,19.48,32.54,1.71
