Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
91752,2020-07-31,2020,MKC,87.28,9.01,24.7,20.21,24.75,5.8
91753,2020-07-31,2020,UHS,106.94,18.31,3.98,-19.72,-26.83,0.41
91754,2020-07-31,2020,CPRT,23.31,11.99,16.4,-8.09,20.28,10.8
91755,2020-07-31,2020,ALK,34.44,-5.02,5.9,-46.38,-44.74,13.1
91756,2020-07-31,2020,GRMN,87.14,1.12,22.29,3.18,28.89,5.09
91757,2020-07-31,2020,BRK-B,195.78,9.67,4.49,-12.77,-4.7,11.37
91758,2020-07-31,2020,TMO,407.75,14.24,23.77,32.36,49.47,3.63
91759,2020-07-31,2020,SCHW,30.67,-1.75,-11.66,-26.57,-21.95,7.75
91760,2020-07-31,2020,CDNS,109.25,13.85,34.66,51.5,47.81,1.52
91761,2020-07-31,2020,ABT,91.18,10.5,9.71,16.43,17.45,8.77
91762,2020-07-31,2020,FDX,151.58,20.1,33.48,17.57,0.54,30.55
91763,2020-07-31,2020,AMAT,61.14,6.42,30.0,11.73,32.28,-3.93
91764,2020-07-31,2020,KEYS,99.89,-0.88,3.22,7.42,11.58,-1.37
91765,2020-07-31,2020,URI,150.14,4.25,20.91,14.5,22.77,13.95
91766,2020-07-31,2020,LW,54.48,-6.02,-1.7,-33.94,-9.41,5.0
91767,2020-07-31,2020,WAT,213.15,18.15,13.98,-4.75,1.23,1.46
91768,2020-07-31,2020,AXP,86.9,-1.53,2.73,-27.42,-23.65,8.86
91769,2020-07-31,2020,MCD,170.34,5.32,4.27,-8.02,-5.51,10.55
91770,2020-07-31,2020,CNC,65.25,2.68,-2.0,3.88,25.26,-6.02
91771,2020-07-31,2020,EIX,42.48,3.7,-4.07,-25.57,-22.29,-5.73
91772,2020-07-31,2020,ACN,208.41,5.07,21.82,10.43,18.64,6.74
91773,2020-07-31,2020,CF,27.43,11.34,15.33,-20.69,-34.72,5.05
91774,2020-07-31,2020,SPG,45.67,-6.98,-4.73,-51.5,-59.07,8.82
91775,2020-07-31,2020,BSX,38.57,9.85,2.91,-7.88,-9.16,6.35
91776,2020-07-31,2020,AAPL,102.98,16.51,45.06,38.03,101.89,21.66
91777,2020-07-31,2020,INTC,42.55,-20.22,-19.97,-24.55,-3.4,7.47
91778,2020-07-31,2020,FTNT,27.66,0.75,28.36,19.89,72.21,-4.55
91779,2020-07-31,2020,META,251.69,11.71,23.92,25.64,30.6,15.58
91780,2020-07-31,2020,HST,8.82,-0.09,-12.43,-32.84,-35.28,4.17
