Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
19237.0,2004-12-31,2004.0,SCHW,8.82,10.84,30.42,25.0,1.76,-6.02
19238.0,2004-12-31,2004.0,ABT,13.75,11.18,10.82,15.92,17.8,-2.96
19239.0,2004-12-31,2004.0,AMAT,12.37,2.76,3.7,-12.84,-23.8,-7.02
19240.0,2004-12-31,2004.0,AXP,36.02,1.18,9.79,9.96,17.6,-5.15
19241.0,2004-12-31,2004.0,MCD,18.02,4.29,16.5,25.6,31.51,1.03
19242.0,2004-12-31,2004.0,EIX,15.15,1.2,21.77,27.21,52.15,1.37
19243.0,2004-12-31,2004.0,SPG,24.71,4.17,21.94,28.76,46.65,-8.3
19244.0,2004-12-31,2004.0,AAPL,0.96,-3.95,66.19,97.91,201.36,19.41
19245.0,2004-12-31,2004.0,INTC,13.52,4.51,16.81,-14.96,-26.56,-4.02
19246.0,2004-12-31,2004.0,MUR,18.61,-5.7,-7.02,9.81,24.7,10.98
19247.0,2004-12-31,2004.0,HST,8.41,10.47,23.71,40.42,40.88,-7.51
19248.0,2004-12-31,2004.0,DHR,11.47,0.96,11.98,10.78,25.29,-4.41
19249.0,2004-12-31,2004.0,GLK,0.23,-25.81,31.43,130.0,,17.39
19250.0,2004-12-31,2004.0,COP,16.47,-4.57,5.41,15.12,35.58,6.86
19251.0,2004-12-31,2004.0,AN,19.21,3.73,12.47,12.34,4.57,-0.88
19252.0,2004-12-31,2004.0,DVA,19.76,18.99,26.9,28.22,52.04,6.15
19253.0,2004-12-31,2004.0,BAX,12.69,11.14,9.38,1.93,15.25,-2.26
19254.0,2004-12-31,2004.0,MAR,23.86,10.94,21.38,26.66,37.23,0.32
19255.0,2004-12-31,2004.0,WMB,5.47,-1.96,35.07,37.45,66.88,3.19
19256.0,2004-12-31,2004.0,ZION,44.99,2.3,11.99,11.85,13.27,-0.31
19257.0,2004-12-31,2004.0,BXP,25.4,8.56,17.95,32.02,40.63,-10.65
19258.0,2004-12-31,2004.0,KMB,30.06,5.89,4.28,2.85,16.09,-0.46
19259.0,2004-12-31,2004.0,KSS,25.33,6.52,2.03,16.3,9.41,-4.39
19260.0,2004-12-31,2004.0,BF-B,6.83,1.89,6.83,1.82,6.1,-0.92
19261.0,2004-12-31,2004.0,OXY,16.23,-2.59,4.87,21.79,41.28,0.03
19262.0,2004-12-31,2004.0,IVZ,6.07,1.13,14.49,-8.94,-12.78,7.01
19263.0,2004-12-31,2004.0,CAG,10.79,8.87,15.74,10.97,16.06,1.1
19264.0,2004-12-31,2004.0,TT,17.65,7.9,18.54,18.41,19.86,-7.37
19265.0,2004-12-31,2004.0,ETN,21.16,7.36,14.6,12.71,36.39,-6.04
19266.0,2004-12-31,2004.0,HAS,10.27,1.84,3.44,2.69,-7.89,1.46
19267.0,2004-12-31,2004.0,HD,25.49,2.37,9.25,21.94,21.46,-3.46
19268.0,2004-12-31,2004.0,ADBE,31.36,3.62,26.85,34.99,60.77,-9.31
19269.0,2004-12-31,2004.0,AFL,12.29,5.9,1.87,-1.89,11.2,-0.83
19270.0,2004-12-31,2004.0,CMI,13.3,5.24,13.85,35.22,74.63,-7.3
19271.0,2004-12-31,2004.0,IP,17.83,1.16,4.58,-4.89,-0.2,-6.79
19272.0,2004-12-31,2004.0,MBI,25.81,5.94,9.12,11.66,8.57,-5.59
19273.0,2004-12-31,2004.0,AEE,21.16,4.92,10.08,19.88,15.11,-0.04
19274.0,2004-12-31,2004.0,PRU,27.13,12.28,18.36,19.82,33.3,-1.91
19275.0,2004-12-31,2004.0,NKE,8.61,7.28,15.26,20.05,33.2,-4.48
19276.0,2004-12-31,2004.0,PCG,20.25,0.06,9.47,19.11,19.84,5.17
19277.0,2004-12-31,2004.0,TIE,3.02,4.76,1.38,30.36,126.08,23.6
19278.0,2004-12-31,2004.0,D,14.18,3.47,4.85,9.55,10.51,2.42
19279.0,2004-12-31,2004.0,INTU,19.39,5.19,-3.06,14.07,-16.74,-11.38
19280.0,2004-12-31,2004.0,ANDV,13.24,-3.8,7.89,15.43,118.67,-0.06
19281.0,2004-12-31,2004.0,XOM,25.29,0.02,6.64,16.74,28.06,0.66
19282.0,2004-12-31,2004.0,VRSN,28.18,2.13,69.01,68.84,106.13,-23.1
19283.0,2004-12-31,2004.0,SO,13.08,2.23,13.08,17.72,16.16,0.75
19284.0,2004-12-31,2004.0,ETR,14.68,4.27,12.41,22.57,22.14,2.86
19285.0,2004-12-31,2004.0,CTSH,9.33,11.01,38.74,66.59,85.5,-10.47
19286.0,2004-12-31,2004.0,MS,29.26,9.4,13.19,6.27,-2.25,1.29
19287.0,2004-12-31,2004.0,LMT,30.52,-8.69,0.01,7.56,9.99,4.07
19288.0,2004-12-31,2004.0,AMD,22.02,3.48,69.38,38.49,47.79,-28.25
19289.0,2004-12-31,2004.0,MCK,26.86,6.46,22.9,-8.0,-1.4,9.63
19290.0,2004-12-31,2004.0,T,4.37,2.38,0.84,9.8,5.44,-6.22
19291.0,2004-12-31,2004.0,NDAQ,2.72,45.71,47.83,61.9,7.94,-16.08
19293.0,2004-12-31,2004.0,SYY,20.79,9.84,27.57,6.88,3.69,-8.01
19294.0,2004-12-31,2004.0,LEG,12.27,-4.28,1.69,7.55,34.38,0.25
19295.0,2004-12-31,2004.0,WTW,68.34,9.27,10.58,11.0,23.27,-6.05
19296.0,2004-12-31,2004.0,QCOM,26.42,2.04,8.78,16.6,58.2,-12.17
19297.0,2004-12-31,2004.0,CPB,15.53,5.36,15.08,13.23,14.23,-1.91
19298.0,2004-12-31,2004.0,VLO,11.52,-2.97,13.42,23.61,97.64,14.6
19299.0,2004-12-31,2004.0,CSCO,12.43,3.04,6.74,-18.48,-20.26,-6.63
