Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
46706.0,2011-06-30,2011.0,SCHW,13.66,-8.66,-8.46,-3.23,17.67,-9.24
46707.0,2011-06-30,2011.0,ABT,18.65,0.71,8.3,11.9,16.63,-1.58
46708.0,2011-06-30,2011.0,AMAT,10.35,-5.59,-16.22,-6.45,10.66,-5.3
46709.0,2011-06-30,2011.0,AXP,42.14,0.56,15.25,21.87,32.38,-3.21
46710.0,2011-06-30,2011.0,MCD,56.81,3.41,11.64,11.57,32.02,2.56
46711.0,2011-06-30,2011.0,EIX,22.27,-0.73,6.78,2.13,26.45,-1.75
46712.0,2011-06-30,2011.0,CF,19.86,-7.87,3.64,4.97,124.04,9.64
46713.0,2011-06-30,2011.0,SPG,56.74,-1.55,9.21,18.52,48.18,3.68
46714.0,2011-06-30,2011.0,AAPL,10.06,-3.5,-3.68,4.06,33.45,16.33
46715.0,2011-06-30,2011.0,INTC,15.03,-1.55,10.67,7.1,17.6,0.77
46716.0,2011-06-30,2011.0,MUR,33.22,-4.69,-10.22,-11.23,34.78,-2.19
46717.0,2011-06-30,2011.0,HST,9.89,-3.41,-3.57,-4.86,26.28,-6.49
46718.0,2011-06-30,2011.0,DHR,21.39,-2.79,2.14,12.42,42.99,-7.32
46719.0,2011-06-30,2011.0,COP,34.52,2.69,-4.99,12.41,58.96,-3.41
46720.0,2011-06-30,2011.0,AN,36.61,4.3,3.51,29.82,87.74,2.73
46721.0,2011-06-30,2011.0,DVA,43.31,3.05,1.29,24.64,38.71,-3.54
46722.0,2011-06-30,2011.0,BAX,24.54,0.82,11.6,19.25,50.45,-2.55
46723.0,2011-06-30,2011.0,MAR,28.57,-6.14,0.03,-14.13,19.55,-8.42
46724.0,2011-06-30,2011.0,WMB,11.46,-2.98,-2.33,23.71,69.35,4.79
46725.0,2011-06-30,2011.0,ZION,17.73,0.76,4.16,-0.83,11.51,-8.79
46726.0,2011-06-30,2011.0,BXP,59.35,-1.55,12.47,24.56,52.1,1.13
46727.0,2011-06-30,2011.0,KMB,38.49,-1.5,3.07,7.87,14.51,-1.8
46728.0,2011-06-30,2011.0,KSS,26.01,-5.6,-5.25,-7.08,6.3,9.4
46729.0,2011-06-30,2011.0,BF-B,15.46,3.52,9.86,8.29,34.98,-1.51
46730.0,2011-06-30,2011.0,OXY,64.86,-3.09,0.02,7.01,37.32,-5.63
46731.0,2011-06-30,2011.0,IVZ,13.03,-5.15,-7.99,-1.85,41.84,-5.21
46732.0,2011-06-30,2011.0,CAG,12.03,1.49,9.71,16.55,14.96,0.1
46733.0,2011-06-30,2011.0,TT,22.24,-8.75,-5.75,-3.16,32.7,-17.6
46734.0,2011-06-30,2011.0,ETN,35.73,-0.43,-6.59,2.67,61.44,-6.8
46735.0,2011-06-30,2011.0,HAS,27.03,-3.96,-5.6,-5.76,9.44,-9.27
46736.0,2011-06-30,2011.0,HD,25.69,0.59,-1.53,4.8,33.03,-3.56
46737.0,2011-06-30,2011.0,ADBE,31.45,-9.18,-5.16,2.18,18.99,-11.89
46738.0,2011-06-30,2011.0,AFL,16.3,-2.32,-11.06,-16.37,11.86,-1.33
46739.0,2011-06-30,2011.0,CMI,71.8,-1.66,-5.36,-5.47,60.64,1.34
46740.0,2011-06-30,2011.0,IP,15.51,-4.48,-0.38,11.08,35.12,-0.4
46741.0,2011-06-30,2011.0,AEE,17.42,-1.63,4.12,5.13,28.06,-0.07
46742.0,2011-06-30,2011.0,PRU,34.86,-0.3,3.26,8.31,21.06,-7.72
46743.0,2011-06-30,2011.0,NKE,18.56,6.95,19.31,6.11,35.16,0.19
46744.0,2011-06-30,2011.0,PCG,32.75,-2.04,-3.82,-10.24,6.52,-1.43
46745.0,2011-06-30,2011.0,TIE,9300.0,6.9,-29.01,-50.53,-64.64,-8.6
46746.0,2011-06-30,2011.0,D,26.16,1.15,9.11,15.41,30.0,0.37
46747.0,2011-06-30,2011.0,INTU,45.69,-3.91,-2.35,5.19,49.15,-9.95
46748.0,2011-06-30,2011.0,ANDV,20.2,-6.11,-14.61,23.57,96.32,6.02
46749.0,2011-06-30,2011.0,XOM,45.98,-2.5,-2.72,12.52,46.11,-1.95
46750.0,2011-06-30,2011.0,VRSN,33.05,-4.45,0.0,10.84,48.41,-6.72
46751.0,2011-06-30,2011.0,KMX,33.07,11.5,3.02,3.73,66.18,-3.33
46752.0,2011-06-30,2011.0,SO,21.45,0.75,7.26,8.23,27.41,-0.91
46753.0,2011-06-30,2011.0,ETR,18.45,0.19,2.83,-1.32,-0.28,-2.17
46754.0,2011-06-30,2011.0,CTSH,32.35,-3.55,-9.9,0.07,46.5,-4.73
46755.0,2011-06-30,2011.0,MS,16.37,-4.76,-15.61,-15.13,-0.11,-3.1
46756.0,2011-06-30,2011.0,LMT,51.8,3.94,1.69,18.05,12.98,-6.47
46757.0,2011-06-30,2011.0,PSKY,21.77,2.32,14.21,50.44,123.02,-3.93
46758.0,2011-06-30,2011.0,AMD,6.99,-19.47,-18.72,-14.55,-4.51,5.01
46759.0,2011-06-30,2011.0,MCK,74.93,-2.06,6.07,19.41,25.86,-3.02
46760.0,2011-06-30,2011.0,T,8.37,-0.48,4.55,11.04,40.67,-5.14
46761.0,2011-06-30,2011.0,NDAQ,6.75,-0.86,-2.09,6.62,42.29,-4.86
46762.0,2011-06-30,2011.0,SYY,20.6,-2.38,13.52,8.91,13.03,-1.89
46763.0,2011-06-30,2011.0,LEG,13.97,-4.51,0.68,9.64,27.54,-10.99
46764.0,2011-06-30,2011.0,WTW,83.02,-0.29,2.53,20.28,40.85,-0.41
46765.0,2011-06-30,2011.0,QCOM,38.69,-3.07,3.97,15.57,75.73,-3.54
46766.0,2011-06-30,2011.0,CPB,21.24,-0.58,5.26,0.29,-0.4,-3.53
46767.0,2011-06-30,2011.0,VLO,14.06,-7.02,-14.09,11.0,43.52,-1.76
46768.0,2011-06-30,2011.0,CSCO,10.08,-7.08,-8.98,-22.57,-26.49,2.69
46769.0,2011-06-30,2011.0,GWW,121.37,1.71,12.1,12.2,57.23,-3.44
46770.0,2011-06-30,2011.0,HUM,70.54,0.32,15.51,47.59,76.9,-7.4
46771.0,2011-06-30,2011.0,NSC,53.57,2.21,8.75,20.7,44.66,1.03
46772.0,2011-06-30,2011.0,BA,59.71,-5.25,0.53,14.55,20.58,-4.68
46773.0,2011-06-30,2011.0,ATI,56.52,-5.27,-6.01,15.67,45.47,-8.32
46774.0,2011-06-30,2011.0,PEG,18.97,-1.52,4.7,4.85,8.75,0.34
46775.0,2011-06-30,2011.0,M,16.97,1.62,20.97,16.25,65.02,-1.27
46776.0,2011-06-30,2011.0,VTRS,19.99,4.76,8.87,16.75,44.78,-7.66
46777.0,2011-06-30,2011.0,FLS,28.42,-9.08,-14.42,-7.31,30.99,-9.56
46778.0,2011-06-30,2011.0,ADI,28.08,-4.93,0.01,5.14,44.13,-12.11
46779.0,2011-06-30,2011.0,ORCL,26.81,-3.83,-1.38,5.5,54.49,-6.92
46780.0,2011-06-30,2011.0,FFIV,110.25,-2.93,7.49,-15.3,60.78,-15.21
46781.0,2011-06-30,2011.0,AIV,0.94,-4.49,0.7,-0.26,34.28,6.93
46782.0,2011-06-30,2011.0,EOG,37.09,-4.21,-11.65,14.73,6.93,-2.28
46783.0,2011-06-30,2011.0,AES,8.13,-1.7,-2.0,4.6,37.88,-3.38
46784.0,2011-06-30,2011.0,EMN,33.26,-3.11,3.26,22.59,95.6,-5.37
46785.0,2011-06-30,2011.0,GLW,12.5,-9.93,-11.8,-5.6,13.58,-12.34
46786.0,2011-06-30,2011.0,GIS,22.42,-6.41,2.62,6.2,8.05,1.18
46787.0,2011-06-30,2011.0,RSH,30.51,-9.69,-23.06,-21.93,-7.89,3.31
46788.0,2011-06-30,2011.0,FHN,6.41,-9.14,-14.81,-18.86,-16.52,-5.77
