Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
47071,2011-07-31,2011,SCHW,12.4,-9.24,-18.19,-16.75,2.39,-16.88
47072,2011-07-31,2011,ABT,18.35,-1.58,-0.49,15.76,8.4,2.32
47073,2011-07-31,2011,AMAT,9.8,-5.3,-21.02,-20.67,6.75,-7.45
47074,2011-07-31,2011,AXP,40.79,-3.21,2.33,16.23,13.95,-0.66
47075,2011-07-31,2011,MCD,58.27,2.56,11.26,19.23,27.9,5.25
47076,2011-07-31,2011,EIX,21.88,-1.75,-2.25,6.75,18.87,-2.31
47077,2011-07-31,2011,CF,21.77,9.64,9.81,15.18,91.96,17.98
47078,2011-07-31,2011,SPG,58.83,3.68,5.94,20.51,39.05,-1.81
47079,2011-07-31,2011,AAPL,11.7,16.33,11.52,15.08,51.79,-1.45
47080,2011-07-31,2011,INTC,15.15,0.77,-2.78,5.76,11.88,-8.97
47081,2011-07-31,2011,MUR,32.49,-2.19,-16.79,-2.37,19.31,-16.1
47082,2011-07-31,2011,HST,9.24,-6.49,-10.74,-14.11,11.0,-25.36
47083,2011-07-31,2011,DHR,19.82,-7.32,-11.06,6.7,28.07,-6.72
47084,2011-07-31,2011,COP,33.35,-3.41,-7.1,3.48,35.12,-5.45
47085,2011-07-31,2011,AN,37.61,2.73,10.91,31.0,53.95,7.37
47086,2011-07-31,2011,DVA,41.77,-3.54,-5.17,13.12,45.74,-11.92
47087,2011-07-31,2011,BAX,23.91,-2.55,2.78,21.31,36.13,-3.76
47088,2011-07-31,2011,MAR,26.17,-8.42,-7.67,-17.28,-3.34,-9.59
47089,2011-07-31,2011,WMB,12.01,4.79,-3.79,18.74,67.14,-14.18
47090,2011-07-31,2011,ZION,16.17,-8.79,-10.36,-7.05,-1.14,-20.31
47091,2011-07-31,2011,BXP,60.02,1.13,3.2,14.93,33.99,-2.86
47092,2011-07-31,2011,KMB,37.8,-1.8,0.0,3.16,6.32,5.81
47093,2011-07-31,2011,KSS,28.45,9.4,4.31,8.78,15.82,-15.3
47094,2011-07-31,2011,BF-B,15.23,-1.51,2.84,11.9,20.36,-2.46
47095,2011-07-31,2011,OXY,61.2,-5.63,-13.7,2.47,28.28,-11.65
47096,2011-07-31,2011,IVZ,12.35,-5.21,-10.36,-9.53,15.8,-16.92
47097,2011-07-31,2011,CAG,12.04,0.1,5.67,16.81,13.34,-4.65
47098,2011-07-31,2011,TT,18.32,-17.6,-25.7,-20.38,0.68,-10.45
47099,2011-07-31,2011,ETN,33.3,-6.8,-9.89,-10.03,25.49,-9.75
47100,2011-07-31,2011,HAS,24.52,-9.27,-14.9,-9.0,-3.76,-2.07
47101,2011-07-31,2011,HD,24.77,-3.56,-5.27,-3.64,26.31,-3.73
47102,2011-07-31,2011,ADBE,27.71,-11.89,-17.41,-16.16,-3.52,-8.91
47103,2011-07-31,2011,AFL,16.09,-1.33,-17.57,-19.13,-4.26,-17.44
47104,2011-07-31,2011,CMI,72.76,1.34,-12.51,-0.47,33.18,-11.02
47105,2011-07-31,2011,IP,15.45,-0.4,-3.03,4.35,25.84,-7.58
47106,2011-07-31,2011,AEE,17.41,-0.07,-0.35,4.39,19.9,5.0
47107,2011-07-31,2011,PRU,32.17,-7.72,-7.47,-4.6,4.64,-14.43
47108,2011-07-31,2011,NKE,18.59,0.19,9.93,10.1,24.22,-3.88
47109,2011-07-31,2011,PCG,32.28,-1.43,-9.1,-8.54,-2.8,2.22
47110,2011-07-31,2011,TIE,8500.0,-8.6,-27.35,44992.84,-66.14,-9.41
47111,2011-07-31,2011,D,26.26,0.37,5.46,13.66,20.39,1.62
47112,2011-07-31,2011,INTU,41.14,-9.95,-15.95,-0.49,17.48,5.63
47113,2011-07-31,2011,ANDV,21.41,6.02,-10.44,26.18,88.15,-0.95
47114,2011-07-31,2011,XOM,45.08,-1.95,-8.79,-0.02,36.99,-6.62
47115,2011-07-31,2011,VRSN,30.83,-6.72,-8.67,0.37,30.57,-0.19
47116,2011-07-31,2011,KMX,31.97,-3.33,-7.87,-2.08,51.52,-12.07
47117,2011-07-31,2011,SO,21.26,-0.91,2.49,8.98,17.44,4.6
47118,2011-07-31,2011,ETR,18.05,-2.17,-3.02,-5.25,-9.85,-1.0
47119,2011-07-31,2011,CTSH,30.82,-4.73,-15.72,-4.22,28.06,-9.19
47120,2011-07-31,2011,MS,15.86,-3.1,-14.73,-24.01,-16.91,-21.35
47121,2011-07-31,2011,LMT,48.45,-6.47,-3.51,-3.03,4.76,-1.03
47122,2011-07-31,2011,PSKY,20.91,-3.93,8.94,38.84,87.43,-8.48
47123,2011-07-31,2011,AMD,7.34,5.01,-19.34,-6.26,-2.0,-6.95
47124,2011-07-31,2011,MCK,72.66,-3.02,-2.04,8.42,30.49,-1.21
47125,2011-07-31,2011,T,7.94,-5.14,-4.25,10.32,21.61,-2.67
47126,2011-07-31,2011,NDAQ,6.43,-4.86,-11.25,-1.67,23.63,-1.58
47127,2011-07-31,2011,SYY,20.21,-1.89,6.71,6.86,2.3,-8.7
47128,2011-07-31,2011,LEG,12.43,-10.99,-16.49,-1.42,9.27,2.26
47129,2011-07-31,2011,WTW,82.68,-0.41,-0.27,10.38,37.75,-4.42
47130,2011-07-31,2011,QCOM,37.32,-3.54,-3.68,1.92,46.19,-5.64
47131,2011-07-31,2011,CPB,20.49,-3.53,-0.78,-1.52,-4.84,-3.57
47132,2011-07-31,2011,VLO,13.81,-1.76,-11.07,-0.58,49.21,-9.34
47133,2011-07-31,2011,CSCO,10.35,2.69,-8.5,-23.94,-30.27,-1.88
47134,2011-07-31,2011,GWW,117.2,-3.44,-1.69,13.81,34.8,4.34
