Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
73865.0,2017-03-31,2017.0,ALK,86.91,-5.72,4.26,40.99,14.16,-7.73
73866.0,2017-03-31,2017.0,GRMN,40.82,0.0,6.44,8.38,33.51,-0.53
73867.0,2017-03-31,2017.0,SCHW,36.29,0.99,3.6,29.81,46.96,-4.8
73868.0,2017-03-31,2017.0,ABT,37.76,-1.49,16.37,6.36,8.86,-1.13
73869.0,2017-03-31,2017.0,AMAT,35.26,7.4,20.89,29.8,86.23,4.4
73870.0,2017-03-31,2017.0,AXP,69.77,-1.19,7.25,24.68,31.33,0.59
73871.0,2017-03-31,2017.0,MCD,104.92,1.54,7.27,14.06,6.28,7.96
73872.0,2017-03-31,2017.0,EIX,53.83,0.51,11.33,11.78,13.78,0.45
73873.0,2017-03-31,2017.0,ACN,104.42,-2.14,2.35,-0.85,5.98,2.23
73874.0,2017-03-31,2017.0,CF,23.18,-6.59,-5.99,22.93,-2.18,-8.89
73875.0,2017-03-31,2017.0,SPG,106.62,-6.71,-2.23,-15.33,-14.28,-3.94
73876.0,2017-03-31,2017.0,AAPL,33.22,4.87,24.58,28.28,34.6,-0.01
73877.0,2017-03-31,2017.0,SCG,60.69,-4.93,-10.03,-8.18,-3.73,1.47
73878.0,2017-03-31,2017.0,INTC,29.66,-0.36,0.16,-3.04,14.99,0.22
73879.0,2017-03-31,2017.0,MUR,20.8,1.06,-7.34,-4.23,17.99,-8.43
73880.0,2017-03-31,2017.0,HST,13.21,4.88,0.15,22.8,17.55,-3.8
73881.0,2017-03-31,2017.0,DHR,72.55,0.14,10.06,9.46,86.19,-2.57
73882.0,2017-03-31,2017.0,COP,37.54,4.83,-0.01,16.0,26.69,-3.93
73883.0,2017-03-31,2017.0,AME,50.95,0.37,11.46,13.59,9.0,5.77
73884.0,2017-03-31,2017.0,AN,42.29,-7.86,-13.07,-13.18,-9.4,-0.69
73885.0,2017-03-31,2017.0,DVA,67.97,-2.07,5.87,2.88,-7.37,1.53
73886.0,2017-03-31,2017.0,BAX,44.75,2.11,17.26,9.55,27.67,7.37
73887.0,2017-03-31,2017.0,MAR,87.15,8.27,14.3,40.9,34.46,0.25
73888.0,2017-03-31,2017.0,CCI,64.83,2.07,10.02,2.43,13.72,0.16
73889.0,2017-03-31,2017.0,WMB,18.35,5.49,-4.0,-2.09,94.22,3.51
73890.0,2017-03-31,2017.0,ZION,32.05,-6.46,-2.24,35.94,75.06,-4.69
73891.0,2017-03-31,2017.0,BXP,89.76,-4.21,5.88,-1.7,6.47,-4.39
73892.0,2017-03-31,2017.0,KMB,95.95,0.03,16.19,5.97,0.8,-1.43
73893.0,2017-03-31,2017.0,KSS,24.83,-5.33,-18.29,-6.94,-10.46,-1.96
73894.0,2017-03-31,2017.0,BF-B,31.2,-4.93,3.19,-1.91,-4.84,2.47
73895.0,2017-03-31,2017.0,OXY,49.81,-2.19,-9.99,-11.12,-3.41,-2.87
73896.0,2017-03-31,2017.0,IVZ,20.19,-4.85,1.84,-0.26,3.29,7.54
73897.0,2017-03-31,2017.0,CAG,28.61,-2.11,2.52,11.18,18.68,-3.38
73898.0,2017-03-31,2017.0,TT,54.96,2.99,8.92,20.94,33.79,9.14
73899.0,2017-03-31,2017.0,ETN,61.72,3.87,11.44,14.85,22.82,2.01
73900.0,2017-03-31,2017.0,HAS,73.24,3.05,29.12,27.4,27.72,-0.15
73901.0,2017-03-31,2017.0,HD,118.1,1.94,10.18,15.41,12.45,6.31
73902.0,2017-03-31,2017.0,ADBE,130.13,9.96,26.4,19.89,38.73,2.77
73903.0,2017-03-31,2017.0,AFL,29.37,0.1,4.69,1.99,17.45,3.4
73904.0,2017-03-31,2017.0,CMI,119.8,1.82,11.37,19.67,41.84,-0.17
73905.0,2017-03-31,2017.0,IP,32.61,-3.64,-3.45,7.86,28.67,6.28
73906.0,2017-03-31,2017.0,AEE,42.2,0.64,4.91,12.91,12.75,0.18
73907.0,2017-03-31,2017.0,RIG,12.45,-9.91,-15.54,16.79,36.21,-11.41
73908.0,2017-03-31,2017.0,PRU,70.22,-3.49,3.21,32.47,52.52,0.33
73909.0,2017-03-31,2017.0,NKE,49.46,-2.2,9.98,6.56,-8.21,-0.57
73910.0,2017-03-31,2017.0,PCG,64.39,0.14,10.0,10.16,14.61,1.04
73911.0,2017-03-31,2017.0,D,52.29,0.89,2.27,6.45,7.27,-0.18
73912.0,2017-03-31,2017.0,PRGO,52.74,-11.02,-20.06,-27.82,-47.75,11.37
73913.0,2017-03-31,2017.0,INTU,108.62,-7.53,1.5,6.08,12.81,8.26
73914.0,2017-03-31,2017.0,ANDV,78.46,-4.85,-6.73,3.18,-3.23,-1.67
73915.0,2017-03-31,2017.0,MNST,23.08,11.41,4.13,-5.65,3.85,-1.71
73916.0,2017-03-31,2017.0,LRCX,11.35,8.7,21.87,36.64,57.76,12.85
73917.0,2017-03-31,2017.0,MHK,229.49,1.38,14.93,14.55,20.21,2.31
73918.0,2017-03-31,2017.0,XOM,54.93,0.85,-8.31,-4.34,1.58,-0.44
