Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
74302,2017-04-30,2017,ALK,80.19,-7.73,-9.02,18.63,22.67,2.67
74303,2017-04-30,2017,GRMN,40.6,-0.53,6.31,7.25,24.48,2.36
74304,2017-04-30,2017,SCHW,34.55,-4.8,-5.61,23.07,37.99,-0.06
74305,2017-04-30,2017,ABT,37.34,-1.13,5.12,12.62,15.03,4.63
74306,2017-04-30,2017,AMAT,36.81,4.4,18.91,40.5,101.16,13.23
74307,2017-04-30,2017,AXP,70.18,0.59,4.18,20.32,23.37,-2.91
74308,2017-04-30,2017,MCD,113.27,7.96,15.0,26.19,14.01,7.83
74309,2017-04-30,2017,EIX,54.08,0.45,10.47,10.4,16.2,2.0
74310,2017-04-30,2017,ACN,106.76,2.23,7.63,5.44,9.66,2.61
74311,2017-04-30,2017,CF,21.12,-8.89,-23.6,13.58,-15.54,1.7
74312,2017-04-30,2017,SPG,102.43,-3.94,-9.2,-9.45,-14.98,-5.61
74313,2017-04-30,2017,AAPL,33.22,-0.01,18.89,27.72,56.48,6.78
74314,2017-04-30,2017,SCG,61.58,1.47,-2.62,-8.09,-0.24,2.85
74315,2017-04-30,2017,INTC,29.72,0.22,-1.12,5.2,23.12,0.63
74316,2017-04-30,2017,MUR,19.05,-8.43,-8.64,3.06,-23.85,-5.9
74317,2017-04-30,2017,HST,12.71,-3.8,0.44,18.81,19.37,0.22
74318,2017-04-30,2017,DHR,70.68,-2.57,-0.54,6.43,77.86,1.93
74319,2017-04-30,2017,COP,36.06,-3.93,-1.22,10.85,2.56,-6.2
74320,2017-04-30,2017,AME,53.89,5.77,12.13,30.17,19.82,6.68
74321,2017-04-30,2017,AN,42.0,-0.69,-20.93,-4.26,-17.08,-5.9
74322,2017-04-30,2017,DVA,69.01,1.53,8.25,17.72,-6.62,-3.98
74323,2017-04-30,2017,BAX,48.05,7.37,16.52,17.64,27.34,6.81
74324,2017-04-30,2017,MAR,87.37,0.25,11.99,38.45,36.9,14.37
74325,2017-04-30,2017,CCI,64.93,0.16,8.86,6.23,13.41,7.45
74326,2017-04-30,2017,WMB,19.0,3.51,7.3,6.66,66.63,-6.63
74327,2017-04-30,2017,ZION,30.55,-4.69,-4.95,24.77,46.78,0.3
74328,2017-04-30,2017,BXP,85.82,-4.39,-2.73,6.33,0.4,-4.17
74329,2017-04-30,2017,KMB,94.58,-1.43,7.9,15.16,6.76,-0.02
74330,2017-04-30,2017,KSS,24.35,-1.96,-0.69,-8.76,-7.64,-1.54
74331,2017-04-30,2017,BF-B,31.97,2.47,4.16,3.28,-0.31,9.78
74332,2017-04-30,2017,OXY,48.38,-2.87,-8.11,-13.66,-16.25,-4.24
74333,2017-04-30,2017,IVZ,21.72,7.54,14.9,19.41,10.22,-2.9
74334,2017-04-30,2017,CAG,27.65,-3.38,-0.29,4.49,14.18,-0.62
74335,2017-04-30,2017,TT,59.98,9.14,12.41,33.26,38.15,0.96
74336,2017-04-30,2017,ETN,62.96,2.01,7.75,20.72,23.89,3.1
74337,2017-04-30,2017,HAS,73.14,-0.15,20.8,20.24,19.98,6.21
74338,2017-04-30,2017,HD,125.56,6.31,14.15,29.4,19.14,-1.09
74339,2017-04-30,2017,ADBE,133.74,2.77,17.96,24.4,41.94,6.07
74340,2017-04-30,2017,AFL,30.37,3.4,7.65,10.05,11.17,1.26
74341,2017-04-30,2017,CMI,119.59,-0.17,3.36,19.77,33.02,5.16
74342,2017-04-30,2017,IP,34.65,6.28,-3.8,22.15,29.7,-1.14
74343,2017-04-30,2017,AEE,42.28,0.18,4.73,11.37,17.9,3.77
74344,2017-04-30,2017,RIG,11.03,-11.41,-21.05,14.78,-0.45,-17.59
74345,2017-04-30,2017,PRU,70.45,0.33,2.51,27.98,42.34,-1.32
74346,2017-04-30,2017,NKE,49.18,-0.57,5.07,11.17,-4.82,-4.37
74347,2017-04-30,2017,PCG,65.06,1.04,9.13,9.61,18.83,1.98
74348,2017-04-30,2017,D,52.2,-0.18,2.5,4.94,12.55,5.29
74349,2017-04-30,2017,PRGO,58.74,11.37,-2.69,-10.78,-22.99,-1.26
74350,2017-04-30,2017,INTU,117.6,8.26,5.9,15.82,25.55,12.32
74351,2017-04-30,2017,ANDV,77.16,-1.67,-0.8,-5.0,2.7,5.13
74352,2017-04-30,2017,MNST,22.69,-1.71,6.53,-5.68,-5.6,11.41
74353,2017-04-30,2017,LRCX,12.8,12.85,26.59,50.77,92.47,7.12
74354,2017-04-30,2017,MHK,234.79,2.31,8.78,27.4,21.89,1.92
74355,2017-04-30,2017,XOM,54.68,-0.44,-1.78,-0.23,-4.37,-0.48
74356,2017-04-30,2017,VRSN,87.82,2.08,10.86,5.83,2.92,1.39
74357,2017-04-30,2017,KMX,58.5,-1.22,-12.31,17.14,10.48,7.4
74358,2017-04-30,2017,NWSA,11.49,-2.15,4.34,5.81,4.03,5.19
74359,2017-04-30,2017,SO,34.35,0.04,1.93,-1.16,3.99,2.82
74360,2017-04-30,2017,ETR,27.15,0.39,7.76,6.06,6.25,4.85
74361,2017-04-30,2017,CTSH,53.13,1.19,14.53,17.29,3.19,11.35
74362,2017-04-30,2017,MS,33.59,1.7,2.53,30.37,63.82,-3.76
