Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
79130,2018-03-31,2018,ALK,59.38,-3.94,-15.3,-18.0,-31.68,4.79
79131,2018-03-31,2018,GRMN,48.81,0.31,-0.24,11.04,19.59,-0.44
79132,2018-03-31,2018,SCHW,46.79,-1.51,1.85,19.83,28.93,6.63
79133,2018-03-31,2018,ABT,52.05,-0.68,5.5,13.38,37.82,-2.52
79134,2018-03-31,2018,AMAT,50.81,-3.44,8.98,7.13,44.11,-10.68
79135,2018-03-31,2018,AXP,83.54,-4.34,-5.74,3.88,19.72,6.26
79136,2018-03-31,2018,MCD,129.72,-0.86,-8.57,1.04,23.64,7.07
79137,2018-03-31,2018,EIX,44.49,6.08,1.64,-15.92,-17.36,2.92
79138,2018-03-31,2018,ACN,136.41,-4.66,0.27,14.75,30.63,-0.63
79139,2018-03-31,2018,CF,30.91,-8.51,-10.63,9.0,33.31,2.84
79140,2018-03-31,2018,SPG,100.22,0.55,-8.99,-1.8,-6.0,1.29
79141,2018-03-31,2018,AAPL,39.42,-5.81,-0.45,9.7,18.64,-1.5
79142,2018-03-31,2018,SCG,36.58,-3.92,-4.18,-20.33,-39.73,-2.08
79143,2018-03-31,2018,INTC,44.02,5.66,13.59,38.51,48.42,-0.88
79144,2018-03-31,2018,HST,13.81,1.54,-5.06,3.2,4.49,4.94
79145,2018-03-31,2018,DHR,83.59,0.3,5.66,14.5,15.21,2.46
79146,2018-03-31,2018,COP,45.64,9.17,8.6,19.74,21.58,10.47
79147,2018-03-31,2018,AME,71.99,0.48,5.02,15.39,41.31,-8.12
79148,2018-03-31,2018,DVA,65.94,-8.44,-8.73,11.03,-2.99,-4.78
79149,2018-03-31,2018,BAX,56.7,-3.83,0.86,4.15,26.69,6.86
79150,2018-03-31,2018,MAR,127.28,-3.7,0.42,23.94,46.05,0.51
