Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
78684.0,2018-02-28,2018.0,ALK,61.82,-1.39,-6.3,-12.79,-32.95,-3.94
78685.0,2018-02-28,2018.0,GRMN,48.66,-5.88,-3.77,17.15,19.22,0.31
78686.0,2018-02-28,2018.0,SCHW,47.5,-0.41,8.88,33.38,32.2,-1.51
78687.0,2018-02-28,2018.0,ABT,52.4,-2.94,7.54,19.58,36.71,-0.68
78688.0,2018-02-28,2018.0,AMAT,52.62,7.58,9.33,28.09,60.29,-3.44
78689.0,2018-02-28,2018.0,AXP,87.32,-1.9,0.15,14.09,23.67,-4.34
78690.0,2018-02-28,2018.0,MCD,130.84,-7.25,-7.69,-0.18,26.63,-0.86
78691.0,2018-02-28,2018.0,EIX,41.94,-3.1,-24.74,-23.18,-21.7,6.08
78692.0,2018-02-28,2018.0,ACN,143.08,0.19,8.78,24.33,34.09,-4.66
78693.0,2018-02-28,2018.0,CF,33.78,-2.09,10.9,44.5,36.12,-8.51
78694.0,2018-02-28,2018.0,SPG,99.68,-4.85,-3.9,0.26,-12.78,0.55
78695.0,2018-02-28,2018.0,AAPL,41.85,6.82,4.07,9.44,32.08,-5.81
78696.0,2018-02-28,2018.0,SCG,38.07,-2.39,-6.86,-32.72,-40.37,-3.92
78697.0,2018-02-28,2018.0,INTC,41.66,3.08,10.67,42.34,39.97,5.66
78698.0,2018-02-28,2018.0,HST,13.6,-10.6,-5.04,4.85,7.93,1.54
78699.0,2018-02-28,2018.0,DHR,83.34,-3.46,3.78,17.58,15.03,0.3
78700.0,2018-02-28,2018.0,COP,41.81,-7.15,7.32,25.73,16.75,9.17
78701.0,2018-02-28,2018.0,AME,71.65,-0.73,4.33,20.06,41.15,0.48
78702.0,2018-02-28,2018.0,DVA,72.02,-7.71,17.95,22.98,3.76,-8.44
78703.0,2018-02-28,2018.0,BAX,58.96,-5.89,3.45,9.54,34.51,-3.83
78704.0,2018-02-28,2018.0,MAR,132.17,-3.94,11.45,37.01,64.2,-3.7
78705.0,2018-02-28,2018.0,CCI,77.68,-2.4,-1.67,3.4,22.3,0.53
78706.0,2018-02-28,2018.0,WMB,17.75,-11.56,-3.43,-4.69,2.06,-9.32
78707.0,2018-02-28,2018.0,ZION,42.45,2.13,11.37,26.84,23.91,-4.07
78708.0,2018-02-28,2018.0,BXP,82.08,-3.91,-4.6,-0.21,-12.41,4.35
78709.0,2018-02-28,2018.0,KMB,82.78,-5.2,-6.64,-8.58,-13.7,0.18
78710.0,2018-02-28,2018.0,KSS,42.87,2.04,39.3,70.34,63.44,0.09
78711.0,2018-02-28,2018.0,BF-B,47.64,0.71,17.08,32.45,45.13,-0.44
78712.0,2018-02-28,2018.0,OXY,53.46,-12.5,-5.91,12.52,4.99,0.21
78713.0,2018-02-28,2018.0,IVZ,22.21,-9.13,-9.23,0.99,4.66,-1.63
78714.0,2018-02-28,2018.0,CAG,26.23,-4.92,-2.68,12.64,-10.26,2.08
78715.0,2018-02-28,2018.0,TT,60.93,-6.16,1.88,5.1,14.17,-3.21
78716.0,2018-02-28,2018.0,ETN,68.76,-3.89,3.75,13.29,15.71,-0.17
78717.0,2018-02-28,2018.0,HAS,71.76,1.06,3.37,-1.55,0.96,-11.79
78718.0,2018-02-28,2018.0,HD,149.08,-9.27,1.36,22.23,28.68,-1.65
78719.0,2018-02-28,2018.0,ADBE,209.13,4.69,15.24,34.78,76.72,3.32
78720.0,2018-02-28,2018.0,AFL,36.87,1.36,2.01,8.88,25.63,-1.53
78721.0,2018-02-28,2018.0,CMI,136.82,-9.96,1.12,6.9,16.3,-3.62
78722.0,2018-02-28,2018.0,IP,39.62,-4.43,6.12,12.5,17.07,-10.34
78723.0,2018-02-28,2018.0,AEE,42.93,-4.11,-14.49,-8.17,2.36,5.18
78724.0,2018-02-28,2018.0,PRU,72.09,-9.78,-7.46,5.74,-0.92,-2.61
78725.0,2018-02-28,2018.0,NKE,60.1,-1.74,11.31,27.35,18.83,-0.58
78726.0,2018-02-28,2018.0,PCG,40.5,-3.16,-24.24,-41.16,-37.01,6.91
78727.0,2018-02-28,2018.0,D,51.35,-3.1,-11.96,-5.1,-0.92,-7.93
78728.0,2018-02-28,2018.0,PRGO,65.1,-10.11,-6.59,3.35,9.84,2.55
78729.0,2018-02-28,2018.0,INTU,157.93,-0.62,6.38,18.57,34.44,3.89
78730.0,2018-02-28,2018.0,ARE,89.29,-6.47,-3.87,1.43,4.65,3.72
78731.0,2018-02-28,2018.0,CBOE,100.77,-16.65,-9.25,11.27,45.1,2.11
78732.0,2018-02-28,2018.0,ANDV,88.91,-16.62,-14.49,-9.45,7.82,12.21
78733.0,2018-02-28,2018.0,MNST,31.68,-7.12,1.12,13.53,52.92,-9.72
78734.0,2018-02-28,2018.0,LRCX,17.1,0.18,0.03,16.22,63.82,6.16
78735.0,2018-02-28,2018.0,MHK,239.88,-14.65,-15.12,-5.23,5.97,-3.19
78736.0,2018-02-28,2018.0,ALGN,262.52,0.2,0.63,48.53,155.47,-4.34
78737.0,2018-02-28,2018.0,XOM,52.71,-12.35,-8.13,1.17,-3.21,-1.49
78738.0,2018-02-28,2018.0,VRSN,114.59,0.96,0.8,11.83,40.68,2.19
78739.0,2018-02-28,2018.0,KMX,61.92,-13.24,-10.14,-7.79,-4.06,0.03
78740.0,2018-02-28,2018.0,NWSA,14.68,-5.73,-0.19,21.55,27.8,-1.45
78741.0,2018-02-28,2018.0,SO,31.16,-3.29,-14.79,-8.58,-11.11,3.72
78742.0,2018-02-28,2018.0,ETR,28.24,-2.47,-11.26,-2.06,3.48,3.9
78743.0,2018-02-28,2018.0,CTSH,72.99,5.44,13.75,16.41,39.62,-1.85
78744.0,2018-02-28,2018.0,MS,44.03,-0.94,9.02,24.27,25.03,-3.68
78745.0,2018-02-28,2018.0,LMT,284.75,-0.12,11.06,16.78,35.45,-4.12
78746.0,2018-02-28,2018.0,PSKY,43.63,-8.05,-5.21,-16.81,-18.7,-2.65
78747.0,2018-02-28,2018.0,AMD,12.11,-11.86,11.2,-6.85,-16.25,-17.01
78748.0,2018-02-28,2018.0,MCK,140.33,-11.44,1.23,0.4,0.25,-5.6
78749.0,2018-02-28,2018.0,T,15.42,-3.07,1.54,0.26,-7.12,-1.79
78750.0,2018-02-28,2018.0,NDAQ,23.73,-0.2,2.51,8.2,15.83,7.26
78751.0,2018-02-28,2018.0,SYY,48.17,-5.12,3.94,14.63,16.01,0.52
78752.0,2018-02-28,2018.0,LEG,31.4,-6.56,-9.2,-3.96,-8.98,2.86
78753.0,2018-02-28,2018.0,WTW,140.98,-1.6,-1.46,7.09,24.75,-3.23
78754.0,2018-02-28,2018.0,RJF,54.53,-3.82,5.29,19.02,19.33,-3.28
78755.0,2018-02-28,2018.0,QCOM,52.9,-3.94,-1.18,26.48,19.51,-14.75
78756.0,2018-02-28,2018.0,CPB,32.09,-7.52,-12.03,-5.4,-25.39,0.6
78757.0,2018-02-28,2018.0,VLO,65.9,-4.92,6.57,35.13,38.28,2.6
78758.0,2018-02-28,2018.0,CSCO,35.14,7.8,20.95,41.27,35.54,-4.22
78759.0,2018-02-28,2018.0,GWW,234.84,-2.52,18.77,62.7,8.22,7.92
78760.0,2018-02-28,2018.0,HUM,252.85,-3.55,4.37,5.86,29.57,-0.91
78761.0,2018-02-28,2018.0,NSC,118.31,-7.38,0.81,16.49,17.24,-2.37
78762.0,2018-02-28,2018.0,HLT,78.51,-5.67,4.16,25.84,42.59,-2.33
78763.0,2018-02-28,2018.0,BA,346.89,2.72,31.5,52.7,105.82,-9.48
78764.0,2018-02-28,2018.0,ZTS,75.73,5.38,12.04,29.37,52.72,3.28
78765.0,2018-02-28,2018.0,NCLH,56.9,-6.32,5.06,-4.31,12.23,-6.91
78766.0,2018-02-28,2018.0,PEG,36.66,-6.63,-7.98,5.23,9.28,4.74
78767.0,2018-02-28,2018.0,M,20.73,13.33,25.41,46.14,-5.96,2.42
78768.0,2018-02-28,2018.0,VTRS,32.68,-5.9,10.38,28.08,-3.66,2.11
78769.0,2018-02-28,2018.0,FLS,35.79,-6.55,-0.09,8.79,-7.24,2.78
78770.0,2018-02-28,2018.0,ADI,77.49,-1.88,4.69,8.91,11.85,1.61
78771.0,2018-02-28,2018.0,ORCL,45.0,-1.78,3.68,1.47,20.88,-9.71
78772.0,2018-02-28,2018.0,FFIV,148.52,2.75,10.67,24.41,3.66,-2.63
78773.0,2018-02-28,2018.0,AIV,1.76,-6.68,-11.45,-13.17,-14.01,5.41
78774.0,2018-02-28,2018.0,MDLZ,35.92,-1.13,2.76,9.11,1.89,-4.43
78775.0,2018-02-28,2018.0,EOG,75.32,-11.81,-0.74,19.71,5.28,3.8
78776.0,2018-02-28,2018.0,O,32.34,-7.13,-9.96,-12.5,-15.98,5.63
78777.0,2018-02-28,2018.0,AES,8.12,-5.97,3.9,0.7,-1.42,4.6
78778.0,2018-02-28,2018.0,EMN,76.03,1.92,10.11,18.7,29.13,4.99
78779.0,2018-02-28,2018.0,GLW,23.45,-6.29,-9.67,2.23,7.63,-4.13
78780.0,2018-02-28,2018.0,TSCO,11.48,-14.49,-4.46,10.03,-6.76,-2.94
78781.0,2018-02-28,2018.0,AAP,100.41,-2.34,13.19,16.85,-26.89,3.82
78782.0,2018-02-28,2018.0,GIS,37.69,-13.57,-9.89,-3.4,-13.29,-10.86
78783.0,2018-02-28,2018.0,PWR,33.78,-10.52,-9.13,-4.15,-7.72,-0.26
78784.0,2018-02-28,2018.0,TXT,59.21,2.01,7.47,22.01,26.73,-1.44
78785.0,2018-02-28,2018.0,SWKS,90.42,12.72,4.62,4.31,16.6,-8.23
78786.0,2018-02-28,2018.0,NOC,306.25,2.79,14.24,29.01,43.73,0.06
78787.0,2018-02-28,2018.0,TSN,59.63,-1.88,-9.2,18.41,20.71,-1.6
78788.0,2018-02-28,2018.0,DOV,71.55,-5.33,2.91,19.04,27.54,-1.88
78789.0,2018-02-28,2018.0,AET,175.64,-5.22,-1.46,12.94,39.32,-4.55
78790.0,2018-02-28,2018.0,PNC,119.18,-0.23,12.72,27.05,26.57,-4.07
78791.0,2018-02-28,2018.0,ADM,32.78,-2.57,4.93,2.09,-8.81,4.46
78792.0,2018-02-28,2018.0,AMP,134.18,-6.79,-3.66,14.12,21.68,-5.43
78793.0,2018-02-28,2018.0,MLM,191.96,-10.62,-2.14,-3.6,-4.82,1.87
78794.0,2018-02-28,2018.0,CCL,61.7,-5.96,2.6,-2.42,22.69,-1.99
78795.0,2018-02-28,2018.0,EXR,62.51,1.88,0.53,11.66,11.77,3.64
78796.0,2018-02-28,2018.0,APH,21.13,-1.49,1.1,13.41,33.21,-5.56
78797.0,2018-02-28,2018.0,TPR,40.82,8.23,23.11,24.09,38.08,4.03
78798.0,2018-02-28,2018.0,VNO,47.25,-7.27,-13.61,-9.25,-22.72,1.25
78799.0,2018-02-28,2018.0,ADP,96.58,-6.72,1.3,9.48,14.86,-1.05
78800.0,2018-02-28,2018.0,FITB,24.27,-0.15,8.89,27.89,23.15,-3.44
78801.0,2018-02-28,2018.0,WY,25.42,-6.69,-0.99,9.42,7.8,0.84
78802.0,2018-02-28,2018.0,HSY,81.24,-10.34,-10.82,-5.15,-7.08,0.71
78803.0,2018-02-28,2018.0,TROW,81.48,0.24,9.33,34.29,61.6,-2.93
78804.0,2018-02-28,2018.0,AIZ,73.53,-5.97,-14.72,-8.64,-11.68,6.95
78805.0,2018-02-28,2018.0,DVN,21.68,-25.86,-20.27,-2.0,-28.79,3.84
78806.0,2018-02-28,2018.0,WHR,112.96,-10.47,-3.64,-4.71,-6.76,-5.1
78807.0,2018-02-28,2018.0,AEP,49.47,-3.73,-14.7,-9.32,1.4,4.59
78808.0,2018-02-28,2018.0,AIG,46.32,-10.29,-3.86,-4.18,-8.42,-4.55
78809.0,2018-02-28,2018.0,WFC,46.8,-10.67,4.05,15.86,3.69,-10.27
78810.0,2018-02-28,2018.0,EQT,25.22,-7.27,-15.53,-19.21,-15.82,-5.57
78811.0,2018-02-28,2018.0,HAL,39.36,-13.56,11.57,20.17,-12.05,1.52
78812.0,2018-02-28,2018.0,UA,15.05,17.12,26.15,-0.33,-18.91,-4.65
78813.0,2018-02-28,2018.0,USB,39.25,-4.87,-0.88,7.25,1.03,-6.54
78814.0,2018-02-28,2018.0,UAL,67.79,-0.04,7.06,9.41,-8.5,2.48
78815.0,2018-02-28,2018.0,ESS,168.98,-3.93,-8.71,-14.63,-1.87,8.39
78816.0,2018-02-28,2018.0,SHW,124.67,-3.52,0.76,18.88,31.39,-2.36
78817.0,2018-02-28,2018.0,CVX,79.25,-9.83,-5.01,6.01,3.48,1.89
78818.0,2018-02-28,2018.0,AYI,138.8,-7.68,-16.76,-19.22,-32.32,-2.38
78819.0,2018-02-28,2018.0,KR,22.87,-10.27,5.34,25.27,-13.04,-11.73
78820.0,2018-02-28,2018.0,SBAC,144.28,-9.87,-7.35,2.42,35.85,8.68
78821.0,2018-02-28,2018.0,UNM,38.25,-4.19,-9.62,6.68,6.21,-6.57
78822.0,2018-02-28,2018.0,NFLX,29.14,7.8,55.34,66.78,105.01,1.36
78823.0,2018-02-28,2018.0,TXN,86.49,-1.2,11.98,32.39,44.87,-4.12
78824.0,2018-02-28,2018.0,LHX,133.77,-2.03,8.06,28.17,44.72,3.67
78825.0,2018-02-28,2018.0,ESRX,75.45,-4.71,15.76,20.11,6.79,-8.44
78826.0,2018-02-28,2018.0,RMD,88.22,-5.13,11.97,23.78,34.6,3.36
78827.0,2018-02-28,2018.0,ECL,119.47,-5.25,-3.73,-1.56,6.45,5.39
78828.0,2018-02-28,2018.0,CHTR,341.93,-9.36,4.82,-14.2,5.84,-8.98
78829.0,2018-02-28,2018.0,IFF,114.36,-6.02,-8.72,4.18,14.5,-2.57
78830.0,2018-02-28,2018.0,STT,82.44,-3.65,11.8,15.77,35.55,-5.64
78831.0,2018-02-28,2018.0,MPC,49.94,-6.89,2.98,23.76,32.79,14.13
78832.0,2018-02-28,2018.0,J,47.25,-11.89,-6.74,12.61,9.4,-3.13
78833.0,2018-02-28,2018.0,RL,90.36,-7.41,11.78,21.69,36.59,6.12
78834.0,2018-02-28,2018.0,EXC,20.01,-2.91,-10.36,-0.5,4.56,5.32
78835.0,2018-02-28,2018.0,ALLE,76.0,-2.32,0.16,7.28,16.81,1.65
78836.0,2018-02-28,2018.0,BLK,447.3,-2.2,10.17,31.78,45.17,-0.88
78837.0,2018-02-28,2018.0,KLAC,100.62,3.78,11.46,22.34,28.73,-3.79
78838.0,2018-02-28,2018.0,JEF,16.96,-11.38,-8.47,2.14,-8.7,-4.86
78839.0,2018-02-28,2018.0,DGX,87.29,-2.62,5.14,-4.0,7.68,-2.67
