Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
18226,2004-09-30,2004,SCHW,6.76,-2.75,-4.15,-20.51,-22.35,-0.44
18227,2004-09-30,2004,ABT,12.4,1.61,4.6,19.86,17.1,1.27
18228,2004-09-30,2004,AMAT,11.93,3.78,-15.95,-22.69,-9.05,-2.37
18229,2004-09-30,2004,AXP,32.8,2.88,0.16,-0.56,15.14,3.36
18230,2004-09-30,2004,MCD,15.47,3.74,7.81,-1.89,20.93,4.0
18231,2004-09-30,2004,EIX,12.44,-0.63,4.46,10.83,43.46,15.05
18232,2004-09-30,2004,SPG,20.26,-4.15,5.59,-5.75,29.54,9.54
18233,2004-09-30,2004,AAPL,0.58,12.35,19.08,43.31,87.02,35.23
18234,2004-09-30,2004,INTC,11.57,-5.78,-27.2,-26.02,-26.74,10.97
18235,2004-09-30,2004,MUR,20.01,14.91,18.1,38.64,49.6,-7.78
18236,2004-09-30,2004,HST,6.8,5.09,13.51,9.78,30.75,3.71
18237,2004-09-30,2004,DHR,10.24,-0.24,-1.07,9.91,38.99,7.51
18238,2004-09-30,2004,GLK,0.17,-2.78,75.0,25.0,,34.29
18239,2004-09-30,2004,COP,15.63,11.31,9.21,20.05,55.19,2.35
18240,2004-09-30,2004,AN,17.08,3.89,-0.12,0.18,-2.62,0.88
18241,2004-09-30,2004,DVA,15.57,2.77,1.04,-2.15,46.8,-4.91
18242,2004-09-30,2004,BAX,11.6,5.3,-6.81,4.11,12.9,-4.35
18243,2004-09-30,2004,MAR,19.66,9.7,4.35,22.54,21.59,4.87
18244,2004-09-30,2004,WMB,4.05,1.77,1.77,26.65,28.94,3.39
18245,2004-09-30,2004,ZION,40.17,-1.99,-0.13,8.1,11.33,8.36
18246,2004-09-30,2004,BXP,21.54,1.04,11.93,4.56,33.92,7.82
18247,2004-09-30,2004,KMB,28.83,-2.59,-1.38,3.6,28.96,-7.62
18248,2004-09-30,2004,KSS,24.82,-2.61,13.98,-0.29,-9.93,5.33
18249,2004-09-30,2004,BF-B,6.39,-3.13,-4.69,-3.05,17.85,-1.97
18250,2004-09-30,2004,OXY,15.47,8.85,16.14,22.84,62.62,-0.18
18251,2004-09-30,2004,IVZ,5.3,4.39,-20.47,-26.94,-26.08,-0.27
18252,2004-09-30,2004,CAG,9.32,-1.87,-4.12,-2.75,25.95,3.76
18253,2004-09-30,2004,TT,14.89,4.55,-0.11,1.17,28.84,0.69
18254,2004-09-30,2004,ETN,18.46,5.07,-1.65,13.83,45.73,0.85
18255,2004-09-30,2004,HAS,9.92,1.46,-0.73,-13.01,1.58,-5.58
18256,2004-09-30,2004,HD,23.33,7.22,11.62,5.42,24.13,4.8
18257,2004-09-30,2004,ADBE,24.72,7.88,6.42,25.95,25.74,13.26
18258,2004-09-30,2004,AFL,12.07,-2.22,-3.68,-1.84,22.55,-8.49
18259,2004-09-30,2004,CMI,11.68,9.81,18.77,27.69,70.1,-5.16
18260,2004-09-30,2004,IP,17.05,0.97,-9.06,-3.21,6.16,-4.7
18261,2004-09-30,2004,MBI,23.66,2.06,2.33,-6.38,7.57,-0.6
18262,2004-09-30,2004,AEE,19.22,-0.01,8.9,2.98,13.71,4.01
18263,2004-09-30,2004,PRU,22.92,1.86,1.23,5.05,27.63,-1.21
18264,2004-09-30,2004,NKE,7.47,4.77,4.16,1.47,30.29,3.19
18265,2004-09-30,2004,PCG,18.5,4.15,8.8,4.94,27.2,5.39
18266,2004-09-30,2004,TIE,2.98,-0.79,28.58,19.66,253.46,-15.09
18267,2004-09-30,2004,D,13.53,0.55,4.48,3.56,9.84,-1.43
18268,2004-09-30,2004,INTU,20.0,7.35,17.68,1.73,-5.89,-0.09
18269,2004-09-30,2004,ANDV,12.27,24.7,6.99,57.16,249.05,2.54
18270,2004-09-30,2004,XOM,23.71,4.84,9.48,17.66,35.47,1.84
18271,2004-09-30,2004,VRSN,16.67,14.52,-0.1,19.83,47.7,34.96
18272,2004-09-30,2004,SO,11.57,-1.22,4.11,0.71,7.12,6.56
18273,2004-09-30,2004,ETR,13.06,0.51,9.04,3.54,15.59,7.84
18274,2004-09-30,2004,CTSH,6.73,11.27,20.07,34.85,67.36,11.44
18275,2004-09-30,2004,MS,25.85,-2.82,-6.12,-13.15,-0.53,4.16
18276,2004-09-30,2004,LMT,30.52,3.72,7.55,23.28,23.08,-1.24
18277,2004-09-30,2004,AMD,13.0,13.74,-18.24,-19.9,17.01,29.38
18278,2004-09-30,2004,MCK,21.86,-17.12,-25.14,-14.44,-22.34,3.94
18279,2004-09-30,2004,T,4.34,0.62,8.88,9.38,25.29,-1.15
18280,2004-09-30,2004,NDAQ,1.84,11.83,9.52,-19.77,-14.29,-1.45
18282,2004-09-30,2004,SYY,16.3,-6.5,-16.22,-22.77,-6.85,7.85
18283,2004-09-30,2004,LEG,12.06,5.06,5.77,19.85,33.04,0.11
18284,2004-09-30,2004,WTW,61.8,7.5,0.38,1.57,24.11,-3.88
18285,2004-09-30,2004,QCOM,24.29,2.6,7.19,18.18,88.51,6.56
18286,2004-09-30,2004,CPB,13.49,1.27,-1.61,-2.45,1.57,2.75
18287,2004-09-30,2004,VLO,10.16,21.48,8.99,34.38,111.6,7.14
18288,2004-09-30,2004,CSCO,11.65,-3.52,-23.63,-23.21,-7.61,6.13
18289,2004-09-30,2004,GWW,40.51,7.94,0.64,21.02,23.14,1.63
18290,2004-09-30,2004,HUM,17.44,5.16,18.22,5.05,10.69,-4.15
18291,2004-09-30,2004,NSC,18.5,4.72,12.56,35.59,63.13,14.16
18292,2004-09-30,2004,BA,36.0,-1.15,1.45,26.79,52.95,-3.33
18293,2004-09-30,2004,ATI,14.91,-2.68,1.42,51.91,184.34,-7.89
18294,2004-09-30,2004,PEG,9.6,1.95,7.83,-6.89,6.78,-0.02
18295,2004-09-30,2004,M,11.85,4.99,-7.2,-15.47,9.6,11.05
18296,2004-09-30,2004,VTRS,14.15,3.5,-10.96,-20.57,-29.75,-4.33
18297,2004-09-30,2004,FLS,5.94,5.41,-3.05,15.42,19.11,-10.75
18298,2004-09-30,2004,ADI,23.8,11.69,-17.49,-18.99,2.46,3.82
18299,2004-09-30,2004,ORCL,9.02,13.14,-5.45,-6.0,0.27,12.23
18300,2004-09-30,2004,AIV,0.65,-2.03,13.8,16.41,-4.71,5.49
18301,2004-09-30,2004,EOG,11.3,13.99,10.39,43.82,58.48,1.17
18302,2004-09-30,2004,AES,6.38,-0.99,0.6,17.12,34.64,9.11
18303,2004-09-30,2004,EMN,12.42,3.17,3.84,13.56,47.99,-0.17
