Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
17889.0,2004-08-31,2004.0,SCHW,6.95,7.88,-3.35,-22.47,-12.44,-2.75
17890.0,2004-08-31,2004.0,ABT,12.21,5.95,1.82,13.28,21.68,1.61
17891.0,2004-08-31,2004.0,AMAT,11.5,-6.36,-20.43,-25.22,-26.54,3.78
17892.0,2004-08-31,2004.0,AXP,31.89,-0.46,-1.15,-6.0,11.94,2.88
17893.0,2004-08-31,2004.0,MCD,14.91,-1.75,2.35,-4.52,22.39,3.74
17894.0,2004-08-31,2004.0,EIX,12.52,0.3,12.23,18.33,46.21,-0.63
17895.0,2004-08-31,2004.0,SPG,21.14,9.75,9.84,5.45,37.9,-4.15
17896.0,2004-08-31,2004.0,AAPL,0.52,6.65,22.92,44.19,52.54,12.35
17897.0,2004-08-31,2004.0,INTC,12.28,-12.53,-25.31,-26.86,-25.16,-5.78
17898.0,2004-08-31,2004.0,MUR,17.42,-2.06,16.07,21.11,32.49,14.91
17899.0,2004-08-31,2004.0,HST,6.47,3.09,8.89,9.79,33.23,5.09
17900.0,2004-08-31,2004.0,DHR,10.27,1.52,9.37,14.81,33.26,-0.24
17901.0,2004-08-31,2004.0,GLK,0.18,50.0,80.0,38.46,,-2.78
17902.0,2004-08-31,2004.0,COP,14.04,-5.51,2.07,9.32,36.7,11.31
17903.0,2004-08-31,2004.0,AN,16.44,1.99,-1.38,-1.44,-12.51,3.89
17904.0,2004-08-31,2004.0,DVA,15.15,-0.2,-2.06,-0.1,49.56,2.77
17905.0,2004-08-31,2004.0,BAX,11.01,1.56,-2.86,4.88,10.88,5.3
17906.0,2004-08-31,2004.0,MAR,17.92,-2.77,-3.65,6.69,17.01,9.7
17907.0,2004-08-31,2004.0,WMB,3.98,-2.06,0.0,25.9,30.72,1.77
17908.0,2004-08-31,2004.0,ZION,40.99,3.5,2.15,8.08,14.04,-1.99
17909.0,2004-08-31,2004.0,BXP,21.32,4.88,13.87,11.0,36.1,1.04
17910.0,2004-08-31,2004.0,KMB,29.59,4.1,1.84,4.4,33.81,-2.59
17911.0,2004-08-31,2004.0,KSS,25.49,8.13,4.04,-3.92,-21.78,-2.61
17912.0,2004-08-31,2004.0,BF-B,6.59,2.11,-0.73,-1.95,21.78,-3.13
17913.0,2004-08-31,2004.0,OXY,14.22,4.83,17.57,17.75,54.46,8.85
17914.0,2004-08-31,2004.0,IVZ,5.08,0.57,-21.96,-33.64,-32.93,4.39
17915.0,2004-08-31,2004.0,CAG,9.5,0.77,-5.91,-1.81,23.92,-1.87
17916.0,2004-08-31,2004.0,TT,14.24,-4.99,-0.05,-1.53,10.64,4.55
17917.0,2004-08-31,2004.0,ETN,17.57,-6.25,3.86,3.99,31.26,5.07
17918.0,2004-08-31,2004.0,HAS,9.78,1.98,-5.44,-14.73,1.09,1.46
17919.0,2004-08-31,2004.0,HD,21.76,8.68,2.26,1.35,14.9,7.22
17920.0,2004-08-31,2004.0,ADBE,22.92,8.75,2.81,23.22,18.28,7.88
17921.0,2004-08-31,2004.0,AFL,12.34,1.41,-0.99,-0.77,26.47,-2.22
17922.0,2004-08-31,2004.0,CMI,10.64,-2.64,16.07,37.59,38.09,9.81
17923.0,2004-08-31,2004.0,IP,16.88,-6.87,-3.98,-8.47,1.17,0.97
17924.0,2004-08-31,2004.0,MBI,23.18,6.09,3.83,-12.24,2.98,2.06
17925.0,2004-08-31,2004.0,AEE,19.22,4.7,7.4,1.49,16.53,-0.01
17926.0,2004-08-31,2004.0,PRU,22.5,-0.82,4.24,-0.45,28.56,1.86
17927.0,2004-08-31,2004.0,NKE,7.13,3.58,6.0,3.09,32.9,4.77
17928.0,2004-08-31,2004.0,PCG,17.76,2.28,2.42,3.62,31.66,4.15
17929.0,2004-08-31,2004.0,TIE,3.01,10.83,32.07,33.98,284.78,-0.79
17930.0,2004-08-31,2004.0,D,13.45,3.28,4.09,5.39,11.62,0.55
17931.0,2004-08-31,2004.0,INTU,18.63,12.95,7.72,-4.8,-7.08,7.35
17932.0,2004-08-31,2004.0,ANDV,9.84,-18.34,-0.59,29.75,164.88,24.7
17933.0,2004-08-31,2004.0,XOM,22.62,0.17,7.23,10.69,25.45,4.84
17934.0,2004-08-31,2004.0,VRSN,14.56,-0.86,-4.3,-0.29,15.89,14.52
17935.0,2004-08-31,2004.0,SO,11.71,3.65,6.23,2.56,12.15,-1.22
17936.0,2004-08-31,2004.0,ETR,13.0,5.68,11.27,3.38,18.73,0.51
17937.0,2004-08-31,2004.0,CTSH,6.05,-0.47,18.6,16.01,57.45,11.27
17938.0,2004-08-31,2004.0,MS,26.6,2.84,-4.73,-14.31,5.86,-2.82
17939.0,2004-08-31,2004.0,LMT,29.43,1.91,9.01,17.22,6.9,3.72
17940.0,2004-08-31,2004.0,AMD,11.43,-8.49,-26.5,-23.8,1.24,13.74
17941.0,2004-08-31,2004.0,MCK,26.37,-3.61,-9.7,13.75,-4.71,-17.12
17942.0,2004-08-31,2004.0,T,4.31,1.78,10.72,11.11,23.35,0.62
17943.0,2004-08-31,2004.0,NDAQ,1.65,-2.06,-14.9,-30.83,-14.9,11.83
17945.0,2004-08-31,2004.0,SYY,17.43,-6.71,-13.98,-18.38,3.58,-6.5
17946.0,2004-08-31,2004.0,LEG,11.48,-0.59,6.99,11.19,19.01,5.06
17947.0,2004-08-31,2004.0,WTW,57.49,0.49,-1.44,-7.88,23.11,7.5
17948.0,2004-08-31,2004.0,QCOM,23.67,10.16,13.67,21.02,85.24,2.6
17949.0,2004-08-31,2004.0,CPB,13.32,1.45,2.38,-6.05,9.83,1.27
17950.0,2004-08-31,2004.0,VLO,8.36,-11.67,0.1,10.55,69.2,21.48
17951.0,2004-08-31,2004.0,CSCO,12.07,-10.33,-16.14,-19.0,-1.99,-3.52
17952.0,2004-08-31,2004.0,GWW,37.53,1.25,-1.53,13.9,8.86,7.94
17953.0,2004-08-31,2004.0,HUM,16.59,4.91,11.31,-13.32,8.02,5.16
17954.0,2004-08-31,2004.0,NSC,17.67,6.81,17.65,29.07,51.36,4.72
17955.0,2004-08-31,2004.0,BA,36.41,3.31,14.48,21.46,42.06,-1.15
17956.0,2004-08-31,2004.0,ATI,15.32,-6.18,57.26,49.5,156.87,-2.68
17957.0,2004-08-31,2004.0,PEG,9.42,8.56,1.77,-7.9,5.2,1.95
17958.0,2004-08-31,2004.0,M,11.28,-9.43,-8.79,-16.7,0.39,4.99
17959.0,2004-08-31,2004.0,VTRS,13.67,17.54,-21.81,-25.67,-27.87,3.5
17960.0,2004-08-31,2004.0,FLS,5.64,-4.22,9.5,5.57,8.98,5.41
17961.0,2004-08-31,2004.0,ADI,21.31,-12.4,-29.24,-30.22,-14.93,11.69
17962.0,2004-08-31,2004.0,ORCL,7.97,-5.14,-12.54,-22.53,-22.29,13.14
17963.0,2004-08-31,2004.0,AIV,0.66,13.1,25.2,14.01,-0.7,-2.03
17964.0,2004-08-31,2004.0,EOG,9.91,-9.1,8.23,30.14,36.87,13.99
17965.0,2004-08-31,2004.0,AES,6.44,4.56,8.03,11.37,55.71,-0.99
17966.0,2004-08-31,2004.0,EMN,12.04,4.14,1.37,12.16,35.88,3.17
17967.0,2004-08-31,2004.0,GLW,6.65,-18.12,-18.32,-19.36,22.67,9.49
17968.0,2004-08-31,2004.0,GIS,11.86,5.23,3.3,4.07,4.46,-4.97
17969.0,2004-08-31,2004.0,FHN,23.83,4.89,-1.5,0.04,13.75,-3.8
17970.0,2004-08-31,2004.0,PWR,6.3,2.23,21.13,-25.35,-32.49,-5.76
17971.0,2004-08-31,2004.0,TXT,27.84,3.57,16.84,16.07,44.68,1.74
17972.0,2004-08-31,2004.0,NOC,29.7,-1.37,0.61,3.1,10.08,3.25
17973.0,2004-08-31,2004.0,TSN,11.39,-13.34,-19.51,4.22,48.59,-2.79
17974.0,2004-08-31,2004.0,DOV,16.87,-4.54,-2.78,-2.97,0.8,3.02
17975.0,2004-08-31,2004.0,AET,20.98,8.39,14.32,15.11,63.27,7.51
17976.0,2004-08-31,2004.0,PNC,28.65,6.07,-1.86,-6.72,17.13,0.8
17977.0,2004-08-31,2004.0,ADM,9.51,3.99,-3.52,-6.3,17.21,6.32
