Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
315.0,2000-02-29,2000.0,SCHW,20.23,19.4,9.44,6.4,12.81,35.71
316.0,2000-02-29,2000.0,ABT,7.67,1.34,-12.73,-23.22,-27.56,6.63
317.0,2000-02-29,2000.0,AMAT,33.09,33.29,87.75,157.43,228.88,3.04
318.0,2000-02-29,2000.0,AXP,27.48,-18.55,-11.06,-2.11,24.51,10.99
319.0,2000-02-29,2000.0,MCD,16.77,-15.05,-30.6,-23.18,-24.95,17.72
320.0,2000-02-29,2000.0,EIX,11.4,-9.87,0.09,5.7,7.51,-36.9
321.0,2000-02-29,2000.0,SPG,6.54,-3.35,2.35,-4.32,-0.51,-0.27
322.0,2000-02-29,2000.0,AAPL,0.86,10.48,17.11,75.67,229.26,18.48
323.0,2000-02-29,2000.0,INTC,32.11,14.25,47.4,37.59,88.73,16.76
324.0,2000-02-29,2000.0,MUR,5.37,-11.18,-9.8,1.06,52.2,13.83
325.0,2000-02-29,2000.0,HST,3.63,0.0,-2.32,0.62,-10.66,2.42
326.0,2000-02-29,2000.0,DHR,4.05,-5.36,-16.89,-30.49,-15.32,25.0
327.0,2000-02-29,2000.0,COP,6.37,-5.89,-19.55,-24.03,1.52,21.31
328.0,2000-02-29,2000.0,AN,6.83,0.0,-18.79,-41.55,-38.27,4.96
329.0,2000-02-29,2000.0,DVA,1.0,-35.14,-57.89,-62.79,-66.2,4.17
330.0,2000-02-29,2000.0,BAX,8.82,-14.68,-18.97,-17.97,-21.18,15.02
331.0,2000-02-29,2000.0,MAR,10.08,-11.27,-15.21,-19.25,-22.94,14.49
332.0,2000-02-29,2000.0,WMB,11.77,9.85,24.48,1.84,14.76,5.41
333.0,2000-02-29,2000.0,ZION,32.18,-10.25,-17.36,7.82,-15.62,-21.55
334.0,2000-02-29,2000.0,BXP,9.01,1.04,8.69,-6.25,-0.82,6.47
335.0,2000-02-29,2000.0,KMB,20.75,-17.1,-19.13,-8.76,11.03,9.51
336.0,2000-02-29,2000.0,KSS,19.53,8.11,5.02,6.4,9.87,35.2
337.0,2000-02-29,2000.0,BF-B,3.01,-14.86,-23.65,-18.12,-26.38,15.14
338.0,2000-02-29,2000.0,OXY,3.76,-19.18,-25.86,-24.16,12.81,31.02
339.0,2000-02-29,2000.0,IVZ,9.98,5.31,13.28,36.06,18.8,24.43
340.0,2000-02-29,2000.0,CAG,4.95,-23.62,-31.49,-32.0,-43.81,10.69
341.0,2000-02-29,2000.0,TT,7.84,-18.25,-20.57,-39.31,-18.52,15.5
342.0,2000-02-29,2000.0,ETN,7.17,5.56,-2.62,-22.59,10.37,4.09
343.0,2000-02-29,2000.0,HAS,7.93,5.0,-26.67,-35.1,-35.54,5.95
344.0,2000-02-29,2000.0,HD,33.22,1.55,8.92,40.35,44.87,12.26
345.0,2000-02-29,2000.0,ADBE,25.32,85.24,48.55,104.94,408.0,9.16
346.0,2000-02-29,2000.0,AFL,5.43,-15.67,-23.48,-18.36,-15.94,24.62
