Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
1.0,2000-01-31,2000.0,SCHW,16.94,-8.01,-8.57,-20.08,0.23,19.4
2.0,2000-01-31,2000.0,ABT,7.57,-9.89,-18.95,-23.47,-28.72,1.34
3.0,2000-01-31,2000.0,AMAT,24.82,8.34,52.82,90.79,117.21,33.29
4.0,2000-01-31,2000.0,AXP,33.73,-0.75,7.14,25.43,61.22,-18.55
5.0,2000-01-31,2000.0,MCD,19.74,-7.29,-9.29,-10.14,-4.71,-15.05
6.0,2000-01-31,2000.0,EIX,12.65,12.38,-0.66,17.57,9.37,-9.87
7.0,2000-01-31,2000.0,SPG,6.76,7.63,9.46,-3.14,1.41,-3.35
8.0,2000-01-31,2000.0,AAPL,0.78,0.91,29.49,86.31,151.9,10.48
9.0,2000-01-31,2000.0,INTC,28.1,20.2,27.81,43.5,40.64,14.25
10.0,2000-01-31,2000.0,MUR,6.05,0.0,3.0,17.46,62.01,-11.18
11.0,2000-01-31,2000.0,HST,3.63,7.58,1.07,-9.74,-13.17,0.0
12.0,2000-01-31,2000.0,DHR,4.28,-10.62,-10.71,-24.38,-19.3,-5.36
13.0,2000-01-31,2000.0,COP,6.77,-13.03,-12.1,-19.76,8.99,-5.89
14.0,2000-01-31,2000.0,AN,6.83,-18.24,-24.84,-49.37,-50.0,0.0
15.0,2000-01-31,2000.0,DVA,1.54,-30.84,-36.75,-44.78,-80.16,-35.14
16.0,2000-01-31,2000.0,BAX,10.34,1.69,-1.28,-6.14,-8.35,-14.68
17.0,2000-01-31,2000.0,MAR,11.36,-1.58,-7.63,-11.1,-10.99,-11.27
18.0,2000-01-31,2000.0,WMB,10.71,24.54,1.98,-8.77,17.13,9.85
19.0,2000-01-31,2000.0,ZION,35.86,0.44,0.86,3.05,3.75,-10.25
20.0,2000-01-31,2000.0,BXP,8.91,-3.61,2.15,-9.76,-2.41,1.04
21.0,2000-01-31,2000.0,KMB,25.03,-5.06,-0.99,2.73,27.05,-17.1
22.0,2000-01-31,2000.0,KSS,18.06,-2.86,-6.34,-7.81,3.51,8.11
23.0,2000-01-31,2000.0,BF-B,3.54,-2.29,-16.72,-8.87,-21.15,-14.86
24.0,2000-01-31,2000.0,OXY,4.65,-8.09,-11.78,4.03,37.87,-19.18
25.0,2000-01-31,2000.0,IVZ,9.48,-4.09,20.75,18.03,32.3,5.31
26.0,2000-01-31,2000.0,CAG,6.48,-4.62,-16.31,-14.68,-31.95,-23.62
27.0,2000-01-31,2000.0,TT,9.59,-14.53,-9.6,-26.35,-0.03,-18.25
28.0,2000-01-31,2000.0,ETN,6.79,-1.64,-4.49,-27.04,4.9,5.56
29.0,2000-01-31,2000.0,HAS,7.55,-20.48,-26.99,-41.9,-38.72,5.0
30.0,2000-01-31,2000.0,HD,32.72,-17.64,12.21,33.29,40.75,1.55
31.0,2000-01-31,2000.0,ADBE,13.67,-18.12,-21.24,28.53,131.16,85.24
32.0,2000-01-31,2000.0,AFL,6.44,-7.95,-14.92,-6.04,1.91,-15.67
33.0,2000-01-31,2000.0,CMI,5.25,-20.83,-24.0,-40.18,3.06,-12.15
34.0,2000-01-31,2000.0,IP,17.77,-15.61,-9.09,-5.76,22.8,-22.26
35.0,2000-01-31,2000.0,MBI,12.66,-5.21,-11.89,-12.01,-22.5,-23.35
36.0,2000-01-31,2000.0,AEE,10.12,-0.57,-12.27,-14.12,-11.32,-7.87
37.0,2000-01-31,2000.0,NKE,4.2,-8.2,-18.63,-12.28,0.47,-37.5
