Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
53788,2013-01-31,2013,GRMN,25.16,-7.02,0.78,0.31,-5.26,-9.32
53789,2013-01-31,2013,SCHW,14.11,15.11,22.25,32.05,44.5,-1.4
53790,2013-01-31,2013,ABT,26.42,8.25,8.25,7.71,34.07,-0.27
53791,2013-01-31,2013,AMAT,10.75,12.85,22.88,20.52,8.45,6.89
53792,2013-01-31,2013,AXP,48.99,2.67,5.44,2.62,18.93,5.68
53793,2013-01-31,2013,MCD,67.22,8.03,10.77,8.44,-0.71,1.45
53794,2013-01-31,2013,EIX,28.99,6.64,3.49,5.9,20.92,-0.33
53795,2013-01-31,2013,ACN,57.2,8.11,6.65,20.61,28.2,3.44
53796,2013-01-31,2013,CF,32.55,12.8,11.91,17.53,30.29,-12.21
53797,2013-01-31,2013,SPG,81.65,1.32,6.0,1.21,21.18,-0.12
53798,2013-01-31,2013,AAPL,13.77,-14.41,-23.14,-24.76,0.67,-2.53
53799,2013-01-31,2013,INTC,15.05,2.04,-1.73,-16.56,-17.6,0.31
53800,2013-01-31,2013,MUR,32.52,-0.05,4.33,17.33,6.72,2.82
53801,2013-01-31,2013,HST,10.05,7.15,16.79,15.61,4.22,-0.71
53802,2013-01-31,2013,DHR,24.26,7.21,15.91,13.59,14.34,2.79
53803,2013-01-31,2013,COP,37.23,0.02,0.26,7.78,16.68,1.05
53804,2013-01-31,2013,AN,48.5,22.17,9.23,23.0,35.63,-9.75
53805,2013-01-31,2013,DVA,57.71,4.42,2.57,17.26,41.07,3.65
53806,2013-01-31,2013,BAX,29.01,1.77,9.07,17.65,25.64,-0.35
53807,2013-01-31,2013,MAR,34.86,7.27,10.0,10.56,17.62,-0.99
53808,2013-01-31,2013,CCI,43.09,-2.27,5.65,13.96,45.46,-1.02
53809,2013-01-31,2013,WMB,17.2,7.06,1.19,12.47,26.44,-0.97
53810,2013-01-31,2013,ZION,17.27,8.97,8.62,28.26,38.85,3.6
53811,2013-01-31,2013,BXP,60.8,-0.5,-0.35,-4.0,3.41,-1.33
53812,2013-01-31,2013,KMB,54.82,6.02,8.19,4.81,29.82,5.33
53813,2013-01-31,2013,KSS,25.0,7.7,-12.49,-5.65,3.42,-0.41
53814,2013-01-31,2013,BF-B,20.59,2.29,1.37,4.49,21.4,1.42
53815,2013-01-31,2013,OXY,57.05,15.22,12.61,2.84,-9.21,-6.73
53816,2013-01-31,2013,IVZ,15.8,4.45,12.89,24.96,24.09,-1.07
53817,2013-01-31,2013,CAG,16.23,11.67,18.33,34.62,27.07,4.34
53818,2013-01-31,2013,TT,25.73,7.15,9.64,22.01,49.32,2.45
53819,2013-01-31,2013,ETN,41.48,5.11,20.61,32.12,20.0,8.81
53820,2013-01-31,2013,HAS,24.49,4.09,4.83,6.38,11.35,7.09
53821,2013-01-31,2013,HD,49.24,8.2,9.52,29.49,54.05,2.36
53822,2013-01-31,2013,ADBE,37.83,0.4,11.17,22.51,22.23,3.91
53823,2013-01-31,2013,AFL,19.37,-0.11,7.34,22.94,13.23,-5.19
53824,2013-01-31,2013,CMI,81.73,5.98,23.33,20.93,12.32,1.33
