Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
112660.0,2024-03-31,2024.0,MKC,73.19,11.55,12.26,2.79,-5.7,-0.43
112661.0,2024-03-31,2024.0,UHS,181.01,9.22,19.84,45.51,44.38,-6.59
112662.0,2024-03-31,2024.0,CPRT,57.92,8.97,18.2,34.42,54.02,-6.23
112663.0,2024-03-31,2024.0,GRMN,144.15,8.92,16.39,43.03,51.17,-2.96
112664.0,2024-03-31,2024.0,BRK-B,420.52,2.72,17.91,20.05,36.19,-5.66
112665.0,2024-03-31,2024.0,TMO,577.4,2.0,9.57,14.98,1.11,-2.15
112666.0,2024-03-31,2024.0,SCHW,70.47,8.33,5.57,32.9,40.57,2.23
112667.0,2024-03-31,2024.0,CDNS,311.28,2.27,14.29,32.86,48.17,-11.45
112668.0,2024-03-31,2024.0,ABT,109.34,-4.2,3.76,18.58,14.53,-6.3
112669.0,2024-03-31,2024.0,MOH,410.83,4.3,13.71,25.3,53.59,-16.73
112670.0,2024-03-31,2024.0,FDX,277.63,16.96,15.11,10.44,29.41,-9.65
112671.0,2024-03-31,2024.0,AMAT,202.69,2.29,27.46,49.53,69.35,-3.68
112672.0,2024-03-31,2024.0,BLDR,208.55,6.85,24.93,67.52,134.91,-12.34
112673.0,2024-03-31,2024.0,KEYS,156.38,1.35,-1.7,18.19,-3.16,-5.4
112674.0,2024-03-31,2024.0,URI,708.42,4.02,26.07,63.15,84.64,-7.37
112675.0,2024-03-31,2024.0,ON,73.55,-6.8,-11.95,-20.87,-10.65,-4.61
112676.0,2024-03-31,2024.0,LW,101.43,4.23,-1.1,15.98,3.14,-21.77
112677.0,2024-03-31,2024.0,WAT,344.23,2.02,4.56,25.54,11.17,-10.22
112678.0,2024-03-31,2024.0,AXP,222.12,3.77,21.93,53.74,40.04,3.1
112679.0,2024-03-31,2024.0,MCD,269.03,-3.53,-4.37,8.28,3.11,-3.16
112680.0,2024-03-31,2024.0,CNC,78.48,0.06,5.75,13.94,24.16,-6.91
112681.0,2024-03-31,2024.0,EIX,63.78,5.19,0.08,14.29,4.75,0.47
112682.0,2024-03-31,2024.0,ACN,337.55,-7.52,-0.86,13.74,23.15,-12.85
112683.0,2024-03-31,2024.0,CF,79.31,3.08,5.35,-1.82,17.4,-5.1
112684.0,2024-03-31,2024.0,SPG,141.87,7.01,11.13,48.88,48.48,-10.2
112685.0,2024-03-31,2024.0,BSX,68.49,3.44,18.47,29.72,36.9,4.94
112686.0,2024-03-31,2024.0,AAPL,169.93,-5.13,-10.82,0.42,4.55,-0.67
112687.0,2024-03-31,2024.0,INTC,43.71,2.6,-11.84,25.02,37.09,-31.02
112688.0,2024-03-31,2024.0,FTNT,68.31,-1.16,16.71,16.41,2.78,-7.51
112689.0,2024-03-31,2024.0,META,482.31,-0.93,37.33,61.92,129.36,-11.41
112690.0,2024-03-31,2024.0,CARR,56.62,4.59,1.18,6.08,29.06,5.78
112691.0,2024-03-31,2024.0,HST,18.57,0.7,7.27,32.94,32.22,-8.75
112692.0,2024-03-31,2024.0,GD,271.65,3.38,9.37,29.3,26.7,2.13
112693.0,2024-03-31,2024.0,CHD,101.86,4.18,10.63,14.51,19.36,3.43
112694.0,2024-03-31,2024.0,ROK,281.66,2.19,-5.75,2.86,1.05,-6.99
112695.0,2024-03-31,2024.0,HPE,16.82,17.27,5.18,3.63,14.62,-4.12
112696.0,2024-03-31,2024.0,IBM,180.27,3.2,17.82,38.91,52.43,-12.97
112697.0,2024-03-31,2024.0,DHR,246.84,-1.24,8.06,13.92,12.27,-1.24
112698.0,2024-03-31,2024.0,CSX,35.99,-2.29,7.26,21.35,25.53,-10.39
112699.0,2024-03-31,2024.0,COP,119.6,13.1,10.44,7.54,32.55,-1.3
112700.0,2024-03-31,2024.0,AME,180.53,1.67,11.09,24.17,26.67,-4.51
112701.0,2024-03-31,2024.0,PGR,190.22,9.11,30.5,49.32,45.61,0.74
112702.0,2024-03-31,2024.0,DVA,138.05,8.73,31.78,46.04,70.2,0.7
112703.0,2024-03-31,2024.0,CBRE,97.24,5.82,4.46,31.65,33.55,-10.64
112704.0,2024-03-31,2024.0,BAX,41.07,4.45,11.33,14.96,8.48,-5.55
112705.0,2024-03-31,2024.0,AZO,3151.65,4.84,21.89,24.08,28.21,-6.2
112706.0,2024-03-31,2024.0,AMCR,44.08,4.97,0.02,6.68,-11.94,-5.99
112707.0,2024-03-31,2024.0,MSCI,546.44,-0.09,-0.64,9.84,1.24,-16.89
112708.0,2024-03-31,2024.0,SJM,116.42,4.74,0.45,4.27,-17.43,-8.76
112709.0,2024-03-31,2024.0,MAR,247.46,0.98,12.12,28.96,53.53,-6.41
112710.0,2024-03-31,2024.0,TYL,425.01,-2.77,1.65,10.07,19.84,8.6
112711.0,2024-03-31,2024.0,AWK,116.51,3.1,-6.87,-0.16,-14.78,0.09
112712.0,2024-03-31,2024.0,CCI,95.03,-2.35,-6.8,18.24,-16.24,-11.39
112713.0,2024-03-31,2024.0,WMB,36.27,9.86,13.36,18.68,37.62,-1.57
112714.0,2024-03-31,2024.0,CRL,270.95,6.59,14.62,38.25,34.25,-15.48
112715.0,2024-03-31,2024.0,PM,84.68,3.26,-1.26,1.72,-0.49,3.62
112716.0,2024-03-31,2024.0,ZION,40.62,10.07,-0.03,27.23,52.67,-6.04
112717.0,2024-03-31,2024.0,HUBB,404.8,9.03,26.6,33.42,73.12,-10.73
112718.0,2024-03-31,2024.0,LIN,452.45,3.76,13.39,25.46,32.34,-5.03
112719.0,2024-03-31,2024.0,BXP,58.88,2.56,-5.41,13.14,28.67,-5.24
112720.0,2024-03-31,2024.0,STE,220.95,-3.47,2.49,2.96,18.64,-9.01
112721.0,2024-03-31,2024.0,GPC,145.46,3.8,12.6,8.79,-4.92,1.47
112722.0,2024-03-31,2024.0,KMB,119.59,7.8,7.5,9.14,0.07,5.55
112723.0,2024-03-31,2024.0,BF-B,48.9,-13.96,-9.25,-9.84,-18.55,-7.3
112724.0,2024-03-31,2024.0,OXY,62.51,7.61,9.24,0.85,5.42,1.77
112725.0,2024-03-31,2024.0,IVZ,15.18,7.66,-5.79,17.52,6.6,-14.59
112726.0,2024-03-31,2024.0,NOW,152.48,-1.16,7.91,36.4,64.06,-9.06
112727.0,2024-03-31,2024.0,CAG,26.26,5.56,4.66,10.81,-17.52,5.03
112728.0,2024-03-31,2024.0,APA,31.53,15.41,-3.39,-15.17,-2.05,-7.84
112729.0,2024-03-31,2024.0,PHM,118.81,11.49,17.06,63.49,108.61,-7.63
112730.0,2024-03-31,2024.0,CMCSA,37.38,1.17,-0.48,-0.94,17.58,-11.44
112731.0,2024-03-31,2024.0,TRGP,107.23,14.0,29.67,32.19,57.36,2.51
112732.0,2024-03-31,2024.0,TT,295.21,6.47,23.45,48.89,65.57,5.71
112733.0,2024-03-31,2024.0,ETN,305.78,8.53,30.25,47.65,85.47,1.78
112734.0,2024-03-31,2024.0,HAS,52.22,12.39,12.24,-11.98,10.97,9.65
112735.0,2024-03-31,2024.0,HSIC,75.52,-1.24,-0.25,1.71,-7.38,-8.26
112736.0,2024-03-31,2024.0,FSLR,168.8,9.69,-2.02,4.46,-22.39,4.44
112737.0,2024-03-31,2024.0,HD,365.07,1.39,11.35,28.57,33.43,-12.87
112738.0,2024-03-31,2024.0,PCAR,116.05,11.72,27.2,51.49,77.12,-14.35
112739.0,2024-03-31,2024.0,TTWO,148.49,1.06,-7.74,5.77,24.47,-3.83
112740.0,2024-03-31,2024.0,MSI,347.72,7.75,13.7,31.16,25.58,-4.46
112741.0,2024-03-31,2024.0,TSLA,175.79,-12.92,-29.25,-29.75,-15.27,4.26
112742.0,2024-03-31,2024.0,BIO,345.87,6.13,7.12,-3.51,-27.8,-22.01
112743.0,2024-03-31,2024.0,ADBE,504.6,-9.94,-15.42,-1.04,30.94,-8.28
112744.0,2024-03-31,2024.0,AFL,82.33,6.34,4.73,13.16,36.24,-2.57
112745.0,2024-03-31,2024.0,CMI,283.11,9.69,23.78,30.78,26.9,-4.13
112746.0,2024-03-31,2024.0,IP,36.05,10.35,9.36,13.07,14.37,-10.46
112747.0,2024-03-31,2024.0,AEE,69.63,4.84,3.18,0.56,-11.54,-0.12
112748.0,2024-03-31,2024.0,BBWI,47.24,9.45,16.4,49.55,39.72,-9.2
112749.0,2024-03-31,2024.0,LVS,49.68,-5.17,5.48,13.7,-8.97,-14.2
112750.0,2024-03-31,2024.0,VLTO,87.88,2.7,7.89,,,5.66
112751.0,2024-03-31,2024.0,NEE,60.36,15.8,6.18,13.49,-14.52,4.79
112752.0,2024-03-31,2024.0,EPAM,276.16,-9.28,-7.12,8.01,-7.64,-14.81
112753.0,2024-03-31,2024.0,MKTX,212.85,2.74,-24.89,3.3,-43.31,-8.74
112754.0,2024-03-31,2024.0,CPT,91.27,5.28,0.18,6.25,-2.22,1.3
112755.0,2024-03-31,2024.0,PRU,106.61,7.72,14.56,26.87,49.77,-5.89
112756.0,2024-03-31,2024.0,UNP,234.98,-3.06,0.64,22.08,25.08,-3.57
112757.0,2024-03-31,2024.0,NKE,90.0,-9.25,-13.13,-1.03,-22.32,-1.83
112758.0,2024-03-31,2024.0,PCG,16.54,0.48,-6.99,4.03,3.77,2.09
112759.0,2024-03-31,2024.0,EFX,263.53,-2.22,8.35,46.54,32.83,-17.69
112760.0,2024-03-31,2024.0,D,44.82,2.84,6.13,13.28,-7.02,3.64
112761.0,2024-03-31,2024.0,HOLX,77.96,5.64,9.11,12.33,-3.4,-2.81
112762.0,2024-03-31,2024.0,KDP,28.9,3.26,-6.69,-1.52,-10.69,9.88
112763.0,2024-03-31,2024.0,INTU,641.68,-1.94,4.15,27.63,46.78,-3.62
112764.0,2024-03-31,2024.0,ARE,115.05,4.42,2.74,31.4,7.24,-10.12
112765.0,2024-03-31,2024.0,FANG,186.49,10.41,29.95,32.93,54.14,1.49
112766.0,2024-03-31,2024.0,CBOE,180.57,-4.31,3.19,18.31,38.7,-1.4
112767.0,2024-03-31,2024.0,WDC,51.36,14.75,30.3,49.55,81.15,3.8
112768.0,2024-03-31,2024.0,MRSH,199.52,1.83,9.1,9.03,25.48,-2.84
