Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
113151,2024-04-30,2024,MKC,72.87,-0.43,12.21,20.43,-11.47,-5.05
113152,2024-04-30,2024,UHS,169.08,-6.59,7.45,35.75,14.01,11.37
113153,2024-04-30,2024,CPRT,54.31,-6.23,13.05,24.79,37.41,-2.3
113154,2024-04-30,2024,GRMN,139.89,-2.96,21.5,42.42,50.81,13.41
113155,2024-04-30,2024,BRK-B,396.73,-5.66,3.39,16.23,20.75,4.45
113156,2024-04-30,2024,TMO,564.99,-2.15,5.59,28.04,2.77,-0.13
113157,2024-04-30,2024,SCHW,72.04,2.23,18.0,43.33,44.08,-0.58
113158,2024-04-30,2024,CDNS,275.63,-11.45,-4.45,14.92,31.6,3.87
113159,2024-04-30,2024,ABT,102.45,-6.3,-5.88,13.18,-2.13,-3.57
113160,2024-04-30,2024,MOH,342.1,-16.73,-4.02,2.75,14.84,-8.04
113161,2024-04-30,2024,FDX,250.84,-9.65,9.04,10.1,17.29,-2.99
113162,2024-04-30,2024,AMAT,195.24,-3.68,21.11,50.67,77.26,8.47
113163,2024-04-30,2024,BLDR,182.82,-12.34,5.23,68.47,92.91,-12.05
113164,2024-04-30,2024,KEYS,147.94,-5.4,-3.47,21.21,2.28,-6.39
113165,2024-04-30,2024,URI,656.24,-7.37,7.07,65.38,87.45,0.45
113166,2024-04-30,2024,ON,70.16,-4.61,-1.36,12.01,-2.5,4.1
113167,2024-04-30,2024,LW,79.35,-21.77,-18.36,-6.58,-24.57,6.41
113168,2024-04-30,2024,WAT,309.04,-10.22,-2.73,29.56,2.89,-0.05
113169,2024-04-30,2024,AXP,229.01,3.1,16.94,61.28,47.08,2.55
113170,2024-04-30,2024,MCD,260.53,-3.16,-6.19,5.37,-5.6,-5.18
113171,2024-04-30,2024,CNC,73.06,-6.91,-2.99,5.91,5.99,-2.01
113172,2024-04-30,2024,EIX,64.07,0.47,6.52,15.24,0.94,8.15
113173,2024-04-30,2024,ACN,294.18,-12.85,-16.98,2.05,9.01,-6.19
113174,2024-04-30,2024,CF,75.27,-5.1,5.27,0.13,12.84,1.65
