Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
67160.0,2015-11-30,2015.0,GRMN,28.19,6.71,2.07,-14.65,-30.99,-0.43
67161.0,2015-11-30,2015.0,SCHW,29.63,10.66,11.17,6.89,19.95,-2.31
67162.0,2015-11-30,2015.0,ABT,37.02,0.27,-0.24,-6.59,3.06,-0.02
67163.0,2015-11-30,2015.0,AMAT,16.69,12.56,17.32,-5.67,-20.33,-0.53
67164.0,2015-11-30,2015.0,AXP,61.72,-2.21,-6.27,-9.46,-21.41,-2.92
67165.0,2015-11-30,2015.0,MCD,88.99,2.5,21.09,20.99,21.99,3.49
67166.0,2015-11-30,2015.0,EIX,38.5,-1.92,2.19,-0.99,-4.04,0.55
67167.0,2015-11-30,2015.0,ACN,91.55,0.02,14.96,12.84,26.87,-2.54
67168.0,2015-11-30,2015.0,CF,34.53,-8.54,-19.08,-26.12,-12.09,-11.55
67169.0,2015-11-30,2015.0,SPG,110.54,-6.78,4.72,4.37,6.34,4.4
67170.0,2015-11-30,2015.0,AAPL,26.65,-0.58,5.36,-8.39,1.17,-11.02
67171.0,2015-11-30,2015.0,SCG,52.2,-0.14,13.03,,,3.22
67172.0,2015-11-30,2015.0,INTC,27.48,3.41,22.69,2.45,-3.85,-0.92
67173.0,2015-11-30,2015.0,MUR,19.59,1.75,-6.68,-32.75,-38.74,-21.45
67174.0,2015-11-30,2015.0,HST,10.9,-4.21,-5.21,-14.79,-25.44,-6.4
67175.0,2015-11-30,2015.0,DHR,39.47,3.3,10.95,12.02,16.04,-3.5
67176.0,2015-11-30,2015.0,COP,39.46,1.31,11.46,-12.82,-14.1,-13.62
67177.0,2015-11-30,2015.0,AME,52.62,2.99,5.08,5.37,11.55,-4.93
67178.0,2015-11-30,2015.0,AN,63.92,1.16,6.82,2.42,7.54,-6.66
67179.0,2015-11-30,2015.0,DVA,73.04,-5.77,-3.44,-12.82,-4.56,-4.56
67180.0,2015-11-30,2015.0,BAX,31.94,0.7,-1.78,4.38,-2.58,1.64
67181.0,2015-11-30,2015.0,MAR,64.33,-7.33,0.7,-8.45,-8.88,-5.46
67182.0,2015-11-30,2015.0,CCI,55.45,0.53,4.11,7.52,7.72,1.68
67183.0,2015-11-30,2015.0,WMB,20.24,-7.3,-23.09,-26.55,-25.69,-28.01
67184.0,2015-11-30,2015.0,ZION,22.59,4.35,3.52,4.16,7.59,-8.88
67185.0,2015-11-30,2015.0,BXP,81.28,-0.68,10.86,-2.82,1.8,3.56
67186.0,2015-11-30,2015.0,KMB,83.13,-0.47,12.8,11.29,5.51,7.62
67187.0,2015-11-30,2015.0,KSS,27.49,2.19,-6.83,-26.88,-18.63,2.02
67188.0,2015-11-30,2015.0,BF-B,33.91,-3.43,4.87,9.49,7.08,-2.86
67189.0,2015-11-30,2015.0,OXY,55.65,1.41,4.66,-1.34,2.62,-9.58
67190.0,2015-11-30,2015.0,IVZ,21.19,2.42,-0.4,-14.09,-14.11,-0.62
67191.0,2015-11-30,2015.0,CAG,21.98,0.94,-1.19,7.28,14.97,3.01
67192.0,2015-11-30,2015.0,TT,38.45,-1.0,6.69,-13.87,-5.27,-5.26
67193.0,2015-11-30,2015.0,ETN,46.26,5.04,2.93,-17.23,-11.24,-10.52
67194.0,2015-11-30,2015.0,HAS,52.0,-4.87,-1.43,2.51,26.7,-7.84
67195.0,2015-11-30,2015.0,HD,104.34,8.28,15.54,21.41,37.45,-0.78
67196.0,2015-11-30,2015.0,ADBE,91.46,3.16,16.41,15.64,24.13,2.71
67197.0,2015-11-30,2015.0,AFL,25.66,3.01,12.06,6.18,11.99,-8.19
67198.0,2015-11-30,2015.0,CMI,76.35,-2.06,-16.73,-24.63,-29.06,-12.31
67199.0,2015-11-30,2015.0,IP,25.5,-0.99,-2.02,-17.75,-19.61,-9.87
67200.0,2015-11-30,2015.0,AEE,32.08,0.18,9.78,11.13,5.76,-0.23
67201.0,2015-11-30,2015.0,RIG,14.36,-9.29,0.91,-22.95,-27.47,-13.79
67202.0,2015-11-30,2015.0,PRU,54.59,5.76,8.12,3.83,4.84,-5.94
67203.0,2015-11-30,2015.0,NKE,57.69,0.95,18.67,30.44,34.7,-5.27
67204.0,2015-11-30,2015.0,PCG,48.8,-1.25,7.28,0.39,8.12,1.73
67205.0,2015-11-30,2015.0,D,43.28,-4.79,-2.5,-2.66,-3.68,0.4
67206.0,2015-11-30,2015.0,PRGO,117.72,-5.21,-18.28,-21.38,-6.46,-3.14
67207.0,2015-11-30,2015.0,INTU,92.47,2.84,17.24,-3.24,7.94,-3.69
67208.0,2015-11-30,2015.0,ANDV,107.88,8.16,25.7,31.43,53.26,-8.51
67209.0,2015-11-30,2015.0,MNST,25.77,13.42,11.66,21.47,37.86,-3.65
67210.0,2015-11-30,2015.0,LRCX,6.76,2.1,7.91,-4.18,-4.21,1.95
67211.0,2015-11-30,2015.0,MHK,190.72,-2.45,-3.17,2.19,24.17,-0.7
67212.0,2015-11-30,2015.0,XOM,52.35,-0.44,9.48,-2.41,-6.71,-4.54
67213.0,2015-11-30,2015.0,VRSN,88.34,10.97,29.74,41.54,48.82,-2.33
67214.0,2015-11-30,2015.0,KMX,57.3,-2.9,-6.07,-19.34,0.56,-5.81
67215.0,2015-11-30,2015.0,NWSA,12.65,-6.82,6.1,-4.55,-6.82,-6.9
67216.0,2015-11-30,2015.0,SO,29.04,-0.04,3.86,4.41,-1.53,5.05
67217.0,2015-11-30,2015.0,ETR,22.38,-0.96,3.33,-10.65,-16.81,2.6
67218.0,2015-11-30,2015.0,CTSH,56.96,-5.18,2.61,-0.22,19.61,-7.06
67219.0,2015-11-30,2015.0,MS,25.7,4.03,0.03,-9.44,-0.98,-7.26
67220.0,2015-11-30,2015.0,LMT,166.91,0.43,9.74,18.17,17.88,-0.92
67221.0,2015-11-30,2015.0,PSKY,40.48,8.51,11.97,-17.72,-6.98,-6.35
67222.0,2015-11-30,2015.0,MCK,175.02,6.06,-4.02,-19.87,-9.71,4.16
67223.0,2015-11-30,2015.0,T,12.34,0.48,3.35,1.1,2.48,2.2
67224.0,2015-11-30,2015.0,NDAQ,16.51,1.26,15.07,14.39,32.64,-0.33
67225.0,2015-11-30,2015.0,SYY,31.31,-0.36,3.89,12.36,5.3,-0.24
67226.0,2015-11-30,2015.0,LEG,31.58,3.49,5.67,-0.09,13.87,-9.16
67227.0,2015-11-30,2015.0,WTW,105.43,3.76,8.24,-1.07,11.38,5.68
67228.0,2015-11-30,2015.0,QCOM,36.58,-17.08,-12.92,-28.2,-30.97,2.46
67229.0,2015-11-30,2015.0,CPB,36.81,2.85,9.52,9.45,18.46,0.59
67230.0,2015-11-30,2015.0,VLO,47.87,9.79,21.96,22.93,51.95,-1.6
67231.0,2015-11-30,2015.0,CSCO,19.81,-5.55,6.14,-5.56,1.61,-0.33
67232.0,2015-11-30,2015.0,GWW,170.75,-3.97,-9.75,-15.66,-16.72,1.02
67233.0,2015-11-30,2015.0,HUM,154.58,-5.58,-7.58,-21.18,23.05,6.01
67234.0,2015-11-30,2015.0,NSC,76.62,19.66,22.91,4.83,-12.12,-11.01
67235.0,2015-11-30,2015.0,BA,130.44,-1.16,11.99,4.81,11.0,-0.59
67236.0,2015-11-30,2015.0,ZTS,42.99,8.78,4.27,-5.83,4.7,2.61
67237.0,2015-11-30,2015.0,ATI,12.37,-13.81,-34.39,-60.66,-61.42,-10.53
67238.0,2015-11-30,2015.0,PEG,27.19,-5.3,-1.88,-6.47,-2.78,-0.04
67239.0,2015-11-30,2015.0,M,24.69,-23.34,-32.91,-40.96,-38.48,-9.63
67240.0,2015-11-30,2015.0,VTRS,41.58,16.35,3.45,-29.37,-12.47,5.4
67241.0,2015-11-30,2015.0,FLS,37.64,-0.26,2.91,-15.28,-20.38,-8.59
67242.0,2015-11-30,2015.0,ADI,50.09,2.51,10.33,-8.59,15.93,-9.65
67243.0,2015-11-30,2015.0,ORCL,33.41,0.33,5.49,-9.7,-6.83,-6.26
67244.0,2015-11-30,2015.0,FFIV,103.0,-6.53,-15.16,-18.05,-20.27,-5.86
67245.0,2015-11-30,2015.0,AIV,1.61,-1.95,6.65,2.08,5.54,5.04
67246.0,2015-11-30,2015.0,MDLZ,34.32,-5.42,3.48,5.78,13.16,3.09
67247.0,2015-11-30,2015.0,EOG,60.92,-2.82,6.75,-5.56,-3.05,-15.15
67248.0,2015-11-30,2015.0,AES,6.79,-8.77,-15.99,-25.3,-25.59,-4.2
67249.0,2015-11-30,2015.0,EMN,51.56,0.67,0.83,-4.34,-10.46,-6.47
67250.0,2015-11-30,2015.0,GLW,14.33,1.35,9.53,-9.23,-8.71,-2.4
67251.0,2015-11-30,2015.0,TSCO,15.28,-3.08,4.97,2.98,17.14,-4.31
67252.0,2015-11-30,2015.0,GIS,40.08,-0.6,2.57,4.48,12.97,-0.17
67253.0,2015-11-30,2015.0,PWR,21.62,9.65,-9.03,-24.8,-27.7,-8.16
67254.0,2015-11-30,2015.0,TXT,42.04,1.19,10.03,-5.55,-1.31,-1.5
67255.0,2015-11-30,2015.0,HAR,5933.01,-2.42,3.98,-17.63,-47.58,-29.03
67256.0,2015-11-30,2015.0,NOC,158.11,-0.32,14.3,18.15,34.68,1.31
67257.0,2015-11-30,2015.0,TSN,38.93,13.05,18.62,18.42,19.29,6.66
67258.0,2015-11-30,2015.0,DOV,44.75,2.94,7.06,-11.4,-12.3,-6.97
67259.0,2015-11-30,2015.0,AET,99.5,-10.48,-10.07,-12.51,18.91,5.23
67260.0,2015-11-30,2015.0,PNC,68.63,5.82,5.42,0.92,11.63,-0.21
67261.0,2015-11-30,2015.0,ADM,26.88,-19.49,-18.29,-30.02,-29.0,0.52
67262.0,2015-11-30,2015.0,AMP,91.07,-2.09,0.83,-8.33,-12.48,-5.78
67263.0,2015-11-30,2015.0,MLM,145.67,1.7,-5.96,6.15,32.49,-13.23
67264.0,2015-11-30,2015.0,GNW,5.05,7.91,-2.51,-36.4,-44.44,-26.14
67265.0,2015-11-30,2015.0,CCL,43.9,-6.0,3.26,10.35,17.05,7.82
67266.0,2015-11-30,2015.0,APH,12.47,1.53,5.42,-3.03,3.62,-4.87
67267.0,2015-11-30,2015.0,TPR,23.56,1.83,6.23,-8.28,-11.05,4.14
67268.0,2015-11-30,2015.0,VNO,52.07,-3.16,11.68,-1.87,-1.76,3.31
67269.0,2015-11-30,2015.0,NBR,447.21,0.7,-11.9,-30.79,-21.45,-15.27
67270.0,2015-11-30,2015.0,ADP,68.56,-0.84,12.27,2.11,3.14,-1.18
67271.0,2015-11-30,2015.0,FITB,14.36,8.5,4.47,3.45,5.44,-2.14
67272.0,2015-11-30,2015.0,WY,21.59,9.68,17.7,1.91,-5.24,-6.81
67273.0,2015-11-30,2015.0,HSY,67.56,-2.01,-2.92,-5.81,-11.85,3.43
67274.0,2015-11-30,2015.0,TROW,51.94,0.7,6.72,-4.3,-4.07,-5.42
67275.0,2015-11-30,2015.0,AIZ,69.78,5.51,15.7,31.16,28.94,-5.82
67276.0,2015-11-30,2015.0,DVN,31.61,9.73,8.5,-28.76,-20.54,-29.98
67277.0,2015-11-30,2015.0,WHR,107.7,2.07,-2.76,-10.8,-10.98,-9.63
67278.0,2015-11-30,2015.0,AEP,39.03,-0.14,4.2,1.45,1.03,4.03
67279.0,2015-11-30,2015.0,AIG,48.98,0.82,5.88,9.23,17.35,-2.1
67280.0,2015-11-30,2015.0,WFC,41.34,2.47,4.03,-0.21,3.87,-1.34
67281.0,2015-11-30,2015.0,EQT,28.56,-13.36,-26.44,-32.68,-37.01,-8.9
67282.0,2015-11-30,2015.0,HAL,32.53,3.83,1.27,-11.46,-3.92,-14.19
67283.0,2015-11-30,2015.0,HOT,76.5,-1.52,9.26,-5.23,,-10.81
67284.0,2015-11-30,2015.0,USB,30.07,4.05,4.27,3.03,1.6,-2.2
67285.0,2015-11-30,2015.0,ESS,163.62,4.7,8.25,5.07,16.99,4.35
67286.0,2015-11-30,2015.0,SHW,83.65,3.72,8.19,-3.72,13.84,-5.97
67287.0,2015-11-30,2015.0,CVX,58.96,1.71,14.13,-9.13,-12.32,-1.49
67288.0,2015-11-30,2015.0,KR,30.63,-0.09,9.47,4.05,27.24,11.07
67289.0,2015-11-30,2015.0,UNM,26.3,5.86,9.98,6.04,12.73,-9.24
67290.0,2015-11-30,2015.0,NFLX,12.33,13.79,7.22,38.34,149.09,-7.26
67291.0,2015-11-30,2015.0,TXN,43.82,2.47,22.28,5.33,9.58,-5.7
67292.0,2015-11-30,2015.0,LHX,68.31,5.71,9.6,6.28,18.91,4.54
67293.0,2015-11-30,2015.0,ESRX,85.48,-1.04,2.25,-1.9,2.8,2.26
67294.0,2015-11-30,2015.0,ECL,106.24,-0.99,9.51,4.54,10.67,-3.72
67295.0,2015-11-30,2015.0,IFF,93.11,3.4,10.14,1.78,20.77,0.16
67296.0,2015-11-30,2015.0,STT,53.86,5.19,1.44,-5.98,-3.76,-8.11
67297.0,2015-11-30,2015.0,PBI,13.31,5.56,10.03,0.64,-9.19,-4.4
67298.0,2015-11-30,2015.0,MPC,42.4,13.44,24.2,14.25,32.49,-11.25
67299.0,2015-11-30,2015.0,J,33.71,9.97,9.23,2.03,-4.97,-4.96
67300.0,2015-11-30,2015.0,RL,100.91,12.13,12.22,-3.97,-31.85,-9.84
67301.0,2015-11-30,2015.0,EXC,13.58,-1.12,-10.25,-17.6,-21.52,1.68
67302.0,2015-11-30,2015.0,ALLE,59.71,3.13,12.94,7.99,25.62,-1.77
67303.0,2015-11-30,2015.0,BLK,280.27,3.34,20.25,0.75,3.79,-5.81
67304.0,2015-11-30,2015.0,KLAC,55.58,-0.19,33.69,13.39,-0.97,4.33
67305.0,2015-11-30,2015.0,JEF,12.13,-11.64,-17.36,-27.81,-22.71,-1.28
67306.0,2015-11-30,2015.0,DGX,55.39,0.54,1.39,-8.14,6.86,4.13
67307.0,2015-11-30,2015.0,ICE,45.47,2.95,14.12,10.43,16.37,-1.07
67308.0,2015-11-30,2015.0,LH,99.5,-0.98,3.17,3.04,16.15,1.73
67309.0,2015-11-30,2015.0,SWK,82.96,3.0,8.13,7.71,18.1,-1.74
67310.0,2015-11-30,2015.0,PVH,89.91,0.42,-23.24,-12.69,-28.09,-19.32
67311.0,2015-11-30,2015.0,SYK,85.65,0.88,-1.87,1.06,5.34,-3.26
67312.0,2015-11-30,2015.0,FE,20.46,1.79,-0.63,-10.03,-11.31,1.08
67313.0,2015-11-30,2015.0,LUMN,14.46,-2.69,3.59,-15.73,-29.17,-6.57
67314.0,2015-11-30,2015.0,ALL,50.1,1.91,8.2,-5.83,-6.17,-1.07
67315.0,2015-11-30,2015.0,PH,89.02,0.56,-2.21,-12.02,-17.03,-7.34
67316.0,2015-11-30,2015.0,PG,56.45,-2.02,6.85,-2.88,-14.53,6.11
67317.0,2015-11-30,2015.0,GOOGL,37.83,3.45,17.76,39.89,38.93,1.99
67318.0,2015-11-30,2015.0,ZBH,89.97,-3.4,-2.23,-11.26,-9.32,1.78
67319.0,2015-11-30,2015.0,FMC,29.39,5.55,2.05,-24.24,-19.95,-8.56
67320.0,2015-11-30,2015.0,AA,21.15,5.15,-0.63,-24.65,-45.3,5.45
67321.0,2015-11-30,2015.0,HIG,36.67,-0.88,-0.21,12.03,12.5,-4.78
67322.0,2015-11-30,2015.0,TRIP,73.25,-1.68,17.84,8.01,11.84,3.5
67323.0,2015-11-30,2015.0,BWA,32.13,0.0,-1.88,-28.6,-23.75,1.26
67324.0,2015-11-30,2015.0,VZ,26.51,-3.05,0.07,-5.78,-5.78,1.69
67325.0,2015-11-30,2015.0,ABBV,38.06,-2.35,-5.97,-11.21,-13.21,1.87
67326.0,2015-11-30,2015.0,COST,135.64,2.35,15.56,13.81,18.58,0.05
67327.0,2015-11-30,2015.0,GE,125.67,3.53,21.71,11.72,17.16,4.82
67328.0,2015-11-30,2015.0,AMG,171.57,-1.68,-4.94,-20.76,-12.95,-9.86
67329.0,2015-11-30,2015.0,YUM,43.05,2.26,-8.5,-18.64,-4.05,0.74
67330.0,2015-11-30,2015.0,CAH,64.9,5.66,6.1,-0.55,7.54,3.23
67331.0,2015-11-30,2015.0,IQV,67.99,6.82,-8.75,-2.47,17.59,0.99
67332.0,2015-11-30,2015.0,ES,35.49,0.02,8.85,4.4,4.02,1.07
67333.0,2015-11-30,2015.0,GS,154.05,1.69,1.1,-7.21,2.19,-5.15
67334.0,2015-11-30,2015.0,AKAM,57.61,-5.28,-19.21,-24.47,-10.83,-8.64
67335.0,2015-11-30,2015.0,JPM,50.39,3.78,4.78,2.77,13.84,-0.97
67336.0,2015-11-30,2015.0,AVY,54.65,2.09,14.21,8.46,37.49,-5.0
67337.0,2015-11-30,2015.0,AMT,77.37,-2.79,8.35,8.16,-3.64,-1.93
67338.0,2015-11-30,2015.0,MO,28.77,-4.75,8.66,14.92,19.48,2.06
67339.0,2015-11-30,2015.0,CNP,12.11,-7.31,-7.66,-14.5,-25.53,8.32
67340.0,2015-11-30,2015.0,GILD,73.75,-2.01,1.24,-4.91,6.42,-4.09
67341.0,2015-11-30,2015.0,BAC,13.88,3.87,7.01,6.29,3.55,-3.17
67342.0,2015-11-30,2015.0,NTRS,56.55,6.46,7.87,1.55,12.85,-3.34
67343.0,2015-11-30,2015.0,COR,73.08,2.56,-1.06,-11.82,9.61,5.14
67344.0,2015-11-30,2015.0,ELV,112.33,-6.3,-7.16,-21.68,3.57,7.44
67345.0,2015-11-30,2015.0,A,38.42,10.75,15.51,2.08,-1.14,0.25
67346.0,2015-11-30,2015.0,FISV,48.12,-0.28,12.87,20.07,34.62,-4.97
67347.0,2015-11-30,2015.0,PPG,87.61,1.77,11.35,-6.97,-2.09,-6.54
67348.0,2015-11-30,2015.0,DTE,48.39,-1.35,4.09,3.51,2.43,0.53
