Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
67561,2015-12-31,2015,GRMN,28.07,-0.43,5.04,-12.99,-26.12,-5.35
67562,2015-12-31,2015,SCHW,28.94,-2.31,15.52,1.22,9.92,-22.47
67563,2015-12-31,2015,ABT,37.01,-0.02,12.31,-7.52,1.87,-15.19
67564,2015-12-31,2015,AMAT,16.6,-0.53,27.81,-1.73,-23.52,-5.46
67565,2015-12-31,2015,AXP,59.92,-2.92,-5.82,-10.17,-24.21,-22.74
67566,2015-12-31,2015,MCD,92.1,3.49,20.84,26.34,30.43,4.77
67567,2015-12-31,2015,EIX,38.71,0.55,-5.37,8.11,-6.92,4.37
67568,2015-12-31,2015,ACN,89.22,-2.54,7.49,9.14,19.53,1.0
67569,2015-12-31,2015,CF,30.54,-11.55,-8.53,-35.77,-23.5,-26.49
67570,2015-12-31,2015,SPG,115.41,4.4,6.72,14.24,10.22,-4.2
67571,2015-12-31,2015,AAPL,23.71,-11.02,-4.16,-15.34,-3.01,-7.52
67572,2015-12-31,2015,SCG,53.89,3.22,8.51,,,4.07
67573,2015-12-31,2015,INTC,27.23,-0.92,15.11,14.99,-2.21,-9.96
67574,2015-12-31,2015,MUR,15.39,-21.45,-6.1,-44.77,-53.88,-12.65
67575,2015-12-31,2015,HST,10.2,-6.4,-1.73,-20.67,-32.5,-9.71
67576,2015-12-31,2015,DHR,38.09,-3.5,9.16,8.85,9.04,-6.71
67577,2015-12-31,2015,COP,34.09,-13.62,-1.33,-21.91,-29.01,-16.3
67578,2015-12-31,2015,AME,50.02,-4.93,2.59,-1.85,2.5,-12.2
67579,2015-12-31,2015,AN,59.66,-6.66,2.54,-5.27,-1.24,-27.51
67580,2015-12-31,2015,DVA,69.71,-4.56,-3.62,-12.28,-7.96,-3.72
67581,2015-12-31,2015,BAX,32.46,1.64,16.49,1.05,-2.07,-4.06
67582,2015-12-31,2015,MAR,60.82,-5.46,-1.37,-9.26,-13.02,-8.59
67583,2015-12-31,2015,CCI,56.38,1.68,10.75,9.93,14.38,-0.29
67584,2015-12-31,2015,WMB,14.57,-28.01,-28.58,-53.5,-39.14,-24.9
67585,2015-12-31,2015,ZION,20.59,-8.88,-0.67,-13.64,-3.51,-16.92
67586,2015-12-31,2015,BXP,84.17,3.56,9.32,7.54,2.15,-8.88
67587,2015-12-31,2015,KMB,89.46,7.62,17.6,22.04,13.76,0.88
67588,2015-12-31,2015,KSS,28.04,2.02,3.82,-22.53,-19.48,4.45
67589,2015-12-31,2015,BF-B,32.94,-2.86,2.8,-0.24,14.55,-1.45
67590,2015-12-31,2015,OXY,50.32,-9.58,3.33,-11.16,-12.65,1.8
67591,2015-12-31,2015,IVZ,21.06,-0.62,8.1,-9.3,-12.83,-10.6
