Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
54174.0,2013-02-28,2013.0,GRMN,22.82,-9.32,-10.7,-12.96,-24.08,-2.58
54175.0,2013-02-28,2013.0,SCHW,13.91,-1.4,24.42,21.35,19.01,8.93
54176.0,2013-02-28,2013.0,ABT,26.35,-0.27,8.8,8.69,27.9,4.53
54177.0,2013-02-28,2013.0,AMAT,11.49,6.89,28.61,19.1,15.49,-1.68
54178.0,2013-02-28,2013.0,AXP,51.77,5.68,11.57,7.35,19.15,8.54
54179.0,2013-02-28,2013.0,MCD,68.19,1.45,11.07,9.0,-0.2,3.95
54180.0,2013-02-28,2013.0,EIX,28.89,-0.33,6.41,11.3,18.13,5.47
54181.0,2013-02-28,2013.0,ACN,59.16,3.44,9.48,22.12,27.71,2.17
54182.0,2013-02-28,2013.0,CF,28.58,-12.21,-5.99,-2.61,8.85,-5.21
54183.0,2013-02-28,2013.0,SPG,81.55,-0.12,5.16,1.55,20.53,-0.19
54184.0,2013-02-28,2013.0,AAPL,13.42,-2.53,-24.14,-32.96,-17.43,0.29
54185.0,2013-02-28,2013.0,INTC,15.09,0.31,7.84,-14.13,-19.4,4.6
54186.0,2013-02-28,2013.0,MUR,33.44,2.82,7.86,25.39,1.83,4.68
54187.0,2013-02-28,2013.0,HST,9.98,-0.71,14.14,10.13,7.67,5.54
54188.0,2013-02-28,2013.0,DHR,24.94,2.79,14.19,15.1,16.82,0.93
54189.0,2013-02-28,2013.0,COP,37.62,1.05,2.93,4.41,4.12,3.71
54190.0,2013-02-28,2013.0,AN,43.77,-9.75,12.4,8.88,28.43,-0.05
54191.0,2013-02-28,2013.0,DVA,59.81,3.65,10.76,22.98,38.21,-0.86
54192.0,2013-02-28,2013.0,BAX,28.9,-0.35,2.72,16.89,19.49,8.15
54193.0,2013-02-28,2013.0,MAR,34.51,-0.99,9.08,5.44,13.38,7.05
54194.0,2013-02-28,2013.0,CCI,42.65,-1.02,3.38,9.99,34.72,-0.23
54195.0,2013-02-28,2013.0,WMB,17.04,-0.97,6.77,8.66,20.77,9.02
54196.0,2013-02-28,2013.0,ZION,17.9,3.6,20.38,25.57,27.36,3.48
54197.0,2013-02-28,2013.0,BXP,60.0,-1.33,1.84,-6.32,4.54,-2.08
54198.0,2013-02-28,2013.0,KMB,57.74,5.33,10.94,14.77,34.26,4.81
54199.0,2013-02-28,2013.0,KSS,24.89,-0.41,3.99,-11.05,-4.66,0.82
54200.0,2013-02-28,2013.0,BF-B,20.89,1.42,-6.16,3.12,22.46,9.22
54201.0,2013-02-28,2013.0,OXY,53.21,-6.73,10.27,-1.8,-19.05,-4.07
54202.0,2013-02-28,2013.0,IVZ,15.64,-1.07,7.88,14.7,11.3,8.1
54203.0,2013-02-28,2013.0,CAG,16.93,4.34,15.12,38.12,34.71,4.98
54204.0,2013-02-28,2013.0,TT,26.36,2.45,8.3,13.37,34.03,4.89
54205.0,2013-02-28,2013.0,ETN,45.14,8.81,18.81,39.71,21.74,-0.49
54206.0,2013-02-28,2013.0,HAS,26.23,7.09,5.06,8.8,17.86,9.8
54207.0,2013-02-28,2013.0,HD,50.41,2.36,5.27,21.25,47.15,2.43
54208.0,2013-02-28,2013.0,ADBE,39.31,3.91,13.58,25.71,19.52,10.71
54209.0,2013-02-28,2013.0,AFL,18.36,-5.19,-5.07,9.71,8.83,4.14
54210.0,2013-02-28,2013.0,CMI,82.82,1.33,18.54,20.43,-2.15,-0.05
54211.0,2013-02-28,2013.0,IP,24.34,7.02,19.35,29.38,29.37,5.84
54212.0,2013-02-28,2013.0,AEE,22.02,4.16,14.28,5.96,10.81,4.88
54213.0,2013-02-28,2013.0,PRU,32.63,-3.29,7.4,6.06,-5.48,6.15
54214.0,2013-02-28,2013.0,NKE,23.05,1.15,12.65,12.79,2.81,8.35
54215.0,2013-02-28,2013.0,PCG,35.43,0.0,5.32,0.41,6.75,5.53
54216.0,2013-02-28,2013.0,D,32.57,4.55,10.69,8.93,15.55,3.89
54217.0,2013-02-28,2013.0,PRGO,88.47,12.68,9.43,3.08,10.16,4.92
54218.0,2013-02-28,2013.0,INTU,57.75,3.35,7.91,10.74,12.65,1.85
54219.0,2013-02-28,2013.0,ANDV,50.1,15.95,33.52,42.57,114.21,4.11
54220.0,2013-02-28,2013.0,MNST,8.41,5.34,-3.05,-14.39,-11.75,-5.39
54221.0,2013-02-28,2013.0,LRCX,3.59,2.82,20.44,23.94,1.44,-1.99
54222.0,2013-02-28,2013.0,XOM,52.87,0.17,2.25,3.88,6.25,0.63
54223.0,2013-02-28,2013.0,VRSN,45.25,5.53,34.14,-3.92,23.98,3.19
54224.0,2013-02-28,2013.0,KMX,38.41,-2.56,5.93,25.56,25.15,8.57
54225.0,2013-02-28,2013.0,SO,25.8,1.76,4.5,1.46,6.29,4.24
54226.0,2013-02-28,2013.0,ETR,18.37,-2.37,-0.74,-6.21,-1.8,1.57
54227.0,2013-02-28,2013.0,CTSH,33.86,-1.8,14.19,19.43,8.2,-0.2
54228.0,2013-02-28,2013.0,MS,16.36,-1.1,33.96,51.11,23.09,-2.53
54229.0,2013-02-28,2013.0,LMT,61.16,2.65,-4.42,-0.94,4.49,9.68
54230.0,2013-02-28,2013.0,PSKY,33.87,4.0,21.0,20.21,47.05,7.89
54231.0,2013-02-28,2013.0,AMD,2.49,-4.23,13.18,-33.06,-66.12,2.41
54232.0,2013-02-28,2013.0,MCK,96.62,1.05,12.56,22.33,28.19,1.72
54233.0,2013-02-28,2013.0,T,10.84,3.22,7.02,1.22,25.57,2.17
54234.0,2013-02-28,2013.0,NDAQ,8.55,11.79,31.39,39.97,21.53,2.43
54235.0,2013-02-28,2013.0,SYY,22.45,1.23,2.52,8.0,13.27,9.36
54236.0,2013-02-28,2013.0,LEG,18.87,3.87,10.99,31.76,41.84,11.46
54237.0,2013-02-28,2013.0,WTW,80.44,6.64,9.43,3.63,9.46,4.46
54238.0,2013-02-28,2013.0,QCOM,45.82,-0.58,3.58,7.67,6.88,2.36
54239.0,2013-02-28,2013.0,CPB,27.07,12.12,13.81,20.01,28.77,10.2
54240.0,2013-02-28,2013.0,VLO,26.04,4.71,41.94,47.35,90.56,-0.22
54241.0,2013-02-28,2013.0,CSCO,13.94,1.41,10.31,10.95,7.39,0.19
54242.0,2013-02-28,2013.0,GWW,183.79,4.35,17.15,10.8,10.72,-0.65
54243.0,2013-02-28,2013.0,HUM,60.96,-8.2,4.76,-1.86,-20.55,1.64
54244.0,2013-02-28,2013.0,NSC,54.71,6.07,21.85,2.35,9.05,5.52
54245.0,2013-02-28,2013.0,BA,64.86,4.77,4.19,9.06,5.13,11.64
54246.0,2013-02-28,2013.0,ATI,27.93,-3.73,17.14,3.97,-29.08,4.64
54247.0,2013-02-28,2013.0,PEG,20.26,4.52,9.62,5.36,10.9,6.52
54248.0,2013-02-28,2013.0,M,24.53,4.02,6.75,3.01,10.51,2.29
54249.0,2013-02-28,2013.0,VTRS,24.0,4.74,8.94,25.63,26.32,-2.2
54250.0,2013-02-28,2013.0,FLS,42.29,2.38,16.13,26.39,36.96,4.76
54251.0,2013-02-28,2013.0,ADI,34.24,4.41,13.06,15.51,19.88,2.81
54252.0,2013-02-28,2013.0,ORCL,28.39,-3.58,7.0,9.0,18.43,-5.58
54253.0,2013-02-28,2013.0,FFIV,94.43,-9.96,0.8,-3.14,-24.43,-5.67
54254.0,2013-02-28,2013.0,AIV,1.14,9.48,19.13,13.69,22.95,3.51
54255.0,2013-02-28,2013.0,MDLZ,20.67,-0.54,7.31,1.13,11.96,11.74
54256.0,2013-02-28,2013.0,EOG,45.12,0.58,7.02,16.42,11.12,1.88
