Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
54560,2013-03-31,2013,GRMN,22.23,-2.58,-17.86,-18.95,-26.34,6.14
54561,2013-03-31,2013,SCHW,15.16,8.93,23.63,39.41,25.21,-4.13
54562,2013-03-31,2013,ABT,27.55,4.53,12.85,8.6,23.48,4.93
54563,2013-03-31,2013,AMAT,11.3,-1.68,18.6,22.55,11.73,7.64
54564,2013-03-31,2013,AXP,56.19,8.54,17.77,19.47,18.22,1.71
54565,2013-03-31,2013,MCD,70.89,3.95,13.93,10.51,4.99,2.46
54566,2013-03-31,2013,EIX,30.47,5.47,12.1,11.71,21.8,6.92
54567,2013-03-31,2013,ACN,60.44,2.17,14.24,9.74,20.44,8.35
54568,2013-03-31,2013,CF,27.09,-5.21,-6.12,-14.01,5.07,-2.03
54569,2013-03-31,2013,SPG,81.39,-0.19,1.01,5.95,11.88,12.3
54570,2013-03-31,2013,AAPL,13.46,0.29,-16.34,-32.95,-25.08,0.03
54571,2013-03-31,2013,INTC,15.79,4.6,7.05,-1.58,-19.41,9.66
54572,2013-03-31,2013,MUR,35.0,4.68,7.58,25.49,21.12,-2.57
54573,2013-03-31,2013,HST,10.53,5.54,12.28,10.25,8.81,4.46
54574,2013-03-31,2013,DHR,25.17,0.93,11.23,12.79,11.19,-1.95
54575,2013-03-31,2013,COP,39.01,3.71,4.82,7.54,8.75,0.58
54576,2013-03-31,2013,AN,43.75,-0.05,10.2,0.18,27.51,4.02
54577,2013-03-31,2013,DVA,59.29,-0.86,7.29,14.46,31.52,0.05
54578,2013-03-31,2013,BAX,31.26,8.15,9.67,22.14,24.93,-3.81
54579,2013-03-31,2013,MAR,36.95,7.05,13.69,8.77,13.13,1.97
54580,2013-03-31,2013,CCI,42.55,-0.23,-3.49,8.64,30.56,10.57
54581,2013-03-31,2013,WMB,18.57,9.02,15.58,9.31,26.58,1.79
54582,2013-03-31,2013,ZION,18.52,3.48,16.82,21.07,16.68,-1.48
54583,2013-03-31,2013,BXP,58.75,-2.08,-3.87,-7.47,-1.51,8.28
54584,2013-03-31,2013,KMB,60.52,4.81,17.04,16.2,37.38,5.32
54585,2013-03-31,2013,KSS,25.1,0.82,8.14,-8.6,-5.18,2.02
54586,2013-03-31,2013,BF-B,22.81,9.22,13.31,10.24,30.39,-1.26
54587,2013-03-31,2013,OXY,51.05,-4.07,3.1,-7.55,-15.34,13.9
54588,2013-03-31,2013,IVZ,16.9,8.1,11.7,17.49,11.75,9.6
54589,2013-03-31,2013,CAG,17.78,4.98,22.33,31.96,41.37,-0.53
54590,2013-03-31,2013,TT,27.65,4.89,15.15,23.63,35.02,-2.2
54591,2013-03-31,2013,ETN,44.91,-0.49,13.81,31.52,26.87,0.26
54592,2013-03-31,2013,HAS,28.8,9.8,22.4,17.39,24.47,8.73
54593,2013-03-31,2013,HD,51.63,2.43,13.44,16.75,41.64,5.12
54594,2013-03-31,2013,ADBE,43.52,10.71,15.5,34.16,26.84,3.58
54595,2013-03-31,2013,AFL,19.12,4.14,-1.37,10.2,16.44,4.65
54596,2013-03-31,2013,CMI,82.77,-0.05,7.34,26.77,-1.77,-8.13
54597,2013-03-31,2013,IP,25.76,5.84,17.76,30.3,37.12,0.86
54598,2013-03-31,2013,AEE,23.09,4.88,15.36,9.95,12.96,3.51
54599,2013-03-31,2013,PRU,34.64,6.15,11.42,12.58,-3.19,2.42
54600,2013-03-31,2013,NKE,24.97,8.35,14.8,25.37,10.5,7.78
54601,2013-03-31,2013,PCG,37.39,5.53,12.0,6.67,7.05,8.78
54602,2013-03-31,2013,D,33.84,3.89,13.46,12.19,18.32,6.02
54603,2013-03-31,2013,PRGO,92.83,4.92,14.23,2.38,15.3,0.56
54604,2013-03-31,2013,INTU,58.82,1.85,10.69,12.13,10.3,-8.93
54605,2013-03-31,2013,ANDV,52.15,4.11,33.42,40.78,120.44,-8.8
54606,2013-03-31,2013,MNST,7.96,-5.39,-9.65,-11.69,-23.11,18.14
54607,2013-03-31,2013,LRCX,3.52,-1.99,14.75,30.46,-7.08,11.48
54608,2013-03-31,2013,XOM,53.2,0.63,4.78,-0.21,6.63,-1.24
54609,2013-03-31,2013,VRSN,46.69,3.19,21.77,-2.92,23.26,-2.54
54610,2013-03-31,2013,KMX,41.7,8.57,11.08,47.35,20.35,10.41
54611,2013-03-31,2013,SO,26.89,4.24,10.82,4.02,8.97,2.79
54612,2013-03-31,2013,ETR,18.66,1.57,0.49,-6.41,-1.1,12.63
54613,2013-03-31,2013,CTSH,33.79,-0.2,3.71,9.63,-0.43,-15.43
54614,2013-03-31,2013,MS,15.95,-2.53,15.21,31.98,13.25,1.01
54615,2013-03-31,2013,LMT,67.08,9.68,5.98,6.04,12.76,2.66
54616,2013-03-31,2013,PSKY,36.54,7.89,23.04,29.3,39.43,-1.95
54617,2013-03-31,2013,AMD,2.55,2.41,6.25,-24.33,-68.2,10.59
54618,2013-03-31,2013,MCK,98.28,1.72,11.56,26.0,24.07,-1.98
54619,2013-03-31,2013,T,11.08,2.17,10.7,0.51,25.67,3.72
54620,2013-03-31,2013,NDAQ,8.75,2.43,29.77,40.02,26.6,-8.73
54621,2013-03-31,2013,SYY,24.55,9.36,12.08,14.45,22.04,-0.08
54622,2013-03-31,2013,LEG,21.04,11.46,25.22,37.53,53.57,-4.56
54623,2013-03-31,2013,WTW,84.03,4.46,18.63,8.61,16.38,0.48
54624,2013-03-31,2013,QCOM,46.9,2.36,8.61,7.98,-0.06,-7.98
54625,2013-03-31,2013,CPB,29.84,10.2,30.01,33.47,39.69,2.31
54626,2013-03-31,2013,VLO,25.98,-0.22,33.9,45.08,80.7,-11.37
54627,2013-03-31,2013,CSCO,13.97,0.19,6.36,11.05,1.14,0.9
54628,2013-03-31,2013,GWW,182.59,-0.65,11.58,8.8,6.37,9.55
54629,2013-03-31,2013,HUM,61.97,1.64,1.09,-0.72,-24.16,7.23
54630,2013-03-31,2013,NSC,57.73,5.52,25.53,22.98,20.43,0.44
54631,2013-03-31,2013,BA,72.4,11.64,14.65,24.9,18.28,6.48
54632,2013-03-31,2013,ATI,29.22,4.64,5.02,0.6,-21.26,-14.92
54633,2013-03-31,2013,PEG,21.58,6.52,13.44,9.18,17.41,6.61
54634,2013-03-31,2013,M,25.09,2.29,7.74,12.33,7.49,6.6
54635,2013-03-31,2013,VTRS,23.47,-2.2,5.5,18.83,23.5,0.52
54636,2013-03-31,2013,FLS,44.31,4.76,14.54,31.96,46.82,-5.72
54637,2013-03-31,2013,ADI,35.2,2.81,11.37,20.45,18.67,-5.38
54638,2013-03-31,2013,ORCL,26.81,-5.58,-2.97,3.54,12.17,1.39
54639,2013-03-31,2013,FFIV,89.08,-5.67,-8.31,-14.87,-34.0,-14.2
54640,2013-03-31,2013,AIV,1.18,3.51,14.24,19.9,19.7,1.47
54641,2013-03-31,2013,MDLZ,23.1,11.74,21.36,12.61,24.36,2.71
54642,2013-03-31,2013,EOG,45.97,1.88,6.17,14.63,16.02,-5.26
54643,2013-03-31,2013,AES,8.08,8.18,17.92,15.46,-3.09,10.59
54644,2013-03-31,2013,EMN,47.31,0.61,3.1,23.64,37.76,-4.61
54645,2013-03-31,2013,GLW,9.57,5.71,6.4,2.94,-2.67,8.78
54646,2013-03-31,2013,GIS,31.42,6.62,22.97,25.76,29.11,2.95
54647,2013-03-31,2013,FHN,7.26,0.92,8.25,11.52,3.7,-2.62
54648,2013-03-31,2013,PWR,28.03,0.63,4.73,15.71,36.75,-3.85
54649,2013-03-31,2013,TXT,29.21,3.39,20.33,14.08,7.44,-13.62
54650,2013-03-31,2013,HAR,26983.4,42.86,,,,26.67
54651,2013-03-31,2013,NOC,56.08,6.81,4.68,7.4,18.86,7.97
54652,2013-03-31,2013,TSN,18.86,9.48,28.22,56.51,31.53,-0.77
54653,2013-03-31,2013,DOV,38.86,-0.64,11.46,23.8,18.38,-5.35
54654,2013-03-31,2013,AET,47.98,8.35,10.89,30.22,3.65,12.75
54655,2013-03-31,2013,PNC,44.85,6.59,14.8,6.74,5.8,2.75
54656,2013-03-31,2013,ADM,23.38,5.87,23.9,25.73,9.25,0.62
54657,2013-03-31,2013,AMP,56.01,7.31,18.4,31.82,32.55,1.19
54658,2013-03-31,2013,GNW,10.0,17.1,33.16,91.2,20.19,0.3
54659,2013-03-31,2013,CCL,27.8,-4.11,-6.07,-3.29,11.49,0.61
54660,2013-03-31,2013,APH,8.27,5.5,15.54,27.18,25.74,1.17
54661,2013-03-31,2013,TPR,34.18,4.06,-9.4,-9.76,-33.95,17.74
54662,2013-03-31,2013,VNO,37.67,4.28,5.35,6.39,4.08,4.69
54663,2013-03-31,2013,NBR,694.66,-2.98,12.53,15.89,-7.03,-8.82
54664,2013-03-31,2013,ADP,42.73,6.72,15.03,12.48,21.28,3.55
54665,2013-03-31,2013,FITB,10.64,3.66,8.03,6.57,19.15,4.41
54666,2013-03-31,2013,CLF,17.01,-25.33,-50.46,-50.28,-71.24,12.26
54667,2013-03-31,2013,WY,19.2,6.7,13.45,21.5,46.89,-2.77
54668,2013-03-31,2013,HSY,64.53,5.03,21.83,24.84,45.88,1.86
54669,2013-03-31,2013,TROW,47.07,5.7,15.56,21.37,18.98,-3.17
54670,2013-03-31,2013,AIZ,34.99,7.19,30.37,22.03,13.78,5.62
54671,2013-03-31,2013,DVN,37.25,4.35,8.81,-6.05,-19.54,-2.41
54672,2013-03-31,2013,WHR,74.51,4.88,16.95,44.27,57.98,-3.53
54673,2013-03-31,2013,AEP,30.44,3.93,15.15,13.07,31.84,5.76
54674,2013-03-31,2013,AIG,29.24,2.13,9.97,18.39,25.92,6.7
