기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-31,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,356.6499938964844,0.94,-6.62,5.35,84.93
2026-07-31,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,200.75,0.33,0.59,5.03,12.86
2026-07-31,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,271.5799865722656,13.95,2.46,13.49,16.01
2026-07-31,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,464.7200012207031,24.58,13.96,8.0,-12.89
2026-07-31,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,308.9100036621094,6.76,13.84,19.05,48.82
2026-07-31,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,108.37000274658203,-36.57,0.0,0.0,0.0
2026-07-31,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,389.2799987792969,3.05,-6.74,17.5,32.54
2026-07-31,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,404.25,-15.35,2.07,22.29,67.31
2026-07-31,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,311.2099914550781,-26.01,-18.45,-27.69,0.95
2026-07-31,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,556.7100219726562,-1.17,-9.02,-22.3,-28.02
2026-07-31,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,511.5400085449219,2.23,8.01,6.45,8.4
2026-07-31,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,143.72999572753906,0.0,0.0,0.0,0.0
2026-07-31,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,823.030029296875,-28.7,59.14,98.38,654.1
2026-07-31,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,351.7900085449219,7.47,12.31,15.01,18.75
2026-07-31,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1148.8399658203125,-4.22,22.92,10.77,55.23
2026-07-31,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,476.1499938964844,-18.03,34.32,101.14,170.06
2026-07-31,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,111.19999694824219,-1.82,-15.71,-6.66,13.49
2026-07-31,NYSE,Visa Inc.,V,654184.7,366.1300048828125,6.72,11.0,13.77,5.98
2026-07-31,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1629.0,-18.12,13.2,14.48,134.49
2026-07-31,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,155.44000244140625,13.69,0.72,9.93,39.23
2026-07-31,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,256.3500061035156,0.94,11.53,12.81,55.61
2026-07-31,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,115.98999786376953,-1.25,26.77,48.1,70.37
2026-07-31,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,573.0999755859375,11.58,13.95,6.37,1.17
2026-07-31,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,90.19999694824219,-35.4,-4.53,94.1,355.56
2026-07-31,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,250.94000244140625,-0.28,18.75,12.52,32.76
2026-07-31,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,951.8900146484375,1.76,-6.17,1.24,1.3
2026-07-31,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,507.6700134277344,-29.78,28.69,57.5,181.94
2026-07-31,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,61.95000076293945,8.72,15.88,16.45,31.06
2026-07-31,NYSE,Chevron Corporation Common Stock,CVX,392006.2,196.8300018310547,18.74,1.82,11.27,29.8
2026-07-31,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,87.58999633789062,7.78,11.21,17.08,29.02
2026-07-31,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,414.3999938964844,-0.3,11.85,44.43,66.05
2026-07-31,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,129.8699951171875,-11.38,-19.53,-21.09,-48.82
2026-07-31,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,814.8099975585938,-23.48,-8.46,23.95,86.02
2026-07-31,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,293.0199890136719,-32.38,13.64,25.51,208.96
2026-07-31,NYSE,GE Aerospace Common Stock,GE,373595.1,360.07000732421875,-3.66,24.19,17.37,32.83
