기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-30,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4939704.0,195.0399932861328,-2.52,-2.27,2.05,9.65
2026-07-30,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2620647.0,235.5,-1.19,-11.15,-1.59,0.59
2026-07-30,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4385022.7,333.6600036621094,-6.63,-13.29,-1.28,73.87
2026-07-30,NASDAQ,Apple Inc. Common Stock,AAPL,4602870.5,333.42999267578125,15.23,22.88,28.5,60.63
2026-07-30,NASDAQ,Microsoft Corporation Common Stock,MSFT,2847616.2,451.1000061035156,20.93,10.62,4.84,-15.45
2026-07-30,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2266398.9,403.30999755859375,-15.55,1.83,22.01,66.92
2026-07-30,NASDAQ,Broadcom Inc. Common Stock,AVGO,1849223.8,387.8399963378906,2.67,-7.09,17.07,32.05
2026-07-30,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1530973.9,539.030029296875,-4.31,-11.91,-24.77,-30.31
2026-07-30,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1941373.6,112.19999694824219,-34.33,0.0,0.0,0.0
2026-07-30,NASDAQ,Tesla Inc. Common Stock,TSLA,1479980.5,308.8500061035156,-26.57,-19.07,-28.24,0.19
2026-07-30,NYSE,Berkshire Hathaway Inc.,BRK-A,1100581.5,764990.0,2.16,7.46,5.88,6.27
2026-07-30,NYSE,Eli Lilly and Company Common Stock,LLY,1144997.5,1154.969970703125,-3.71,23.58,11.36,56.06
2026-07-30,NASDAQ,Walmart Inc. Common Stock,WMT,900058.8,111.0999984741211,-1.91,-15.79,-6.75,13.39
2026-07-30,NASDAQ,Micron Technology Inc. Common Stock,MU,1071568.2,874.6599731445312,-24.23,69.13,110.82,701.41
2026-07-30,NYSE,JP Morgan Chase & Co. Common Stock,JPM,885900.1,350.8500061035156,7.19,12.01,14.7,18.43
2026-07-30,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,843680.9,485.3900146484375,-16.44,36.93,105.04,175.3
2026-07-30,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,681669.0,1651.43994140625,-16.99,14.76,16.05,137.72
2026-07-30,NYSE,AstraZeneca PLC Ordinary Shares,AZN,587042.8,171.33999633789062,-9.64,-8.56,-7.65,17.21
2026-07-30,NYSE,Visa Inc.,V,658384.4,366.2699890136719,6.76,11.04,13.81,6.02
2026-07-30,NYSE,Johnson & Johnson Common Stock,JNJ,634061.0,255.82000732421875,0.73,11.3,12.57,55.29
2026-07-30,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,584976.4,156.97000122070312,14.81,1.71,11.01,40.6
2026-07-30,NASDAQ,Intel Corporation Common Stock,INTC,554066.2,91.12999725341797,-34.73,-3.55,96.11,360.25
2026-07-30,NYSE,Mastercard Incorporated Common Stock,MA,459339.9,577.3499755859375,12.41,14.8,7.16,1.92
2026-07-30,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,448614.1,113.55999755859375,-3.32,24.11,44.99,66.8
2026-07-30,NASDAQ,Applied Materials Inc. Common Stock,AMAT,452953.9,501.7699890136719,-30.6,27.19,55.67,178.67
2026-07-30,NYSE,AbbVie Inc. Common Stock,ABBV,446539.2,257.4100036621094,2.29,21.81,15.43,36.18
2026-07-30,NYSE,Caterpillar Inc. Common Stock,CAT,436720.8,809.1400146484375,-24.02,-9.1,23.09,84.73
2026-07-30,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422693.0,954.1699829101562,2.0,-5.95,1.48,1.55
2026-07-30,NASDAQ,Lam Research Corporation Common Stock,LRCX,416627.7,297.7200012207031,-31.29,15.46,27.53,213.92
2026-07-30,NYSE,Bank of America Corporation Common Stock,BAC,413731.2,61.72999954223633,8.34,15.47,16.03,30.59
2026-07-30,NYSE,Oracle Corporation Common Stock,ORCL,404677.4,127.55999755859375,-12.96,-20.96,-22.49,-49.73
2026-07-30,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,386506.3,421.4700012207031,1.41,13.76,46.89,68.89
2026-07-30,NYSE,GE Aerospace Common Stock,GE,371459.4,355.0400085449219,-5.0,22.46,15.73,30.97
2026-07-30,NYSE,Chevron Corporation Common Stock,CVX,350461.5,192.30999755859375,16.02,-0.52,8.71,26.82
2026-07-30,NYSE,Coca-Cola Company (The) Common Stock,KO,358966.3,88.48999786376953,8.88,12.35,18.29,30.34
2026-07-30,NYSE,Morgan Stanley Common Stock,MS,343958.5,210.05999755859375,0.49,10.22,14.91,47.45
2026-07-30,NYSE,Procter & Gamble Company (The) Common Stock,PG,345564.1,143.9600067138672,-1.83,-2.13,-5.15,-4.33
2026-07-30,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,319471.9,241.5399932861328,-31.88,14.84,129.25,70.85
2026-07-30,NYSE,HSBC Holdings plc. Common Stock,HSBC,330233.7,107.08999633789062,12.62,16.58,21.68,74.7
2026-07-30,NYSE,Home Depot Inc. (The) Common Stock,HD,335240.6,333.3500061035156,-5.48,1.38,-11.01,-9.29
2026-07-30,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,316972.6,122.26000213623047,4.79,-12.11,-16.6,-22.79
2026-07-30,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,303751.4,1024.8599853515625,1.33,10.94,9.56,41.64
2026-07-30,NYSE,Novartis AG Common Stock,NVS,296087.9,158.44000244140625,1.1,7.16,6.56,39.3
2026-07-30,NASDAQ,Netflix Inc. Common Stock,NFLX,318294.3,73.16999816894531,2.48,-21.84,-12.36,-36.89
2026-07-30,NYSE,Philip Morris International Inc Common Stock,PM,291559.6,192.0,6.13,16.31,7.0,17.04
2026-07-30,NYSE,Merck & Company Inc. Common Stock (new),MRK,311173.2,129.7899932861328,1.0,18.88,17.7,66.14
2026-07-30,NYSE,Royal Bank Of Canada Common Stock,RY,285974.5,210.1199951171875,1.52,16.75,26.4,63.57
2026-07-30,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,279963.2,404.80999755859375,-6.18,93.74,253.73,205.08
2026-07-30,NYSE,GE Vernova Inc. Common Stock,GEV,287796.4,981.97998046875,-16.42,-9.37,35.19,48.72
2026-07-30,NASDAQ,KLA Corporation Common Stock,KLAC,288922.0,180.3300018310547,-40.23,3.03,26.29,105.15
2026-07-30,NYSE,International Business Machines Corporation Common Stock,IBM,283892.3,221.74000549316406,-21.15,-4.0,-27.7,-12.41
2026-07-30,NYSE,Toyota Motor Corporation Common Stock,TM,279808.2,191.4499969482422,13.67,-0.61,-15.61,6.97
2026-07-30,NYSE,Wells Fargo & Company Common Stock,WFC,261829.8,85.43000030517578,3.38,3.89,-5.59,5.95
2026-07-30,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,261280.8,325.67999267578125,-4.5,81.62,84.03,87.6
2026-07-30,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,274229.2,278.760009765625,-6.48,-0.83,29.32,53.96
2026-07-30,NYSE,RTX Corporation Common Stock,RTX,262482.1,214.3800048828125,12.99,21.76,6.69,36.05
2026-07-30,NASDAQ,Sandisk Corporation Common Stock,SNDK,255777.7,1279.9599609375,-43.71,16.73,122.12,2882.2
2026-07-30,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,254330.6,116.31999969482422,21.19,-11.8,-31.4,-3.57
2026-07-30,NASDAQ,Linde plc Ordinary Shares,LIN,244099.9,508.6400146484375,-1.98,1.5,11.31,10.51
2026-07-30,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,237941.9,22.5,13.12,25.35,24.65,61.87
2026-07-30,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,233968.3,90.51000213623047,16.73,-0.18,17.5,25.34
2026-07-30,NYSE,Citigroup Inc. Common Stock,C,234329.2,132.32000732421875,-5.46,3.39,14.35,41.22
2026-07-30,NYSE,Comcast Holdings ZONES,CCZ,237659.1,,,,,
2026-07-30,NYSE,American Express Company Common Stock,AXP,229527.8,337.5199890136719,-0.22,4.48,-4.16,12.77
2026-07-30,NYSE,Arista Networks Inc. Common Stock,ANET,227978.6,171.02000427246094,0.67,-0.98,20.66,38.79
2026-07-30,NYSE,Novo Nordisk A/S Common Stock,NVO,216481.5,51.61000061035156,7.66,22.24,-13.16,9.65
2026-07-30,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,202699.9,183.3000030517578,-38.47,10.99,132.26,128.07
2026-07-30,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,199334.1,14.109999656677246,2.25,15.75,10.67,63.88
2026-07-30,NASDAQ,Amgen Inc. Common Stock,AMGN,198607.2,387.6400146484375,7.05,11.95,13.38,31.36
2026-07-30,NYSE,Toronto Dominion Bank (The) Common Stock,TD,195910.9,119.76000213623047,-1.38,11.2,28.1,64.32
2026-07-30,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,196634.2,151.60000610351562,-17.96,-15.58,0.01,3.3
2026-07-30,NYSE,McDonald's Corporation Common Stock,MCD,197698.3,268.44000244140625,-0.69,-8.57,-14.78,-10.54
2026-07-30,NYSE,Amphenol Corporation Common Stock,APH,194647.7,159.82000732421875,-9.36,8.52,10.92,50.05
2026-07-30,NASDAQ,PepsiCo Inc. Common Stock,PEP,194778.2,140.1999969482422,3.55,-11.54,-8.74,1.65
2026-07-30,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194609.7,185.22000122070312,-2.92,66.21,67.85,62.98
2026-07-30,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,194948.4,173.33999633789062,3.34,-11.34,-12.1,-27.29
2026-07-30,NASDAQ,Western Digital Corporation Common Stock,WDC,189678.6,533.0399780273438,-16.55,22.67,113.02,577.39
2026-07-30,NYSE,SAP  SE ADS,SAP,193391.1,180.8800048828125,17.37,6.72,-10.03,-36.91
2026-07-30,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,192841.4,851.6799926757812,-11.74,26.43,108.9,442.44
2026-07-30,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,189575.3,576.77001953125,15.04,20.42,-0.32,23.33
2026-07-30,NASDAQ,Analog Devices Inc. Common Stock,ADI,187723.3,366.6700134277344,-7.68,-8.85,17.95,63.23
2026-07-30,NYSE,Boeing Company (The) Common Stock,BA,177328.6,220.89999389648438,2.05,-3.55,-5.49,-0.42
2026-07-30,NYSE,Verizon Communications Inc. Common Stock,VZ,177252.5,46.11000061035156,8.9,-4.0,3.57,7.83
2026-07-30,NYSE,NextEra Energy Inc. Common Stock,NEE,182342.3,87.93000030517578,0.18,-10.17,0.03,23.74
2026-07-30,NASDAQ,Applovin Corporation Class A Common Stock,APP,175421.1,403.8699951171875,-21.61,-9.52,-14.64,3.37
2026-07-30,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,176870.1,104.33000183105469,13.07,13.85,0.39,6.75
2026-07-30,NYSE,TJX Companies Inc. (The) Common Stock,TJX,168787.8,159.25999450683594,5.12,1.6,6.31,27.89
2026-07-30,NYSE,TotalEnergies SE Ordinary Shares,TTE,172083.4,87.02999877929688,11.92,-6.13,20.21,46.15
2026-07-30,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,168630.0,131.27999877929688,3.91,0.34,-7.52,16.91
2026-07-30,NYSE,Walt Disney Company (The) Common Stock,DIS,167920.7,96.16000366210938,-0.09,-7.32,-14.75,-19.27
2026-07-30,NYSE,Union Pacific Corporation Common Stock,UNP,166797.8,289.4599914550781,6.42,7.41,23.12,30.41
2026-07-30,NYSE,Welltower Inc. Common Stock,WELL,165113.4,235.6300048828125,3.82,8.42,25.1,42.75
2026-07-30,NYSE,Abbott Laboratories Common Stock,ABT,165785.7,105.61000061035156,16.39,16.32,-3.38,-16.31
2026-07-30,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,161520.4,25.780000686645508,9.33,21.43,22.82,70.28
2026-07-30,NYSE,Deere & Company Common Stock,DE,161082.5,599.469970703125,-5.5,1.63,13.54,14.32
2026-07-30,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,158439.4,90.4800033569336,3.95,13.81,20.83,38.01
2026-07-30,NYSE,UBS Group AG Registered Ordinary Shares,UBS,158078.6,53.38999938964844,7.73,21.62,13.23,43.02
2026-07-30,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,155149.1,386.8900146484375,-9.21,-10.65,10.09,0.56
2026-07-30,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,154486.6,122.4000015258789,7.2,1.05,-6.73,0.16
2026-07-30,NYSE,Corning Incorporated Common Stock,GLW,158383.2,135.22000122070312,-47.06,-17.67,30.96,113.82
2026-07-30,NYSE,BlackRock Inc. Common Stock,BLK,153734.4,1098.3699951171875,14.23,3.08,-1.84,-0.69
2026-07-30,NYSE,Uber Technologies Inc. Common Stock,UBER,149820.1,70.37000274658203,-2.48,-5.68,-12.09,-19.81
2026-07-30,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,147013.0,352.9700012207031,-11.24,-22.87,-30.0,-26.63
2026-07-30,NYSE,AT&T Inc.,T,146748.9,23.209999084472656,12.13,-11.17,-11.45,-15.32
2026-07-30,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,144551.1,27.600000381469727,10.14,24.77,8.58,64.97
2026-07-30,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,142212.4,86.13999938964844,4.54,14.02,20.17,49.37
2026-07-30,NYSE,Southern Copper Corporation Common Stock,SCCO,139508.1,185.0,6.16,8.83,-1.04,103.64
2026-07-30,NYSE,Salesforce Inc. Common Stock,CRM,136429.0,180.7100067138672,15.35,2.37,-14.88,-30.05
2026-07-30,NYSE,Pfizer Inc. Common Stock,PFE,137071.6,24.90999984741211,3.45,-6.7,-5.79,6.96
2026-07-30,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,198936.5,85.9000015258789,3.11,8.32,24.98,69.53
2026-07-30,NYSE,Chubb Limited  Common Stock,CB,137725.2,350.1499938964844,2.76,7.08,13.11,31.62
2026-07-30,NYSE,Progressive Corporation (The) Common Stock,PGR,136092.0,213.27999877929688,-2.37,5.96,2.54,-11.88
