기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-18,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,259.45001220703125,-4.47,-4.13,23.55,13.3
2026-08-18,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,219.74000549316406,9.46,4.07,24.01,26.16
2026-08-18,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,341.2799987792969,-4.31,-9.34,9.58,59.83
2026-08-18,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,481.6300048828125,3.64,6.97,22.63,-4.95
2026-08-18,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,310.0299987792969,0.36,-0.65,17.36,33.55
2026-08-18,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,380.0,-2.38,-14.95,18.92,27.78
2026-08-18,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,543.6699829101562,-2.34,-14.05,-16.12,-26.4
2026-08-18,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,143.33999633789062,32.27,0.0,0.0,0.0
2026-08-18,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,336.8699951171875,8.25,-22.7,-16.31,0.9
2026-08-18,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,502.9599914550781,-1.68,6.0,-0.39,-0.0
2026-08-18,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,155.6199951171875,8.27,0.0,0.0,0.0
2026-08-18,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1225.72998046875,6.69,10.93,16.52,67.32
2026-08-18,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,363.25,3.26,21.36,20.96,20.51
2026-08-18,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,940.760009765625,14.3,-3.11,128.13,690.49
2026-08-18,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,115.19999694824219,3.6,-0.48,-9.96,18.79
2026-08-18,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,484.3900146484375,1.73,-6.14,141.94,197.85
2026-08-18,NYSE,Visa Inc.,V,654184.7,364.25,-0.51,11.61,13.78,3.54
2026-08-18,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1802.97998046875,10.68,11.79,24.3,142.79
2026-08-18,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,165.55999755859375,6.51,13.97,8.56,44.86
2026-08-18,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,271.1099853515625,5.76,20.32,9.13,53.02
2026-08-18,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,413.4100036621094,2.27,-1.2,10.37,79.07
2026-08-18,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,111.61000061035156,-3.78,-7.32,40.46,61.54
2026-08-18,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,96.68499755859375,7.19,-15.69,111.98,297.06
2026-08-18,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,258.9200134277344,3.18,18.92,11.56,23.06
2026-08-18,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,961.3499755859375,0.99,0.53,-4.89,1.91
2026-08-18,NYSE,Chevron Corporation Common Stock,CVX,392006.2,205.74000549316406,4.53,12.76,10.16,28.11
2026-08-18,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,514.3300170898438,1.31,14.28,38.15,219.94
