기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-20,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,260.1099853515625,-4.22,-3.89,23.86,13.59
2026-08-20,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,481.1499938964844,3.54,6.87,22.51,-5.04
2026-08-20,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,338.20001220703125,-5.17,-10.16,8.6,58.39
2026-08-20,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,216.85000610351562,8.02,2.7,22.38,24.5
2026-08-20,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,311.29998779296875,0.77,-0.24,17.84,34.1
2026-08-20,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,364.0299987792969,-6.49,-18.52,13.92,22.41
2026-08-20,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,416.0,2.91,-0.59,11.06,80.19
2026-08-20,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,134.0,23.65,0.0,0.0,0.0
2026-08-20,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,545.8300170898438,-1.95,-13.7,-15.79,-26.11
2026-08-20,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,345.1300048828125,10.9,-20.8,-14.26,3.37
2026-08-20,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,496.8599853515625,-2.87,4.72,-1.6,-1.22
2026-08-20,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,163.0800018310547,13.46,0.0,0.0,0.0
2026-08-20,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,974.3300170898438,18.38,0.34,136.28,718.7
2026-08-20,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,351.54998779296875,-0.07,17.45,17.07,16.63
