기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-25,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,261.05999755859375,-3.87,-3.54,24.31,14.0
2026-08-25,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,491.7099914550781,5.81,9.21,25.2,-2.96
2026-08-25,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,213.0500030517578,6.13,0.9,20.24,22.32
2026-08-25,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,343.3399963378906,-3.73,-8.79,10.25,60.79
2026-08-25,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,309.8999938964844,0.32,-0.69,17.31,33.5
2026-08-25,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,417.4100036621094,3.26,-0.25,11.43,80.8
2026-08-25,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,356.739990234375,-8.36,-20.15,11.64,19.96
2026-08-25,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,570.0499877929688,2.4,-9.87,-12.05,-22.83
2026-08-25,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,350.25,12.54,-19.63,-12.98,4.91
2026-08-25,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,504.32000732421875,-1.41,6.29,-0.12,0.27
2026-08-25,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,159.52999877929688,10.99,0.0,0.0,0.0
2026-08-25,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,932.969970703125,13.36,-3.92,126.25,683.94
2026-08-25,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,105.37999725341797,-5.23,-8.96,-17.64,8.66
2026-08-25,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,479.17999267578125,0.64,-7.15,139.34,194.64
2026-08-25,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,137.9499969482422,27.3,0.0,0.0,0.0
