기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-14,NASDAQ,Apple Inc. Common Stock,AAPL,4602870.5,314.8599853515625,8.81,16.03,21.34,51.69
2026-07-14,NASDAQ,Microsoft Corporation Common Stock,MSFT,2847616.2,384.92999267578125,3.19,-5.6,-10.54,-27.85
2026-07-14,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2620647.0,247.49000549316406,3.84,-6.63,3.42,5.72
2026-07-14,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4385022.7,359.510009765625,0.6,-6.57,6.36,87.34
2026-07-14,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4939704.0,211.8000030517578,5.85,6.13,10.81,19.08
2026-07-14,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1941373.6,136.0800018310547,-20.36,0.0,0.0,0.0
2026-07-14,NASDAQ,Broadcom Inc. Common Stock,AVGO,1849223.8,389.1099853515625,3.01,-6.78,17.45,32.49
2026-07-14,NASDAQ,Tesla Inc. Common Stock,TSLA,1479980.5,396.17999267578125,-5.81,3.81,-7.95,28.52
2026-07-14,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2266398.9,420.3900146484375,-11.97,6.14,27.18,73.99
2026-07-14,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1530973.9,661.0399780273438,17.35,8.03,-7.74,-14.53
2026-07-14,NYSE,Berkshire Hathaway Inc.,BRK-A,1100581.5,737000.0,-1.58,3.53,2.01,2.38
2026-07-14,NASDAQ,Micron Technology Inc. Common Stock,MU,1071568.2,983.1199951171875,-14.83,90.1,136.96,800.79
2026-07-14,NYSE,Eli Lilly and Company Common Stock,LLY,1144997.5,1152.5400390625,-3.91,23.32,11.13,55.73
2026-07-14,NASDAQ,Walmart Inc. Common Stock,WMT,900058.8,113.69999694824219,0.39,-13.82,-4.57,16.04
2026-07-14,NYSE,JP Morgan Chase & Co. Common Stock,JPM,885900.1,342.8900146484375,4.75,9.47,12.1,15.75
