기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-19,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,341.70001220703125,-4.19,-9.23,9.72,60.02
2026-08-19,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,316.8299865722656,2.56,1.53,19.93,36.48
2026-08-19,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,265.8399963378906,-2.11,-1.77,26.59,16.09
2026-08-19,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,217.55999755859375,8.37,3.04,22.78,24.91
2026-08-19,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,484.30999755859375,4.22,7.57,23.32,-4.42
2026-08-19,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,412.0899963378906,1.94,-1.52,10.01,78.49
2026-08-19,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,139.64999389648438,28.86,0.0,0.0,0.0
2026-08-19,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,546.030029296875,-1.92,-13.67,-15.76,-26.08
2026-08-19,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,362.4800109863281,-6.88,-18.87,13.43,21.89
2026-08-19,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,351.1199951171875,12.82,-19.43,-12.77,5.17
2026-08-19,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,156.16000366210938,8.65,0.0,0.0,0.0
2026-08-19,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,499.6199951171875,-2.33,5.3,-1.06,-0.67
2026-08-19,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1280.3399658203125,11.45,15.87,21.71,74.77
2026-08-19,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,937.10498046875,13.86,-3.49,127.25,687.42
2026-08-19,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,357.260009765625,1.55,19.36,18.97,18.53
2026-08-19,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,466.4200134277344,-2.04,-9.63,132.97,186.8
2026-08-19,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,114.30000305175781,2.79,-1.25,-10.67,17.86
2026-08-19,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1751.72998046875,7.53,8.62,20.76,135.89
2026-08-19,NYSE,Visa Inc.,V,654184.7,365.5400085449219,-0.16,12.01,14.18,3.91
2026-08-19,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,164.77000427246094,6.0,13.43,8.05,44.17
2026-08-19,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,110.55000305175781,-4.69,-8.2,39.13,60.01
2026-08-19,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,573.719970703125,0.11,16.14,10.93,-3.62
2026-08-19,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,92.80000305175781,2.88,-19.08,103.46,281.11
2026-08-19,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,265.9700012207031,5.99,22.16,14.6,26.41
2026-08-19,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,273.4100036621094,6.65,21.34,10.06,54.32
2026-08-19,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,956.989990234375,0.54,0.07,-5.32,1.45
2026-08-19,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,496.1700134277344,-2.27,10.25,33.27,208.64
2026-08-19,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,63.16999816894531,1.97,22.42,26.77,24.5
2026-08-19,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,90.3499984741211,3.15,14.35,10.78,30.96
2026-08-19,NYSE,Chevron Corporation Common Stock,CVX,392006.2,205.75999450683594,4.54,12.77,10.17,28.12
2026-08-19,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,143.80999755859375,10.73,-36.31,-1.09,-36.4
2026-08-19,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,388.6099853515625,-6.22,2.18,32.51,25.41
2026-08-19,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,816.1500244140625,0.16,-6.82,9.87,94.77
2026-08-19,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,307.1700134277344,4.83,-3.46,31.33,206.71
2026-08-19,NYSE,GE Aerospace Common Stock,GE,373595.1,356.2300109863281,-1.07,10.03,4.08,29.44
2026-08-19,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,102.30000305175781,,9.13,9.81,58.68
2026-08-19,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,144.3800048828125,-0.08,0.57,-13.65,-8.06
2026-08-19,NYSE,Morgan Stanley Common Stock,MS,331892.3,214.22999572753906,1.81,3.0,28.66,42.36
2026-08-19,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,344.29998779296875,3.72,8.56,-9.57,-15.36
2026-08-19,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,152.1999969482422,16.9,28.2,22.92,80.93
2026-08-19,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1021.6500244140625,0.32,-0.38,18.86,37.09
2026-08-19,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,188.77999877929688,,-0.62,-22.11,-2.98
2026-08-19,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,80.22000122070312,11.87,-6.74,-16.65,-33.61
2026-08-19,NYSE,Novartis AG Common Stock,NVS,297957.9,160.30999755859375,,6.75,-4.93,26.68
2026-08-19,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,189.92999267578125,-0.47,7.08,1.66,13.64
2026-08-19,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,175.19000244140625,42.36,11.91,27.7,11.79
2026-08-19,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,207.6199951171875,,9.54,24.15,42.83
2026-08-19,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,128.89999389648438,5.44,3.77,-10.55,-4.52
2026-08-19,NYSE,RTX Corporation Common Stock,RTX,290064.5,220.35000610351562,2.38,22.65,8.75,38.93
2026-08-19,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,359.760009765625,8.42,27.71,141.58,88.83
2026-08-19,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,21.559999465942383,,15.23,15.67,41.01
2026-08-19,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,987.4600219726562,-0.29,1.98,13.03,61.09
2026-08-19,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,164.9499969482422,,-11.16,-20.87,3.22
2026-08-19,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,437.54998779296875,7.94,3.95,195.48,258.21
2026-08-19,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,92.7699966430664,0.86,10.28,11.09,25.57
2026-08-19,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,85.94000244140625,-0.59,10.83,5.51,4.58
