기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-17,NASDAQ,Microsoft Corporation Common Stock,MSFT,2847616.2,393.82000732421875,5.58,-3.42,-8.48,-26.18
2026-07-17,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2620647.0,247.22999572753906,3.73,-6.73,3.31,5.6
2026-07-17,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4385022.7,346.7699890136719,-2.97,-9.88,2.59,80.7
2026-07-17,NASDAQ,Apple Inc. Common Stock,AAPL,4602870.5,333.739990234375,15.34,22.99,28.62,60.78
2026-07-17,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1941373.6,123.98999786376953,-27.43,0.0,0.0,0.0
2026-07-17,NASDAQ,Broadcom Inc. Common Stock,AVGO,1849223.8,370.8299865722656,-1.83,-11.16,11.93,26.26
2026-07-17,NASDAQ,Tesla Inc. Common Stock,TSLA,1479980.5,380.8399963378906,-9.45,-0.21,-11.52,23.54
2026-07-17,NYSE,Eli Lilly and Company Common Stock,LLY,1144997.5,1179.1099853515625,-1.69,26.16,13.69,59.32
2026-07-17,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4939704.0,202.80999755859375,1.36,1.62,6.11,14.02
2026-07-17,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2266398.9,398.3699951171875,-16.58,0.58,20.51,64.87
2026-07-17,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1530973.9,646.010009765625,14.69,5.57,-9.84,-16.48
2026-07-17,NYSE,JP Morgan Chase & Co. Common Stock,JPM,885900.1,341.1000061035156,4.21,8.9,11.51,15.14
2026-07-17,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,843680.9,495.760009765625,-14.66,39.85,109.42,181.19
2026-07-17,NYSE,Berkshire Hathaway Inc.,BRK-A,1100581.5,736000.0,-1.72,3.39,1.87,2.24
2026-07-17,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,681669.0,1747.5799560546875,-12.16,21.44,22.81,151.56
2026-07-17,NYSE,Visa Inc.,V,658384.4,358.55999755859375,4.51,8.71,11.41,3.79
