기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-24,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2620647.0,232.11000061035156,-2.61,-12.43,-3.0,-0.85
2026-07-24,NASDAQ,Microsoft Corporation Common Stock,MSFT,2847616.2,381.70001220703125,2.33,-6.4,-11.29,-28.45
2026-07-24,NASDAQ,Apple Inc. Common Stock,AAPL,4602870.5,333.0199890136719,15.09,22.73,28.34,60.44
2026-07-24,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4939704.0,206.83999633789062,3.37,3.64,8.22,16.29
2026-07-24,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2266398.9,403.4100036621094,-15.53,1.86,22.04,66.96
2026-07-24,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1530973.9,595.1900024414062,5.66,-2.73,-16.93,-23.05
2026-07-24,NASDAQ,Broadcom Inc. Common Stock,AVGO,1849223.8,381.9200134277344,1.1,-8.51,15.28,30.04
2026-07-24,NASDAQ,Tesla Inc. Common Stock,TSLA,1479980.5,313.0299987792969,-25.58,-17.98,-27.27,1.54
2026-07-24,NYSE,Berkshire Hathaway Inc.,BRK-A,1100581.5,745000.0,-0.51,4.65,3.11,3.49
2026-07-24,NYSE,Eli Lilly and Company Common Stock,LLY,1144997.5,1196.030029296875,-0.28,27.97,15.32,61.61
2026-07-24,NASDAQ,Micron Technology Inc. Common Stock,MU,1071568.2,920.9500122070312,-20.22,78.08,121.98,743.82
2026-07-24,NYSE,JP Morgan Chase & Co. Common Stock,JPM,885900.1,353.2099914550781,7.91,12.76,15.47,19.23
2026-07-24,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4385022.7,319.739990234375,-10.53,-16.91,-5.4,66.62
2026-07-24,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1941373.6,115.06999969482422,-32.65,0.0,0.0,0.0
2026-07-24,NYSE,Johnson & Johnson Common Stock,JNJ,634061.0,263.3999938964844,3.71,14.6,15.91,59.89
2026-07-24,NASDAQ,Walmart Inc. Common Stock,WMT,900058.8,109.47000122070312,-3.35,-17.02,-8.12,11.73
2026-07-24,NYSE,AstraZeneca PLC Ordinary Shares,AZN,587042.8,169.25999450683594,-10.74,-9.67,-8.77,15.79
2026-07-24,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,843680.9,521.9500122070312,-10.15,47.24,120.48,196.04
2026-07-24,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,681669.0,1757.0899658203125,-11.68,22.11,23.48,152.92
2026-07-24,NASDAQ,Intel Corporation Common Stock,INTC,554066.2,92.31999969482422,-33.88,-2.29,98.67,366.26
2026-07-24,NASDAQ,Applied Materials Inc. Common Stock,AMAT,452953.9,536.25,-25.83,35.94,66.37,197.82
2026-07-24,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,448614.1,114.16999816894531,-2.8,24.78,45.77,67.7
2026-07-24,NYSE,Visa Inc.,V,658384.4,355.739990234375,3.69,7.85,10.54,2.97
2026-07-24,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422693.0,935.030029296875,-0.05,-7.84,-0.56,-0.49
2026-07-24,NYSE,Caterpillar Inc. Common Stock,CAT,436720.8,888.72998046875,-16.54,-0.16,35.2,102.9
2026-07-24,NASDAQ,Lam Research Corporation Common Stock,LRCX,416627.7,305.2099914550781,-29.57,18.36,30.73,221.82
2026-07-24,NYSE,Bank of America Corporation Common Stock,BAC,413731.2,62.04999923706055,8.9,16.07,16.64,31.27
