기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-23,NASDAQ,Microsoft Corporation Common Stock,MSFT,2847616.2,381.5799865722656,2.29,-6.43,-11.32,-28.48
2026-07-23,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2620647.0,233.66000366210938,-1.96,-11.85,-2.36,-0.19
2026-07-23,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4385022.7,317.69000244140625,-11.1,-17.44,-6.01,65.55
2026-07-23,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4939704.0,208.75999450683594,4.33,4.6,9.22,17.37
2026-07-23,NASDAQ,Apple Inc. Common Stock,AAPL,4602870.5,321.6600036621094,11.16,18.54,23.96,54.96
2026-07-23,NASDAQ,Broadcom Inc. Common Stock,AVGO,1849223.8,392.4700012207031,3.9,-5.98,18.46,33.63
2026-07-23,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1941373.6,118.23999786376953,-30.8,0.0,0.0,0.0
2026-07-23,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1530973.9,606.0999755859375,7.6,-0.95,-15.41,-21.64
2026-07-23,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2266398.9,415.5799865722656,-12.98,4.93,25.72,72.0
2026-07-23,NASDAQ,Tesla Inc. Common Stock,TSLA,1479980.5,319.69000244140625,-23.99,-16.23,-25.72,3.7
2026-07-23,NYSE,Berkshire Hathaway Inc.,BRK-A,1100581.5,736632.0,-1.63,3.47,1.96,2.33
2026-07-23,NYSE,Eli Lilly and Company Common Stock,LLY,1144997.5,1185.8699951171875,-1.13,26.89,14.34,60.24
2026-07-23,NASDAQ,Walmart Inc. Common Stock,WMT,900058.8,108.4000015258789,-4.29,-17.84,-9.01,10.63
2026-07-23,NYSE,JP Morgan Chase & Co. Common Stock,JPM,885900.1,349.8999938964844,6.9,11.71,14.39,18.11
2026-07-23,NASDAQ,Micron Technology Inc. Common Stock,MU,1071568.2,990.2100219726562,-14.21,91.47,138.67,807.28
2026-07-23,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,843680.9,539.6900024414062,-7.1,52.24,127.98,206.1
2026-07-23,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,681669.0,1803.0,-9.37,25.3,26.7,159.53
2026-07-23,NYSE,Visa Inc.,V,658384.4,351.6000061035156,2.48,6.6,9.25,1.77
2026-07-23,NYSE,Johnson & Johnson Common Stock,JNJ,634061.0,259.2699890136719,2.09,12.8,14.09,57.38
2026-07-23,NYSE,AstraZeneca PLC Ordinary Shares,AZN,587042.8,168.27000427246094,-11.26,-10.19,-9.31,15.11
2026-07-23,NASDAQ,Intel Corporation Common Stock,INTC,554066.2,100.2300033569336,-28.22,6.09,115.69,406.21
2026-07-23,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,584976.4,156.88999938964844,14.75,1.66,10.95,40.53
2026-07-23,NYSE,Mastercard Incorporated Common Stock,MA,459339.9,530.2899780273438,3.25,5.44,-1.58,-6.39
2026-07-23,NASDAQ,Applied Materials Inc. Common Stock,AMAT,452953.9,562.7999877929688,-22.16,42.67,74.61,212.56
2026-07-23,NYSE,AbbVie Inc. Common Stock,ABBV,446539.2,256.9200134277344,2.1,21.58,15.21,35.92
2026-07-23,NYSE,Caterpillar Inc. Common Stock,CAT,436720.8,894.5399780273438,-16.0,0.5,36.08,104.22
2026-07-23,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422693.0,926.0599975585938,-1.01,-8.72,-1.51,-1.45
2026-07-23,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,448614.1,112.76000213623047,-4.0,23.23,43.97,65.63
2026-07-23,NASDAQ,Lam Research Corporation Common Stock,LRCX,416627.7,319.7799987792969,-26.2,24.01,36.97,237.18
2026-07-23,NYSE,Bank of America Corporation Common Stock,BAC,413731.2,61.279998779296875,7.55,14.63,15.19,29.64
2026-07-23,NYSE,Oracle Corporation Common Stock,ORCL,404677.4,120.04000091552734,-18.09,-25.62,-27.06,-52.7
2026-07-23,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,386506.3,423.55999755859375,1.91,14.33,47.62,69.72
2026-07-23,NYSE,GE Aerospace Common Stock,GE,371459.4,349.0,-6.62,20.37,13.76,28.74
2026-07-23,NYSE,Coca-Cola Company (The) Common Stock,KO,358966.3,81.16999816894531,-0.12,3.06,8.5,19.56
2026-07-23,NYSE,Chevron Corporation Common Stock,CVX,350461.5,194.4199981689453,17.29,0.57,9.9,28.21
2026-07-23,NYSE,Procter & Gamble Company (The) Common Stock,PG,345564.1,146.97000122070312,0.23,-0.08,-3.16,-2.33
2026-07-23,NYSE,Home Depot Inc. (The) Common Stock,HD,335240.6,324.7099914550781,-7.93,-1.24,-13.32,-11.65
2026-07-23,NYSE,Morgan Stanley Common Stock,MS,343958.5,215.17999267578125,2.94,12.9,17.71,51.05
2026-07-23,NYSE,HSBC Holdings plc. Common Stock,HSBC,330233.7,101.75,7.0,10.77,15.61,65.99
2026-07-23,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,319471.9,283.0400085449219,-20.17,34.58,168.64,100.21
2026-07-23,NASDAQ,Netflix Inc. Common Stock,NFLX,318294.3,68.88999938964844,-3.52,-26.41,-17.49,-40.58
2026-07-23,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,316972.6,123.37000274658203,5.74,-11.31,-15.84,-22.09
2026-07-23,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,303751.4,1074.719970703125,6.26,16.34,14.89,48.53
2026-07-23,NYSE,Merck & Company Inc. Common Stock (new),MRK,311173.2,130.47999572753906,1.54,19.51,18.33,67.03
2026-07-23,NYSE,Novartis AG Common Stock,NVS,296087.9,156.13999938964844,-0.37,5.61,5.02,37.28
2026-07-23,NYSE,Philip Morris International Inc Common Stock,PM,291559.6,191.1199951171875,5.64,15.78,6.51,16.5
2026-07-23,NASDAQ,KLA Corporation Common Stock,KLAC,288922.0,218.72999572753906,-27.5,24.96,53.18,148.83
2026-07-23,NYSE,GE Vernova Inc. Common Stock,GEV,287796.4,1031.18994140625,-12.23,-4.82,41.96,56.17
2026-07-23,NYSE,Royal Bank Of Canada Common Stock,RY,285974.5,208.4600067138672,0.72,15.83,25.4,62.28
2026-07-23,NYSE,International Business Machines Corporation Common Stock,IBM,283892.3,206.64999389648438,-26.51,-10.53,-32.62,-18.37
2026-07-23,NYSE,Toyota Motor Corporation Common Stock,TM,279808.2,176.8000030517578,4.98,-8.21,-22.07,-1.21
2026-07-23,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,279963.2,439.3399963378906,1.83,110.26,283.9,231.1
2026-07-23,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,274229.2,284.989990234375,-4.39,1.39,32.22,57.4
2026-07-23,NYSE,RTX Corporation Common Stock,RTX,262482.1,209.16000366210938,10.24,18.79,4.1,32.74
2026-07-23,NYSE,Wells Fargo & Company Common Stock,WFC,261829.8,86.19000244140625,4.3,4.82,-4.75,6.9
2026-07-23,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,261280.8,325.6300048828125,-4.51,81.59,84.0,87.57
2026-07-23,NASDAQ,Sandisk Corporation Common Stock,SNDK,255777.7,1610.3299560546875,-29.18,46.86,179.45,3651.93
2026-07-23,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,254330.6,114.05999755859375,18.84,-13.51,-32.73,-5.45
2026-07-23,NASDAQ,Linde plc Ordinary Shares,LIN,244099.9,506.32000732421875,-2.43,1.03,10.8,10.01
2026-07-23,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,237941.9,22.6200008392334,13.73,26.02,25.32,62.73
2026-07-23,NYSE,Comcast Holdings ZONES,CCZ,237659.1,,,,,
2026-07-23,NYSE,Citigroup Inc. Common Stock,C,234329.2,131.8800048828125,-5.77,3.05,13.97,40.75
2026-07-23,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,233968.3,87.94999694824219,13.43,-3.0,14.18,21.8
2026-07-23,NYSE,American Express Company Common Stock,AXP,229527.8,340.8399963378906,0.77,5.51,-3.22,13.88
2026-07-23,NYSE,Arista Networks Inc. Common Stock,ANET,227978.6,176.61000061035156,3.96,2.26,24.6,43.33
2026-07-23,NYSE,Novo Nordisk A/S Common Stock,NVO,216481.5,48.18000030517578,0.5,14.12,-18.93,2.36
2026-07-23,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,202699.9,209.32000732421875,-29.73,26.75,165.23,160.45
2026-07-23,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,199334.1,13.210000038146973,-4.28,8.37,3.61,53.43
2026-07-23,NASDAQ,Amgen Inc. Common Stock,AMGN,198607.2,371.5,2.59,7.29,8.66,25.89
2026-07-23,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,198936.5,83.6500015258789,0.41,5.49,21.71,65.09
2026-07-23,NYSE,McDonald's Corporation Common Stock,MCD,197698.3,262.79998779296875,-2.78,-10.49,-16.57,-12.42
