기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-04,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4150250.5,,,,,
2026-09-04,NASDAQ,NVIDIA Corporation Common Stock,NVDA,5320798.0,,,,,
2026-09-04,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2801960.7,,,,,
2026-09-04,NASDAQ,Microsoft Corporation Common Stock,MSFT,3766905.0,,,,,
2026-09-04,NASDAQ,Apple Inc. Common Stock,AAPL,4624165.9,,,,,
2026-09-04,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1950278.7,,,,0.0,0.0
2026-09-04,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2154059.2,,,,,
2026-09-04,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1458039.7,,,,,
2026-09-04,NASDAQ,Broadcom Inc. Common Stock,AVGO,1761922.3,,,,,
2026-09-04,NASDAQ,Tesla Inc. Common Stock,TSLA,1453236.0,,,,,
2026-09-04,NYSE,Eli Lilly and Company Common Stock,LLY,1088896.0,,,,,
2026-09-04,NASDAQ,Micron Technology Inc. Common Stock,MU,1082783.1,,,,,
2026-09-04,NYSE,JP Morgan Chase & Co. Common Stock,JPM,946367.4,,,,,
2026-09-04,NASDAQ,Walmart Inc. Common Stock,WMT,834563.8,,,,,
2026-09-04,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1199566.8,,,0.0,0.0,0.0
2026-09-04,NYSE,Berkshire Hathaway Inc.,BRK-A,1112936.8,759350.0,0.36,1.4,5.74,0.68
2026-09-04,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,768438.7,,,,,
2026-09-04,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,653672.2,,,,,
2026-09-04,NYSE,Johnson & Johnson Common Stock,JNJ,640671.5,,,,,
2026-09-04,NYSE,Visa Inc.,V,677841.3,,,,,
2026-09-04,NYSE,Mastercard Incorporated Common Stock,MA,516241.4,,,,,
2026-09-04,NASDAQ,Intel Corporation Common Stock,INTC,473066.6,,,,,
2026-09-04,NYSE,AbbVie Inc. Common Stock,ABBV,453124.2,,,,,
2026-09-04,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,661812.2,,,,,
2026-09-04,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,435489.1,,,,,
2026-09-04,NYSE,Bank of America Corporation Common Stock,BAC,433130.8,,,,,
2026-09-04,NASDAQ,Costco Wholesale Corporation Common Stock,COST,418595.2,,,,,
2026-09-04,NYSE,Chevron Corporation Common Stock,CVX,407285.5,,,,,
2026-09-04,NYSE,Coca-Cola Company (The) Common Stock,KO,381507.0,,,,,
2026-09-04,NASDAQ,Lam Research Corporation Common Stock,LRCX,377260.8,,,,,
2026-09-04,NASDAQ,Applied Materials Inc. Common Stock,AMAT,363777.1,,,,,
2026-09-04,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,447694.7,,,,,
2026-09-04,NYSE,Oracle Corporation Common Stock,ORCL,429535.8,,,,,
2026-09-04,NYSE,GE Aerospace Common Stock,GE,348320.1,,,,,
2026-09-04,NYSE,Merck & Company Inc. Common Stock (new),MRK,364549.3,,,,,
2026-09-04,NYSE,Caterpillar Inc. Common Stock,CAT,366576.9,,,,,
2026-09-04,NYSE,HSBC Holdings plc. Common Stock,HSBC,354462.6,,,,,
2026-09-04,NYSE,Morgan Stanley Common Stock,MS,335033.2,,,,,
2026-09-04,NYSE,Procter & Gamble Company (The) Common Stock,PG,337321.7,,,,,
2026-09-04,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,311436.0,,,,,
2026-09-04,NYSE,Home Depot Inc. (The) Common Stock,HD,327072.6,,,,,
2026-09-04,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,298712.7,,,,,
2026-09-04,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,295543.7,,,,,
2026-09-04,NYSE,Philip Morris International Inc Common Stock,PM,291928.3,,,,,
2026-09-04,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,349532.4,,,,,
2026-09-04,NYSE,Novartis AG Common Stock,NVS,290153.5,,,,,
2026-09-04,NYSE,RTX Corporation Common Stock,RTX,279969.8,,,,,
2026-09-04,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,276211.9,,,,,
2026-09-04,NYSE,SAP  SE ADS,SAP,271364.3,,,,,
2026-09-04,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,269990.4,,,,,
2026-09-04,NASDAQ,Netflix Inc. Common Stock,NFLX,337487.3,,,,,
2026-09-04,NYSE,Toyota Motor Corporation Common Stock,TM,256168.9,,,,,
2026-09-04,NYSE,AstraZeneca PLC Ordinary Shares,AZN,251419.2,,,,,
2026-09-04,NYSE,Arista Networks Inc. Common Stock,ANET,246809.1,,,,,
2026-09-04,NYSE,GE Vernova Inc. Common Stock,GEV,239308.7,,,,,
2026-09-04,NYSE,Royal Bank Of Canada Common Stock,RY,283723.0,,,,,
2026-09-04,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,238622.2,,,,,
2026-09-04,NYSE,Wells Fargo & Company Common Stock,WFC,261243.3,,,,,
2026-09-04,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,260170.3,,,,,
2026-09-04,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,236528.9,,,,,
2026-09-04,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,257405.6,,,,,
2026-09-04,NYSE,Comcast Holdings ZONES,CCZ,235806.5,,,,,
2026-09-04,NASDAQ,Sandisk Corporation Common Stock,SNDK,229394.6,,,,,
2026-09-04,NASDAQ,KLA Corporation Common Stock,KLAC,229233.6,,,,,
2026-09-04,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,228171.1,,,,,
2026-09-04,NASDAQ,Linde plc Ordinary Shares,LIN,225686.7,,,,,
2026-09-04,NYSE,American Express Company Common Stock,AXP,222967.0,,,,,
2026-09-04,NYSE,Citigroup Inc. Common Stock,C,220784.2,,,,,
2026-09-04,NYSE,International Business Machines Corporation Common Stock,IBM,220337.0,,,,,
2026-09-04,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,213876.5,,,,,
2026-09-04,NYSE,Salesforce Inc. Common Stock,CRM,211955.4,,,,,
2026-09-04,NYSE,Verizon Communications Inc. Common Stock,VZ,207821.9,,,,,
2026-09-04,NYSE,Toronto Dominion Bank (The) Common Stock,TD,199794.1,,,,,
2026-09-04,NYSE,Novo Nordisk A/S Common Stock,NVO,200718.1,,,,,
2026-09-04,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,238275.5,,,,,
2026-09-04,NYSE,Amphenol Corporation Common Stock,APH,195489.5,,,,,
2026-09-04,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,193552.9,,,,,
2026-09-04,NYSE,TotalEnergies SE Ordinary Shares,TTE,192680.2,,,,,
2026-09-04,NASDAQ,PepsiCo Inc. Common Stock,PEP,191548.9,,,,,
2026-09-04,NASDAQ,Amgen Inc. Common Stock,AMGN,232406.9,,,,,
2026-09-04,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,190963.7,,,,,
2026-09-04,NYSE,Abbott Laboratories Common Stock,ABT,190965.1,,,,,
2026-09-04,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,187747.8,,,,,
2026-09-04,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,189915.6,,,,,
2026-09-04,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,185364.7,,,,,
2026-09-04,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,181455.0,,,,,
2026-09-04,NYSE,Walt Disney Company (The) Common Stock,DIS,185705.2,,,,,
2026-09-04,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,179043.9,,,,,
2026-09-04,NYSE,BlackRock Inc. Common Stock,BLK,178968.5,,,,,
2026-09-04,NYSE,AT&T Inc.,T,177408.3,,,,,
2026-09-04,NYSE,McDonald's Corporation Common Stock,MCD,186491.8,,,,,
2026-09-04,NYSE,UBS Group AG Registered Ordinary Shares,UBS,172923.4,,,,,
2026-09-04,NYSE,Union Pacific Corporation Common Stock,UNP,178620.7,,,,,
2026-09-04,NYSE,Deere & Company Common Stock,DE,176580.4,,,,,
2026-09-04,NYSE,NextEra Energy Inc. Common Stock,NEE,171759.4,,,,,
2026-09-04,NASDAQ,Analog Devices Inc. Common Stock,ADI,175480.5,,,,,
2026-09-04,NYSE,Southern Copper Corporation Common Stock,SCCO,174266.9,,,,,
2026-09-04,NYSE,Welltower Inc. Common Stock,WELL,170268.8,,,,,
2026-09-04,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,165331.7,,,,,
2026-09-04,NYSE,Boeing Company (The) Common Stock,BA,164223.1,,,,,
2026-09-04,NASDAQ,Western Digital Corporation Common Stock,WDC,162441.7,,,,,
2026-09-04,NYSE,Pfizer Inc. Common Stock,PFE,162212.7,,,,,
2026-09-04,NYSE,ConocoPhillips Common Stock,COP,159165.2,,,,,
2026-09-04,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,156090.2,,,,,
2026-09-04,NYSE,Uber Technologies Inc. Common Stock,UBER,154519.7,,,,,
2026-09-04,NYSE,ServiceNow Inc. Common Stock,NOW,153021.7,,,,,
2026-09-04,NYSE,Danaher Corporation Common Stock,DHR,150129.7,,,,,
2026-09-04,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149592.3,,,,,
2026-09-04,NYSE,TJX Companies Inc. (The) Common Stock,TJX,147931.0,,,,,
2026-09-04,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,141710.6,,,,,
2026-09-04,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,136473.8,,,,,
2026-09-04,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,155995.7,,,,,
2026-09-04,NYSE,Sony Group Corporation American Depositary Shares,SONY,145092.3,,,,,
2026-09-04,NYSE,Newmont Corporation,NEM,132828.4,,,,,
2026-09-04,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,138014.5,,,,,
2026-09-04,NYSE,Prologis Inc. Common Stock,PLD,132654.8,,,,,
2026-09-04,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,132459.9,,,,,
2026-09-04,NASDAQ,Monster Beverage Corporation,MNST,134939.6,,,,,
2026-09-04,NYSE,Capital One Financial Corporation Common Stock,COF,131598.6,,,,,
2026-09-04,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,133136.4,,,,,
2026-09-04,NYSE,Chubb Limited  Common Stock,CB,130631.8,,,,,
2026-09-04,NYSE,Rio Tinto Plc Common Stock,RIO,128744.0,,,,,
2026-09-04,NYSE,S&P Global Inc. Common Stock,SPGI,128485.6,,,,,
2026-09-04,NYSE,Progressive Corporation (The) Common Stock,PGR,126785.6,,,,,
2026-09-04,NASDAQ,Fortinet Inc. Common Stock,FTNT,125413.7,,,,,
2026-09-04,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,126666.7,,,,,
2026-09-04,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,124698.5,,,,,
2026-09-04,NYSE,Stryker Corporation Common Stock,SYK,124201.0,,,,,
2026-09-04,NYSE,Parker-Hannifin Corporation Common Stock,PH,123455.9,,,,,
2026-09-04,NASDAQ,Starbucks Corporation Common Stock,SBUX,121125.0,,,,,
2026-09-04,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,120468.6,,,,,
2026-09-04,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,119565.3,,,,,
2026-09-04,NYSE,Bank Of Montreal Common Stock,BMO,118731.0,,,,,
2026-09-04,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,117865.3,,,,,
2026-09-04,NYSE,Lockheed Martin Corporation Common Stock,LMT,129526.7,,,,,
2026-09-04,NASDAQ,Adobe Inc. Common Stock,ADBE,116384.0,,,,,
2026-09-04,NYSE,Corning Incorporated Common Stock,GLW,128114.3,,,,,
2026-09-04,NYSE,Medtronic plc. Ordinary Shares,MDT,116030.3,,,,,
2026-09-04,NYSE,Snowflake Inc. Common Stock,SNOW,114873.6,,,,,
2026-09-04,NYSE,Altria Group Inc.,MO,114344.1,,,,,
2026-09-04,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,113680.7,,,,,
2026-09-04,NYSE,CVS Health Corporation Common Stock,CVS,120108.1,,,,,
2026-09-04,NYSE,BP p.l.c. Common Stock,BP,112230.7,,,,,
2026-09-04,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,111894.7,,,,,
2026-09-04,NYSE,HDFC Bank Limited Common Stock,HDB,116476.5,,,,,
2026-09-04,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,109429.1,,,,,
2026-09-04,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,108764.0,,,,,
2026-09-04,NYSE,ICICI Bank Limited Common Stock,IBN,108690.5,,,,,
