기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-17,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,261.30999755859375,-3.78,-3.45,24.43,14.11
2026-08-17,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,225.00999450683594,12.08,6.57,26.99,29.18
2026-08-17,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,480.3500061035156,3.36,6.69,22.31,-5.2
2026-08-17,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,341.45001220703125,-4.26,-9.29,9.64,59.91
2026-08-17,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,305.5899963378906,-1.07,-2.07,15.67,31.64
2026-08-17,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,146.22999572753906,34.94,0.0,0.0,0.0
2026-08-17,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,430.9700012207031,6.61,2.99,15.05,86.67
2026-08-17,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,392.42999267578125,0.81,-12.16,22.81,31.96
2026-08-17,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,568.969970703125,2.2,-10.05,-12.22,-22.98
2026-08-17,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,498.2300109863281,-2.6,5.01,-1.33,-0.94
2026-08-17,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,171.3800048828125,19.24,0.0,0.0,0.0
2026-08-17,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1183.1600341796875,2.99,7.07,12.47,61.51
2026-08-17,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,339.29998779296875,9.03,-22.14,-15.7,1.63
2026-08-17,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,360.9599914550781,2.61,20.6,20.2,19.75
2026-08-17,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,1011.75,22.93,4.2,145.35,750.14
2026-08-17,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,114.33000183105469,2.81,-1.23,-10.64,17.89
2026-08-17,NYSE,Visa Inc.,V,654184.7,358.8399963378906,-1.99,9.95,12.09,2.01
2026-08-17,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,506.0,6.27,-1.96,152.73,211.14
2026-08-17,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,161.4600067138672,3.87,11.15,5.88,41.27
2026-08-17,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1883.1199951171875,15.6,16.76,29.82,153.58
2026-08-17,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,262.3699951171875,2.35,16.44,5.61,48.09
2026-08-17,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,562.260009765625,-1.89,13.82,8.71,-5.55
2026-08-17,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,112.9000015258789,-2.66,-6.24,42.08,63.41
2026-08-17,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,103.48999786376953,14.73,-9.76,126.9,325.01
2026-08-17,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,250.3300018310547,-0.24,14.98,7.86,18.98
2026-08-17,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,63.88999938964844,3.13,23.82,28.22,25.92
2026-08-17,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,953.5,0.17,-0.29,-5.67,1.08
2026-08-17,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,535.3099975585938,5.44,18.94,43.78,232.99
2026-08-17,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,86.9800033569336,-0.7,10.09,6.65,26.08
2026-08-17,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,881.6500244140625,8.2,0.66,18.69,110.4
