기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-24,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,487.30999755859375,4.86,8.23,24.08,-3.82
2026-08-24,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,262.07000732421875,-3.5,-3.17,24.8,14.44
2026-08-24,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,344.5899963378906,-3.38,-8.46,10.65,61.38
2026-08-24,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,208.47999572753906,3.85,-1.26,17.66,19.69
2026-08-24,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,310.3399963378906,0.46,-0.55,17.47,33.69
2026-08-24,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,410.1199951171875,1.45,-1.99,9.49,77.64
2026-08-24,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,135.0,24.57,0.0,0.0,0.0
2026-08-24,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,348.95001220703125,12.13,-19.93,-13.31,4.52
2026-08-24,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,358.760009765625,-7.84,-19.7,12.27,20.64
2026-08-24,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,559.02001953125,0.41,-11.62,-13.76,-24.32
2026-08-24,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,504.32000732421875,-1.41,6.29,-0.12,0.27
2026-08-24,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,155.3699951171875,8.1,0.0,0.0,0.0
2026-08-24,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1246.9300537109375,8.54,12.84,18.53,70.21
2026-08-24,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,356.3900146484375,1.31,19.07,18.68,18.24
2026-08-24,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,910.4299926757812,10.62,-6.24,120.78,665.0
2026-08-24,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,106.48999786376953,-4.24,-8.0,-16.77,9.81
2026-08-24,NYSE,Visa Inc.,V,654184.7,382.4100036621094,4.45,17.17,19.45,8.71
2026-08-24,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,456.7449951171875,-4.08,-11.5,128.13,180.85
2026-08-24,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1740.1300048828125,6.82,7.9,19.96,134.32
2026-08-24,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,164.0500030517578,5.54,12.94,7.57,43.54
2026-08-24,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,599.8599853515625,4.67,21.43,15.98,0.77
2026-08-24,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,110.2300033569336,-4.97,-8.46,38.72,59.55
2026-08-24,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,273.0400085449219,6.51,21.17,9.91,54.11
2026-08-24,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,87.26000213623047,-3.26,-23.91,91.32,258.36
2026-08-24,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,264.5199890136719,5.41,21.5,13.98,25.72
2026-08-24,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,971.4000244140625,2.05,1.58,-3.9,2.98
2026-08-24,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,62.33000183105469,0.61,20.79,25.09,22.84
2026-08-24,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,484.19000244140625,-4.63,7.58,30.05,201.19
2026-08-24,NYSE,Chevron Corporation Common Stock,CVX,392006.2,203.08999633789062,3.18,11.31,8.74,26.46
2026-08-24,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,91.98999786376953,5.02,16.43,12.79,33.34
2026-08-24,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,398.760009765625,-3.77,4.85,35.97,28.69
2026-08-24,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,811.02001953125,-0.47,-7.4,9.18,93.54
2026-08-24,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,142.4499969482422,9.69,-36.91,-2.03,-37.01
2026-08-24,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,310.1700134277344,5.85,-2.52,32.61,209.71
2026-08-24,NYSE,GE Aerospace Common Stock,GE,373595.1,341.8399963378906,-5.06,5.58,-0.12,24.22
2026-08-24,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,104.08999633789062,-2.19,11.04,11.73,61.45
2026-08-24,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,146.60000610351562,1.46,2.12,-12.32,-6.65
2026-08-24,NYSE,Morgan Stanley Common Stock,MS,331892.3,214.0800018310547,1.74,2.92,28.57,42.26
2026-08-24,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,337.42999267578125,1.65,6.4,-11.37,-17.05
2026-08-24,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1036.280029296875,1.76,1.05,20.56,39.05
2026-08-24,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,80.01000213623047,11.57,-6.99,-16.86,-33.78
2026-08-24,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,150.66000366210938,15.71,26.9,21.68,79.1
2026-08-24,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,193.80999755859375,2.55,2.03,-20.04,-0.39
2026-08-24,NYSE,Novartis AG Common Stock,NVS,297957.9,158.02000427246094,1.2,5.23,-6.29,24.87
2026-08-24,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,175.88999938964844,42.93,12.36,28.21,12.24
2026-08-24,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,191.4600067138672,0.34,7.94,2.48,14.56
2026-08-24,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,204.02000427246094,-2.62,7.65,22.0,40.35
2026-08-24,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,118.47000122070312,-3.09,-4.63,-17.79,-12.24
2026-08-24,NYSE,RTX Corporation Common Stock,RTX,290064.5,209.22000122070312,-2.79,16.45,3.26,31.92
2026-08-24,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,350.8999938964844,5.75,24.57,135.63,84.18
2026-08-24,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,942.0999755859375,-4.87,-2.71,7.84,53.69
2026-08-24,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,21.959999084472656,-2.18,17.37,17.81,43.62
2026-08-24,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,433.19000244140625,6.86,2.92,192.54,254.64
2026-08-24,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,166.7100067138672,-1.73,-10.21,-20.02,4.32
2026-08-24,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,238.77999877929688,-0.38,-32.41,87.35,72.64
2026-08-24,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,93.0,1.11,10.56,11.36,25.88
2026-08-24,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,84.72000122070312,-2.0,9.26,4.01,3.09
2026-08-24,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,258.94000244140625,-6.09,-15.29,22.08,27.88
2026-08-24,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,181.57000732421875,-0.68,-5.52,19.1,108.22
2026-08-24,NYSE,Comcast Holdings ZONES,CCZ,234174.5,,,,,
2026-08-24,NYSE,American Express Company Common Stock,AXP,227072.9,337.3299865722656,0.32,6.59,9.2,1.83
2026-08-24,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,188.14999389648438,4.32,17.98,40.94,37.79
2026-08-24,NYSE,Citigroup Inc. Common Stock,C,225903.7,131.72000122070312,-0.55,4.62,19.54,36.4
2026-08-24,NYSE,SAP  SE ADS,SAP,225577.9,218.66000366210938,19.08,20.28,8.5,-19.66
2026-08-24,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,490.0299987792969,2.44,-1.54,-3.55,2.45
2026-08-24,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,97.12999725341797,14.96,9.25,19.08,74.16
2026-08-24,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,628.739990234375,9.48,27.66,20.65,27.61
2026-08-24,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,231.0399932861328,3.3,-22.42,-3.82,-5.11
2026-08-24,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,443.8399963378906,15.24,31.79,14.34,54.27
2026-08-24,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,46.91999816894531,-0.34,2.94,25.29,-16.9
2026-08-24,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.720000267028809,4.4,17.95,19.09,54.46
2026-08-24,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,116.55000305175781,-2.81,2.61,19.71,55.11
2026-08-24,NYSE,Amphenol Corporation Common Stock,APH,197698.7,155.5500030517578,-3.2,4.56,6.5,42.89
2026-08-24,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,190.67999267578125,-0.09,4.34,105.04,80.01
2026-08-24,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,50.150001525878906,7.14,4.89,0.02,13.38
2026-08-24,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,794.6500244140625,-7.18,-9.68,94.84,374.7
2026-08-24,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,272.5400085449219,0.7,-2.39,-20.09,-13.08
2026-08-24,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,89.3499984741211,1.7,2.32,11.21,42.39
2026-08-24,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,144.6699981689453,3.66,0.33,-14.77,-2.68
2026-08-24,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,182.6199951171875,5.74,-2.62,-15.88,-27.53
2026-08-24,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,116.66999816894531,10.38,36.3,0.28,-12.05
2026-08-24,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,113.6500015258789,7.99,30.11,19.38,18.58
2026-08-24,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,84.0999984741211,-3.24,-3.34,-10.31,16.72
2026-08-24,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1493.1199951171875,22.91,-11.91,135.0,2745.66
2026-08-24,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,371.1700134277344,1.02,-10.31,4.32,47.69
2026-08-24,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,140.7100067138672,-10.57,-9.07,-12.96,3.0
2026-08-24,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,309.8599853515625,6.07,17.98,16.94,38.6
2026-08-24,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,79.30000305175781,-8.3,-0.86,-2.04,26.54
2026-08-24,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,435.3800048828125,-20.09,-18.04,55.66,441.92
2026-08-24,NYSE,Boeing Company (The) Common Stock,BA,170830.6,210.4600067138672,-2.63,-8.95,-7.5,-10.32
2026-08-24,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1172.6099853515625,7.54,12.01,10.29,4.03
2026-08-24,NYSE,Welltower Inc. Common Stock,WELL,168971.4,240.00999450683594,2.38,16.89,15.88,42.63
2026-08-24,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,110.61000061035156,14.99,8.62,4.31,-6.56
2026-08-24,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,229.2899932861328,22.25,11.85,180.68,264.7
2026-08-24,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,25.0,-3.4,13.79,11.41,52.25
2026-08-24,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,146.74000549316406,12.69,9.16,-1.48,29.89
2026-08-24,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,53.709999084472656,1.84,14.08,29.64,32.55
2026-08-24,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,408.6700134277344,-1.57,2.01,8.71,17.05
2026-08-24,NYSE,Deere & Company Common Stock,DE,159983.8,648.6400146484375,9.44,19.64,3.01,35.52
2026-08-24,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,29.209999084472656,4.51,24.88,26.29,61.11
2026-08-24,NYSE,AT&T Inc.,T,159318.0,25.690000534057617,10.49,3.59,-8.28,-12.29
2026-08-24,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,158.52999877929688,7.4,-36.85,11.36,-1.37
