기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-16,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2620647.0,249.88999938964844,4.85,-5.72,4.43,6.74
2026-07-16,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4385022.7,354.4599914550781,-0.81,-7.88,4.87,84.71
2026-07-16,NASDAQ,Apple Inc. Common Stock,AAPL,4602870.5,333.260009765625,15.17,22.82,28.43,60.55
2026-07-16,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4939704.0,207.39999389648438,3.65,3.92,8.51,16.6
2026-07-16,NASDAQ,Microsoft Corporation Common Stock,MSFT,2847616.2,401.1000061035156,7.53,-1.64,-6.78,-24.82
2026-07-16,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1530973.9,664.5399780273438,17.97,8.6,-7.25,-14.08
2026-07-16,NASDAQ,Broadcom Inc. Common Stock,AVGO,1849223.8,374.45001220703125,-0.87,-10.3,13.02,27.49
2026-07-16,NASDAQ,Tesla Inc. Common Stock,TSLA,1479980.5,391.05999755859375,-7.02,2.47,-9.14,26.86
2026-07-16,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2266398.9,409.739990234375,-14.2,3.45,23.95,69.58
2026-07-16,NYSE,Berkshire Hathaway Inc.,BRK-A,1100581.5,738500.0,-1.38,3.74,2.21,2.59
2026-07-16,NASDAQ,Walmart Inc. Common Stock,WMT,900058.8,114.94999694824219,1.49,-12.87,-3.52,17.32
2026-07-16,NASDAQ,Micron Technology Inc. Common Stock,MU,1071568.2,853.2000122070312,-26.08,64.98,105.65,681.75
2026-07-16,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,843680.9,500.94000244140625,-13.77,41.31,111.61,184.12
2026-07-16,NYSE,JP Morgan Chase & Co. Common Stock,JPM,885900.1,343.1499938964844,4.83,9.55,12.18,15.84
2026-07-16,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,681669.0,1784.8699951171875,-10.28,24.04,25.43,156.92
2026-07-16,NYSE,Visa Inc.,V,658384.4,365.1400146484375,6.43,10.7,13.46,5.69
2026-07-16,NYSE,Johnson & Johnson Common Stock,JNJ,634061.0,249.97000122070312,-1.57,8.75,10.0,51.74
2026-07-16,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,584976.4,145.9499969482422,6.75,-5.43,3.22,30.73
2026-07-16,NASDAQ,Intel Corporation Common Stock,INTC,554066.2,96.9800033569336,-30.55,2.65,108.69,389.8
2026-07-16,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1941373.6,131.11000061035156,-23.26,0.0,0.0,0.0
2026-07-16,NYSE,Mastercard Incorporated Common Stock,MA,459339.9,551.5399780273438,7.39,9.67,2.37,-2.64
2026-07-16,NASDAQ,Applied Materials Inc. Common Stock,AMAT,452953.9,560.9299926757812,-22.42,42.19,74.03,211.52
2026-07-16,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,448614.1,109.66000366210938,-6.64,19.85,40.02,61.08
2026-07-16,NYSE,AbbVie Inc. Common Stock,ABBV,446539.2,254.38999938964844,1.09,20.38,14.07,34.58
2026-07-16,NASDAQ,Lam Research Corporation Common Stock,LRCX,416627.7,320.9599914550781,-25.93,24.47,37.48,238.42
2026-07-16,NYSE,AstraZeneca PLC Ordinary Shares,AZN,587042.8,169.2899932861328,-10.72,-9.65,-8.76,15.81
2026-07-16,NYSE,Bank of America Corporation Common Stock,BAC,413731.2,61.4900016784668,7.92,15.02,15.58,30.08
2026-07-16,NYSE,Oracle Corporation Common Stock,ORCL,404677.4,124.20999908447266,-15.24,-23.04,-24.53,-51.05
2026-07-16,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,386506.3,423.3800048828125,1.86,14.28,47.56,69.65
2026-07-16,NYSE,GE Aerospace Common Stock,GE,371459.4,345.7300109863281,-7.49,19.25,12.69,27.54
2026-07-16,NYSE,Caterpillar Inc. Common Stock,CAT,436720.8,877.1699829101562,-17.63,-1.45,33.44,100.26
2026-07-16,NYSE,Chevron Corporation Common Stock,CVX,350461.5,183.86000061035156,10.92,-4.89,3.93,21.25
2026-07-16,NYSE,Morgan Stanley Common Stock,MS,343958.5,218.3699951171875,4.46,14.58,19.46,53.29
2026-07-16,NYSE,Procter & Gamble Company (The) Common Stock,PG,345564.1,151.5,3.31,3.0,-0.18,0.68
2026-07-16,NYSE,HSBC Holdings plc. Common Stock,HSBC,330233.7,100.5199966430664,5.71,9.43,14.21,63.98
2026-07-16,NYSE,Home Depot Inc. (The) Common Stock,HD,335240.6,348.0199890136719,-1.32,5.85,-7.09,-5.3
2026-07-16,NYSE,Coca-Cola Company (The) Common Stock,KO,358966.3,84.91999816894531,4.49,7.82,13.51,25.08
2026-07-16,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,319471.9,262.010009765625,-26.1,24.58,148.68,85.33
2026-07-16,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,316972.6,134.44000244140625,15.23,-3.36,-8.29,-15.1
2026-07-16,NASDAQ,Netflix Inc. Common Stock,NFLX,318294.3,74.3499984741211,4.13,-20.57,-10.95,-35.87
2026-07-16,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,303751.4,1095.4599609375,8.31,18.59,17.11,51.39
2026-07-16,NYSE,Merck & Company Inc. Common Stock (new),MRK,311173.2,127.62999725341797,-0.68,16.9,15.74,63.38
2026-07-16,NYSE,Novartis AG Common Stock,NVS,296087.9,152.72999572753906,-2.55,3.3,2.72,34.28
2026-07-16,NYSE,Philip Morris International Inc Common Stock,PM,291559.6,189.83999633789062,4.94,15.01,5.8,15.72
2026-07-16,NYSE,GE Vernova Inc. Common Stock,GEV,287796.4,1036.219970703125,-11.8,-4.36,42.66,56.93
2026-07-16,NASDAQ,KLA Corporation Common Stock,KLAC,288922.0,219.3699951171875,-27.29,25.33,53.63,149.56
2026-07-16,NYSE,Royal Bank Of Canada Common Stock,RY,285974.5,216.07000732421875,4.4,20.06,29.98,68.2
2026-07-16,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,279963.2,391.3800048828125,-9.29,87.31,242.0,194.96
2026-07-16,NYSE,International Business Machines Corporation Common Stock,IBM,283892.3,219.0500030517578,-22.1,-5.16,-28.58,-13.47
2026-07-16,NYSE,Toyota Motor Corporation Common Stock,TM,279808.2,179.75999450683594,6.73,-6.68,-20.76,0.44
2026-07-16,NYSE,RTX Corporation Common Stock,RTX,262482.1,194.36000061035156,2.44,10.39,-3.27,23.35
2026-07-16,NYSE,Wells Fargo & Company Common Stock,WFC,261829.8,88.06999969482422,6.57,7.1,-2.67,9.23
2026-07-16,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,261280.8,353.989990234375,3.8,97.41,100.03,103.91
2026-07-16,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422693.0,945.5700073242188,1.08,-6.8,0.57,0.63
2026-07-16,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,254330.6,117.48999786376953,22.41,-10.91,-30.71,-2.6
2026-07-16,NASDAQ,Linde plc Ordinary Shares,LIN,244099.9,520.739990234375,0.35,3.91,13.95,13.14
2026-07-16,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,237941.9,22.1299991607666,11.26,23.29,22.6,59.21
2026-07-16,NASDAQ,Sandisk Corporation Common Stock,SNDK,255777.7,1411.0799560546875,-37.94,28.69,144.87,3187.7
2026-07-16,NYSE,Citigroup Inc. Common Stock,C,234329.2,131.7100067138672,-5.89,2.91,13.83,40.57
2026-07-16,NYSE,Comcast Holdings ZONES,CCZ,237659.1,,,,,
2026-07-16,NYSE,American Express Company Common Stock,AXP,229527.8,361.57000732421875,6.89,11.92,2.67,20.8
2026-07-16,NYSE,Arista Networks Inc. Common Stock,ANET,227978.6,168.55999755859375,-0.78,-2.4,18.92,36.8
2026-07-16,NYSE,Novo Nordisk A/S Common Stock,NVO,216481.5,51.47999954223633,7.38,21.93,-13.38,9.37
2026-07-16,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,202699.9,188.3000030517578,-36.79,14.02,138.6,134.29
2026-07-16,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,233968.3,85.08000183105469,9.72,-6.17,10.45,17.82
2026-07-16,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,198936.5,80.70999908447266,-3.12,1.78,17.43,59.29
2026-07-16,NASDAQ,Amgen Inc. Common Stock,AMGN,198607.2,371.5799865722656,2.61,7.32,8.69,25.92
2026-07-16,NYSE,McDonald's Corporation Common Stock,MCD,197698.3,273.4599914550781,1.17,-6.86,-13.19,-8.87
2026-07-16,NYSE,Toronto Dominion Bank (The) Common Stock,TD,195910.9,123.9000015258789,2.03,15.04,32.53,70.01
2026-07-16,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,194948.4,192.85000610351562,14.98,-1.36,-2.21,-19.11
2026-07-16,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,199334.1,13.619999885559082,-1.3,11.73,6.82,58.19
2026-07-16,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,196634.2,170.61000061035156,-7.67,-4.99,12.55,16.25
2026-07-16,NYSE,Amphenol Corporation Common Stock,APH,194647.7,153.13999938964844,-13.15,3.99,6.29,43.78
2026-07-16,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,274229.2,291.2200012207031,-2.3,3.61,35.11,60.84
2026-07-16,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194609.7,203.75999450683594,6.8,82.85,84.65,79.3
2026-07-16,NASDAQ,PepsiCo Inc. Common Stock,PEP,194778.2,139.42999267578125,2.98,-12.03,-9.24,1.09
2026-07-16,NYSE,SAP  SE ADS,SAP,193391.1,161.63999938964844,4.89,-4.63,-19.6,-43.62
2026-07-16,NASDAQ,Western Digital Corporation Common Stock,WDC,189678.6,466.80999755859375,-26.91,7.43,86.55,493.23
2026-07-16,NASDAQ,Analog Devices Inc. Common Stock,ADI,187723.3,380.5299987792969,-4.19,-5.4,22.4,69.4
2026-07-16,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,189575.3,543.1900024414062,8.34,13.41,-6.12,16.15
2026-07-16,NYSE,NextEra Energy Inc. Common Stock,NEE,182342.3,89.3499984741211,1.8,-8.71,1.65,25.74
2026-07-16,NYSE,Boeing Company (The) Common Stock,BA,177328.6,214.33999633789062,-0.98,-6.41,-8.29,-3.38
