기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-26,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,339.1000061035156,-4.92,-9.92,8.88,58.81
2026-08-26,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,260.2799987792969,-4.16,-3.83,23.94,13.66
2026-08-26,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,496.3699951171875,6.81,10.25,26.39,-2.04
2026-08-26,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,209.66000366210938,4.44,-0.7,18.32,20.37
2026-08-26,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,313.45001220703125,1.47,0.45,18.65,35.03
2026-08-26,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,417.69000244140625,3.32,-0.18,11.51,80.92
2026-08-26,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,345.82000732421875,11.12,-20.65,-14.08,3.58
2026-08-26,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,139.6300048828125,28.85,0.0,0.0,0.0
2026-08-26,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,576.1400146484375,3.49,-8.91,-11.11,-22.01
2026-08-26,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,355.5899963378906,-8.65,-20.41,11.28,19.57
2026-08-26,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,504.9100036621094,-1.3,6.41,-0.01,0.38
2026-08-26,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,158.02000427246094,9.94,0.0,0.0,0.0
2026-08-26,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1189.4100341796875,3.53,7.64,13.06,62.36
2026-08-26,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,356.5,1.34,19.11,18.71,18.27
2026-08-26,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,938.4000244140625,14.02,-3.36,127.56,688.51
