기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-03,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,303.4200134277344,-1.78,-2.77,14.85,30.71
2026-08-03,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,284.0199890136719,4.58,4.94,35.25,24.03
2026-08-03,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,206.63999938964844,2.93,-2.13,16.62,18.64
2026-08-03,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,487.6499938964844,4.93,8.31,24.17,-3.76
2026-08-03,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,372.4700012207031,4.44,-1.05,19.6,74.43
2026-08-03,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,322.0799865722656,3.49,-26.09,-19.98,-3.53
2026-08-03,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,114.52999877929688,5.68,0.0,0.0,0.0
2026-08-03,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,406.1099853515625,0.46,-2.95,8.42,75.9
2026-08-03,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,590.239990234375,6.02,-6.68,-8.94,-20.1
2026-08-03,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,392.2300109863281,0.76,-12.21,22.74,31.89
2026-08-03,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,513.1400146484375,0.31,8.15,1.62,2.02
2026-08-03,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,142.72000122070312,-0.7,0.0,0.0,0.0
2026-08-03,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,352.6400146484375,0.24,17.82,17.43,16.99
2026-08-03,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,829.5,0.79,-14.57,101.15,597.0
2026-08-03,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1121.3599853515625,-2.39,1.48,6.59,53.07
2026-08-03,NYSE,Visa Inc.,V,654184.7,365.6700134277344,-0.13,12.04,14.22,3.95
2026-08-03,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,484.6400146484375,1.78,-6.1,142.07,198.0
2026-08-03,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,110.70999908447266,-0.44,-4.35,-13.47,14.16
2026-08-03,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1642.52001953125,0.83,1.85,13.23,121.18
2026-08-03,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,155.05999755859375,-0.24,6.75,1.68,35.67
2026-08-03,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,115.86000061035156,-0.11,-3.79,45.81,67.69
2026-08-03,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,254.41000366210938,-0.76,12.91,2.41,43.6
2026-08-03,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,570.969970703125,-0.37,15.59,10.39,-4.09
2026-08-03,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,245.10000610351562,-2.33,12.58,5.61,16.49
2026-08-03,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,91.0,0.89,-20.65,99.52,273.72
2026-08-03,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,62.47999954223633,0.86,21.09,25.39,23.14
2026-08-03,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,518.2100219726562,2.08,15.14,39.19,222.35
2026-08-03,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,954.0800170898438,0.23,-0.23,-5.61,1.14
2026-08-03,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,86.86000061035156,-0.83,9.94,6.5,25.9
2026-08-03,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,141.85000610351562,9.22,-37.17,-2.44,-37.27
