기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-01,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2801960.7,254.9199981689453,-1.87,6.96,22.4,16.1
2026-09-01,NASDAQ,Microsoft Corporation Common Stock,MSFT,3766905.0,501.0199890136719,-1.24,34.31,35.35,-3.27
2026-09-01,NASDAQ,NVIDIA Corporation Common Stock,NVDA,5320798.0,217.44000244140625,-1.51,8.67,24.68,16.54
2026-09-01,NASDAQ,Apple Inc. Common Stock,AAPL,4624165.9,325.1300048828125,2.61,12.36,28.11,27.69
2026-09-01,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2154059.2,414.0,-0.32,-13.31,22.5,48.23
2026-09-01,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1458039.7,578.5399780273438,1.08,2.71,1.12,-21.22
2026-09-01,NASDAQ,Broadcom Inc. Common Stock,AVGO,1761922.3,369.67999267578125,-0.18,-2.14,19.44,12.05
2026-09-01,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1199566.8,160.77999877929688,-2.31,0.0,0.0,0.0
2026-09-01,NYSE,Berkshire Hathaway Inc.,BRK-A,1112936.8,752091.0,-0.6,0.43,4.73,-0.28
2026-09-01,NYSE,Eli Lilly and Company Common Stock,LLY,1088896.0,1160.0,0.28,-3.29,26.12,52.03
2026-09-01,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4150250.5,335.0199890136719,-1.28,-6.25,16.5,37.81
2026-09-01,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1950278.7,142.22999572753906,-1.02,-16.76,0.0,0.0
2026-09-01,NASDAQ,Tesla Inc. Common Stock,TSLA,1453236.0,356.0899963378906,-3.22,-15.34,-4.21,-19.93
2026-09-01,NASDAQ,Micron Technology Inc. Common Stock,MU,1082783.1,933.4400024414062,-2.64,-19.13,176.3,457.88
2026-09-01,NYSE,Visa Inc.,V,677841.3,372.6700134277344,-1.77,8.62,23.3,9.17
2026-09-01,NYSE,JP Morgan Chase & Co. Common Stock,JPM,946367.4,354.95001220703125,-0.3,8.44,20.67,12.53
2026-09-01,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,653672.2,1665.1400146484375,-1.82,-16.3,26.07,72.0
