기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-27,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,256.260009765625,-5.64,-5.31,22.03,11.9
2026-08-27,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,337.7099914550781,-5.31,-10.29,8.44,58.16
2026-08-27,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,505.05999755859375,8.68,12.18,28.6,-0.32
2026-08-27,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,227.97999572753906,13.56,7.98,28.66,30.89
2026-08-27,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,371.5400085449219,-4.56,-16.84,16.27,24.93
2026-08-27,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,571.0999755859375,2.58,-9.71,-11.89,-22.69
2026-08-27,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,354.80999755859375,14.01,-18.58,-11.85,6.27
2026-08-27,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,503.70001220703125,-1.53,6.16,-0.25,0.14
2026-08-27,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,314.5799865722656,1.84,0.81,19.08,35.51
2026-08-27,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,427.29998779296875,5.7,2.11,14.07,85.08
2026-08-27,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,354.2200012207031,0.69,18.35,17.96,17.52
2026-08-27,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,140.8699951171875,29.99,0.0,0.0,0.0
2026-08-27,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,935.3900146484375,13.65,-3.67,126.83,685.98
2026-08-27,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,476.6700134277344,0.11,-7.64,138.09,193.1
2026-08-27,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,102.62999725341797,-7.71,-11.33,-19.79,5.83
2026-08-27,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,161.61000061035156,12.44,0.0,0.0,0.0
2026-08-27,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1176.0999755859375,2.37,6.43,11.8,60.54
2026-08-27,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,156.44000244140625,0.64,7.7,2.58,36.88
2026-08-27,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,265.7699890136719,3.67,17.95,6.98,50.01
2026-08-27,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,591.72998046875,3.25,19.79,14.41,-0.6
