기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-06,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,272.260009765625,0.25,0.6,29.65,18.89
2026-08-06,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,218.99000549316406,9.09,3.72,23.59,25.73
2026-08-06,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,499.8599853515625,7.56,11.02,27.28,-1.35
2026-08-06,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,356.6199951171875,-0.01,-5.26,14.51,67.01
2026-08-06,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,312.4100036621094,1.13,0.11,18.26,34.58
2026-08-06,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,420.56500244140625,8.04,-5.87,31.61,41.42
2026-08-06,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,418.20001220703125,3.45,-0.06,11.65,81.14
2026-08-06,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,114.91999816894531,6.04,0.0,0.0,0.0
2026-08-06,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,319.5299987792969,2.67,-26.68,-20.62,-4.3
2026-08-06,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,589.9000244140625,5.96,-6.74,-8.99,-20.14
2026-08-06,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,524.6099853515625,2.56,10.57,3.89,4.3
2026-08-06,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,143.52999877929688,-0.14,0.0,0.0,0.0
2026-08-06,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1191.93994140625,3.75,7.87,13.3,62.7
2026-08-06,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,881.469970703125,7.1,-9.22,113.76,640.67
2026-08-06,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,356.29998779296875,1.28,19.04,18.65,18.21
2026-08-06,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,112.06999969482422,0.78,-3.18,-12.41,15.56
2026-08-06,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,489.2799987792969,2.76,-5.2,144.38,200.85
2026-08-06,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1704.3699951171875,4.63,5.68,17.5,129.51
2026-08-06,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,154.83999633789062,-0.39,6.6,1.53,35.48
2026-08-06,NYSE,Visa Inc.,V,654184.7,370.4700012207031,1.19,13.52,15.72,5.31
2026-08-06,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,575.9500122070312,0.5,16.59,11.36,-3.25
2026-08-06,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,120.87999725341797,4.22,0.38,52.13,74.96
2026-08-06,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,256.9800109863281,0.25,14.05,3.44,45.05
2026-08-06,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,99.80999755859375,10.65,-12.97,118.83,309.9
2026-08-06,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,243.8699951171875,-2.82,12.01,5.08,15.91
2026-08-06,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,949.1500244140625,-0.29,-0.75,-6.1,0.62
2026-08-06,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,527.47998046875,3.9,17.2,41.68,228.12
2026-08-06,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,63.0,1.69,22.09,26.43,24.16
2026-08-06,NYSE,Chevron Corporation Common Stock,CVX,392006.2,189.22999572753906,-3.86,3.71,1.32,17.83
2026-08-06,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,86.8499984741211,-0.84,9.92,6.49,25.89
2026-08-06,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,143.47000122070312,10.47,-36.46,-1.33,-36.55
2026-08-06,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,403.9700012207031,-2.52,6.22,37.75,30.37
2026-08-06,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,856.9600219726562,5.17,-2.16,15.36,104.51
2026-08-06,NYSE,GE Aerospace Common Stock,GE,373595.1,374.54998779296875,4.02,15.69,9.43,36.1
2026-08-06,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,305.7699890136719,4.35,-3.9,30.73,205.31
2026-08-06,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,102.55999755859375,-3.63,9.41,10.09,59.08
2026-08-06,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,146.97000122070312,1.72,2.38,-12.1,-6.41
2026-08-06,NYSE,Morgan Stanley Common Stock,MS,331892.3,213.75,1.58,2.76,28.37,42.05
2026-08-06,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,128.3699951171875,-1.41,8.13,3.67,52.6
2026-08-06,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1032.5799560546875,1.39,0.68,20.13,38.55
2026-08-06,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,73.69000244140625,2.76,-14.33,-23.43,-39.01
2026-08-06,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,187.49000549316406,-0.79,-1.3,-22.65,-3.64
2026-08-06,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,155.9199981689453,26.7,-0.4,13.65,-0.5
2026-08-06,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,188.0500030517578,-1.45,6.02,0.65,12.52
2026-08-06,NYSE,Novartis AG Common Stock,NVS,297957.9,154.2100067138672,-1.24,2.69,-8.55,21.86
2026-08-06,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,359.489990234375,8.34,27.62,141.4,88.69
2026-08-06,NYSE,RTX Corporation Common Stock,RTX,290064.5,223.25,3.73,24.26,10.18,40.76
2026-08-06,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,1000.2999877929688,1.01,3.3,14.5,63.19
2026-08-06,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,161.07000732421875,-5.05,-13.25,-22.73,0.79
2026-08-06,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,437.6499938964844,7.96,3.98,195.55,258.29
2026-08-06,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,349.5199890136719,5.29,10.21,-8.2,-14.07
2026-08-06,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,89.5999984741211,-2.59,6.51,7.29,21.28
2026-08-06,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,87.58999633789062,1.32,12.96,7.54,6.58
2026-08-06,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,211.4499969482422,0.93,11.57,26.44,45.47
2026-08-06,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,126.80999755859375,3.73,2.09,-12.0,-6.07
2026-08-06,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,286.67999267578125,19.6,-18.85,124.94,107.27
2026-08-06,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,278.3999938964844,0.96,-8.92,31.25,37.5
