기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-13,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,265.1300048828125,-2.37,-2.04,26.25,15.78
2026-08-13,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,225.3000030517578,12.23,6.71,27.15,29.35
2026-08-13,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,496.8800048828125,6.92,10.36,26.52,-1.94
2026-08-13,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,305.260009765625,-1.18,-2.18,15.55,31.5
2026-08-13,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,343.94000244140625,-3.56,-8.63,10.44,61.07
2026-08-13,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,430.489990234375,6.49,2.88,14.93,86.46
2026-08-13,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,141.2899932861328,30.38,0.0,0.0,0.0
2026-08-13,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,417.82000732421875,7.33,-6.48,30.75,40.5
2026-08-13,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,594.969970703125,6.87,-5.94,-8.21,-19.46
2026-08-13,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,339.9599914550781,9.24,-21.99,-15.54,1.82
2026-08-13,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,506.92999267578125,-0.9,6.84,0.39,0.79
2026-08-13,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,165.6699981689453,15.26,0.0,0.0,0.0
2026-08-13,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1209.0,5.24,9.41,14.93,65.03
2026-08-13,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,949.8300170898438,15.41,-2.18,130.33,698.11
2026-08-13,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,363.1099853515625,3.22,21.32,20.92,20.47
2026-08-13,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,483.010009765625,1.44,-6.41,141.25,197.0
2026-08-13,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,115.72000122070312,4.06,-0.03,-9.56,19.32
2026-08-13,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1847.9000244140625,13.44,14.58,27.39,148.84
2026-08-13,NYSE,Visa Inc.,V,654184.7,365.45001220703125,-0.19,11.98,14.15,3.89
2026-08-13,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,158.61000061035156,2.04,9.19,4.01,38.78
2026-08-13,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,567.0399780273438,-1.06,14.79,9.63,-4.75
2026-08-13,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,262.0799865722656,2.24,16.31,5.49,47.93
2026-08-13,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,113.47000122070312,-2.17,-5.77,42.8,64.24
2026-08-13,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,104.55999755859375,15.92,-8.82,129.25,329.4
2026-08-13,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,250.82000732421875,-0.05,15.2,8.07,19.21
2026-08-13,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,64.08999633789062,3.45,24.21,28.62,26.31
2026-08-13,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,961.8499755859375,1.05,0.58,-4.84,1.96
2026-08-13,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,534.5399780273438,5.29,18.77,43.58,232.51
2026-08-13,NYSE,Chevron Corporation Common Stock,CVX,392006.2,197.6999969482422,0.44,8.35,5.86,23.1
2026-08-13,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,87.41999816894531,-0.19,10.64,7.18,26.71
2026-08-13,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,399.05999755859375,-3.7,4.93,36.07,28.78
2026-08-13,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,854.5999755859375,4.88,-2.43,15.05,103.94
2026-08-13,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,156.22000122070312,20.29,-30.81,7.44,-30.92
2026-08-13,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,104.05000305175781,-2.23,11.0,11.69,61.39
2026-08-13,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,337.010009765625,15.01,5.92,44.09,236.51
2026-08-13,NYSE,GE Aerospace Common Stock,GE,373595.1,360.6400146484375,0.16,11.39,5.37,31.05
2026-08-13,NYSE,Morgan Stanley Common Stock,MS,331892.3,218.3800048828125,3.78,4.99,31.15,45.12
2026-08-13,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,144.25999450683594,-0.16,0.49,-13.72,-8.14
2026-08-13,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,341.70001220703125,2.93,7.74,-10.25,-16.0
2026-08-13,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1042.6300048828125,2.38,1.66,21.3,39.9
2026-08-13,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,78.23999786376953,9.11,-9.04,-18.7,-35.25
2026-08-13,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,135.5500030517578,4.11,14.18,9.47,61.14
2026-08-13,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,188.7100067138672,-0.15,-0.65,-22.14,-3.01
2026-08-13,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,188.91000366210938,-1.0,6.5,1.11,13.03
2026-08-13,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,179.00999450683594,45.47,14.35,30.48,14.23
2026-08-13,NYSE,Novartis AG Common Stock,NVS,297957.9,151.72000122070312,-2.84,1.03,-10.02,19.89
2026-08-13,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,215.0,2.62,13.44,28.57,47.91
2026-08-13,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,122.16000366210938,-0.07,-1.66,-15.23,-9.51
2026-08-13,NYSE,RTX Corporation Common Stock,RTX,290064.5,220.47999572753906,2.44,22.72,8.81,39.02
2026-08-13,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,396.0,19.34,40.58,165.91,107.85
2026-08-13,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,23.100000381469727,2.9,23.46,23.93,51.08
2026-08-13,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,1049.4200439453125,5.97,8.38,20.13,71.2
2026-08-13,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,494.510009765625,21.99,17.49,233.95,304.84
2026-08-13,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,278.6499938964844,16.25,-21.13,118.63,101.47
2026-08-13,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,89.91999816894531,-2.24,6.89,7.68,21.71
