기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-07,NASDAQ,AMAZON COM INC,AMZN,2911304.1,245.97999572753906,3.21,-7.2,2.79,5.07
2026-07-07,NASDAQ,ALPHABET INC,GOOGL,4608199.4,367.0299987792969,2.7,-4.62,8.59,91.26
2026-07-07,NASDAQ,NVIDIA CORP,NVDA,5109588.0,196.92999267578125,-1.58,-1.32,3.03,10.72
2026-07-07,NASDAQ,MICROSOFT CORP,MSFT,3344578.4,388.8399963378906,4.24,-4.64,-9.63,-27.12
2026-07-07,NASDAQ,APPLE INC,AAPL,4583336.3,310.6600036621094,7.36,14.49,19.72,49.67
2026-07-07,NASDAQ,META PLATFORMS INC,META,1605578.1,615.5800170898438,9.28,0.6,-14.09,-20.41
2026-07-07,NYSE,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,TSM,2170280.0,432.57000732421875,-9.42,9.22,30.86,79.03
2026-07-07,NASDAQ,TESLA INC,TSLA,1636706.9,402.8999938964844,-4.21,5.57,-6.39,30.7
2026-07-07,NASDAQ,BROADCOM INC,AVGO,2115307.7,370.7799987792969,-1.85,-11.18,11.92,26.24
2026-07-07,NASDAQ,MICRON TECHNOLOGY INC,MU,1095029.8,938.3800048828125,-18.71,81.45,126.18,759.79
2026-07-07,NASDAQ,ADVANCED MICRO DEVICES INC,AMD,841553.0,516.1099853515625,-11.15,45.59,118.02,192.73
2026-07-07,NYSE,BERKSHIRE HATHAWAY INC,BRK.B,1024103.7,504.0,0.72,6.42,4.88,6.81
2026-07-07,NYSE,ELI LILLY & CO,LLY,1040624.3,1235.56005859375,3.01,32.2,19.13,66.95
2026-07-07,NASDAQ,WALMART INC,WMT,921147.7,111.54000091552734,-1.52,-15.46,-6.38,13.84
2026-07-07,NYSE,JPMORGAN CHASE & CO,JPM,802004.6,339.2200012207031,3.63,8.3,10.9,14.51
2026-07-07,NYSE,ORACLE CORP,ORCL,649353.7,141.60000610351562,-3.38,-12.26,-13.96,-44.2
2026-07-07,NYSE,VISA INC,V,594194.2,352.20001220703125,2.66,6.78,9.44,1.95
2026-07-07,NASDAQ,ASML HOLDING NV,ASML,621586.2,1747.280029296875,-12.17,21.42,22.79,151.51
2026-07-07,NYSE,EXXON MOBIL CORP,XOM,602095.0,141.69000244140625,3.64,-8.19,0.21,26.92
2026-07-07,NASDAQ,INTEL CORP,INTC,576381.7,110.38999938964844,-20.94,16.84,137.55,457.53
2026-07-07,NASDAQ,CISCO SYSTEMS INC,CSCO,474627.6,111.79000091552734,-4.83,22.17,42.73,64.2
2026-07-07,NYSE,JOHNSON & JOHNSON,JNJ,542418.2,267.239990234375,5.23,16.27,17.6,62.22
2026-07-07,NYSE,MASTERCARD INC,MA,436472.8,531.6199951171875,3.51,5.71,-1.33,-6.15
2026-07-07,NASDAQ,COSTCO WHOLESALE CORP,COST,424273.8,947.5,1.29,-6.61,0.77,0.84
2026-07-07,NYSE,CATERPILLAR INC,CAT,403458.2,940.1199951171875,-11.72,5.62,43.01,114.63
2026-07-07,NYSE,ABBVIE INC,ABBV,384666.1,254.64999389648438,1.2,20.5,14.19,34.72
2026-07-07,NASDAQ,LAM RESEARCH CORP,LRCX,397906.7,326.1300048828125,-24.74,26.48,39.69,243.87
2026-07-07,NASDAQ,ARM HOLDINGS PLC,ARM,375920.1,300.42999267578125,-15.27,42.84,185.15,112.51
2026-07-07,NASDAQ,PALANTIR TECHNOLOGIES INC,PLTR,375275.2,134.3699951171875,15.17,-3.41,-8.34,-15.14
2026-07-07,NASDAQ,NETFLIX INC,NFLX,362384.6,76.18000030517578,6.69,-18.62,-8.76,-34.29
2026-07-07,NYSE,BANK OF AMERICA CORP,BAC,366184.1,59.86000061035156,5.05,11.97,12.52,26.63
2026-07-07,NASDAQ,APPLIED MATERIALS INC,AMAT,357329.4,554.5,-23.31,40.56,72.03,207.95
2026-07-07,NYSE,CHEVRON CORP,CVX,363386.9,174.00999450683594,4.98,-9.98,-1.63,14.75
