기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-13,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4385022.7,352.510009765625,-1.36,-8.39,4.29,83.69
2026-07-13,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4939704.0,203.52999877929688,1.72,1.98,6.49,14.43
2026-07-13,NASDAQ,Microsoft Corporation Common Stock,MSFT,2847616.2,390.989990234375,4.82,-4.12,-9.13,-26.71
2026-07-13,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2620647.0,247.30999755859375,3.76,-6.7,3.35,5.64
2026-07-13,NASDAQ,Apple Inc. Common Stock,AAPL,4602870.5,317.30999755859375,9.66,16.94,22.29,52.87
2026-07-13,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1941373.6,139.13999938964844,-18.56,0.0,0.0,0.0
2026-07-13,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2266398.9,421.5799865722656,-11.72,6.44,27.54,74.48
2026-07-13,NASDAQ,Broadcom Inc. Common Stock,AVGO,1849223.8,384.04998779296875,1.67,-8.0,15.92,30.76
2026-07-13,NASDAQ,Tesla Inc. Common Stock,TSLA,1479980.5,394.760009765625,-6.14,3.44,-8.28,28.06
2026-07-13,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1530973.9,656.72998046875,16.59,7.32,-8.34,-15.09
2026-07-13,NYSE,Berkshire Hathaway Inc.,BRK-A,1100581.5,744850.0,-0.53,4.63,3.09,3.47
2026-07-13,NYSE,Eli Lilly and Company Common Stock,LLY,1144997.5,1181.8699951171875,-1.46,26.46,13.95,59.7
2026-07-13,NYSE,JP Morgan Chase & Co. Common Stock,JPM,885900.1,334.5299987792969,2.2,6.8,9.36,12.93
2026-07-13,NASDAQ,Micron Technology Inc. Common Stock,MU,1071568.2,937.0,-18.82,81.18,125.85,758.53
2026-07-13,NASDAQ,Walmart Inc. Common Stock,WMT,900058.8,114.77999877929688,1.34,-13.0,-3.66,17.15
2026-07-13,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,843680.9,534.3900146484375,-8.01,50.75,125.74,203.1
2026-07-13,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,681669.0,1726.0400390625,-13.24,19.95,21.3,148.45
2026-07-13,NYSE,Visa Inc.,V,658384.4,357.75,4.27,8.46,11.16,3.55
2026-07-13,NYSE,AstraZeneca PLC Ordinary Shares,AZN,587042.8,169.47000122070312,-10.63,-9.55,-8.66,15.93
2026-07-13,NYSE,Johnson & Johnson Common Stock,JNJ,634061.0,257.7699890136719,1.5,12.15,13.43,56.47
2026-07-13,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,584976.4,144.50999450683594,5.7,-6.36,2.2,29.44
2026-07-13,NYSE,Mastercard Incorporated Common Stock,MA,459339.9,537.7000122070312,4.69,6.92,-0.2,-5.08
2026-07-13,NASDAQ,Intel Corporation Common Stock,INTC,554066.2,103.12000274658203,-26.15,9.14,121.91,420.81
2026-07-13,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,448614.1,119.25,1.52,30.33,52.26,75.16
2026-07-13,NASDAQ,Applied Materials Inc. Common Stock,AMAT,452953.9,575.3900146484375,-20.42,45.86,78.52,219.55
2026-07-13,NYSE,AbbVie Inc. Common Stock,ABBV,446539.2,248.0,-1.45,17.36,11.21,31.2
