기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-31,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,259.7699890136719,-4.35,-4.02,23.7,13.44
2026-08-31,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,220.77999877929688,9.98,4.57,24.6,26.75
2026-08-31,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,335.4100036621094,-5.96,-10.9,7.7,57.08
2026-08-31,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,316.8500061035156,2.57,1.53,19.94,36.49
2026-08-31,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,415.32000732421875,2.74,-0.75,10.88,79.89
2026-08-31,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,572.3400268554688,2.81,-9.51,-11.7,-22.52
2026-08-31,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,367.95001220703125,18.23,-15.57,-8.59,10.21
2026-08-31,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,507.2900085449219,9.16,12.67,29.17,0.12
2026-08-31,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,164.5800018310547,14.51,0.0,0.0,0.0
2026-08-31,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,143.69000244140625,32.59,0.0,0.0,0.0
2026-08-31,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,370.3399963378906,-4.87,-17.11,15.89,24.53
2026-08-31,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,356.0199890136719,1.2,18.95,18.55,18.11
2026-08-31,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,958.72998046875,16.49,-1.26,132.49,705.59
2026-08-31,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,104.87000274658203,-5.69,-9.4,-18.04,8.14
2026-08-31,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,504.0299987792969,-1.47,6.23,-0.18,0.21
2026-08-31,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1156.72998046875,0.69,4.68,9.96,57.9
2026-08-31,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,470.7200012207031,-1.14,-8.79,135.11,189.44
2026-08-31,NYSE,Visa Inc.,V,654184.7,379.3699951171875,3.62,16.24,18.5,7.84
2026-08-31,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1696.010009765625,4.11,5.16,16.92,128.38
2026-08-31,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,589.3099975585938,2.83,19.3,13.94,-1.0
2026-08-31,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,110.48999786376953,-4.74,-8.25,39.05,59.92
2026-08-31,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,89.51000213623047,-0.76,-21.95,96.25,267.6
2026-08-31,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,256.4200134277344,2.18,17.78,10.49,21.87
2026-08-31,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,61.939998626708984,-0.02,20.04,24.3,22.07
2026-08-31,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,943.8900146484375,-0.84,-1.3,-6.62,0.06
2026-08-31,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,458.3900146484375,-9.71,1.85,23.12,185.14
2026-08-31,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,389.4100036621094,-6.03,2.39,32.78,25.67
2026-08-31,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,88.66999816894531,1.23,12.23,8.72,28.53
2026-08-31,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,160.9499969482422,3.54,10.8,5.54,40.83
2026-08-31,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,797.469970703125,-2.13,-8.95,7.36,90.31
2026-08-31,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,149.1199951171875,14.82,-33.95,2.56,-34.06
2026-08-31,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,265.8500061035156,3.71,17.98,7.01,50.05
2026-08-31,NYSE,GE Aerospace Common Stock,GE,373595.1,335.7099914550781,-6.77,3.69,-1.91,21.99
2026-08-31,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,103.13999938964844,-3.08,10.03,10.71,59.98
2026-08-31,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,145.1199951171875,0.44,1.09,-13.21,-7.59
2026-08-31,NYSE,Chevron Corporation Common Stock,CVX,392006.2,206.13999938964844,4.73,12.98,10.38,28.36
2026-08-31,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,147.75999450683594,13.49,24.46,19.33,75.65
2026-08-31,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,301.489990234375,2.89,-5.25,28.9,201.04
2026-08-31,NYSE,Morgan Stanley Common Stock,MS,331892.3,213.32000732421875,1.38,2.56,28.11,41.76
2026-08-31,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,196.5399932861328,3.99,3.47,-18.91,1.01
2026-08-31,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,327.8299865722656,-1.24,3.37,-13.89,-19.41
2026-08-31,NYSE,Novartis AG Common Stock,NVS,297957.9,152.05999755859375,-2.62,1.26,-9.82,20.16
2026-08-31,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,186.3800048828125,51.45,19.06,35.86,18.93
2026-08-31,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1025.9000244140625,0.74,0.03,19.35,37.66
2026-08-31,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,81.05000305175781,13.02,-5.78,-15.78,-32.92
2026-08-31,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,204.14999389648438,-2.56,7.71,22.08,40.44
2026-08-31,NYSE,RTX Corporation Common Stock,RTX,290064.5,207.72999572753906,-3.48,15.62,2.52,30.98
2026-08-31,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,114.0199966430664,-6.73,-8.21,-20.88,-15.54
2026-08-31,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,382.1300048828125,15.16,35.66,156.6,100.57
2026-08-31,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,22.75,1.34,21.59,22.05,48.79
