기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-22,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2620647.0,244.85000610351562,2.73,-7.62,2.32,4.59
2026-07-22,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4385022.7,342.0899963378906,-4.28,-11.1,1.21,78.26
2026-07-22,NASDAQ,Apple Inc. Common Stock,AAPL,4602870.5,325.8900146484375,12.62,20.1,25.59,57.0
2026-07-22,NASDAQ,Microsoft Corporation Common Stock,MSFT,2847616.2,390.3399963378906,4.64,-4.28,-9.28,-26.83
2026-07-22,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4939704.0,212.05999755859375,5.98,6.26,10.95,19.22
2026-07-22,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1530973.9,627.1699829101562,11.34,2.49,-12.47,-18.91
2026-07-22,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1941373.6,115.26000213623047,-32.54,0.0,0.0,0.0
2026-07-22,NASDAQ,Broadcom Inc. Common Stock,AVGO,1849223.8,396.80999755859375,5.05,-4.94,19.77,35.11
2026-07-22,NASDAQ,Tesla Inc. Common Stock,TSLA,1479980.5,374.010009765625,-11.08,-2.0,-13.1,21.33
2026-07-22,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2266398.9,421.2099914550781,-11.8,6.35,27.42,74.33
2026-07-22,NYSE,Berkshire Hathaway Inc.,BRK-A,1100581.5,732750.0,-2.15,2.93,1.42,1.79
2026-07-22,NASDAQ,Walmart Inc. Common Stock,WMT,900058.8,109.33000183105469,-3.47,-17.13,-8.23,11.58
2026-07-22,NYSE,Eli Lilly and Company Common Stock,LLY,1144997.5,1163.010009765625,-3.04,24.44,12.14,57.15
2026-07-22,NASDAQ,Micron Technology Inc. Common Stock,MU,1071568.2,959.47998046875,-16.88,85.53,131.27,779.13
2026-07-22,NYSE,JP Morgan Chase & Co. Common Stock,JPM,885900.1,348.2099914550781,6.38,11.17,13.84,17.54
2026-07-22,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,681669.0,1801.8599853515625,-9.43,25.22,26.62,159.37
2026-07-22,NYSE,Visa Inc.,V,658384.4,353.4200134277344,3.01,7.15,9.82,2.3
2026-07-22,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,843680.9,552.3300170898438,-4.92,55.81,133.32,213.27
2026-07-22,NYSE,AstraZeneca PLC Ordinary Shares,AZN,587042.8,169.72999572753906,-10.49,-9.41,-8.52,16.11
2026-07-22,NYSE,Johnson & Johnson Common Stock,JNJ,634061.0,255.6300048828125,0.65,11.22,12.49,55.17
2026-07-22,NASDAQ,Intel Corporation Common Stock,INTC,554066.2,102.62000274658203,-26.51,8.62,120.83,418.28
2026-07-22,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,584976.4,154.4499969482422,12.97,0.08,9.23,38.35
2026-07-22,NYSE,Mastercard Incorporated Common Stock,MA,459339.9,531.97998046875,3.58,5.78,-1.26,-6.09
2026-07-22,NASDAQ,Applied Materials Inc. Common Stock,AMAT,452953.9,553.9199829101562,-23.39,40.41,71.85,207.63
2026-07-22,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,448614.1,112.20999908447266,-4.47,22.63,43.27,64.82
2026-07-22,NYSE,AbbVie Inc. Common Stock,ABBV,446539.2,253.3000030517578,0.66,19.87,13.58,34.01
2026-07-22,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422693.0,927.3099975585938,-0.87,-8.6,-1.38,-1.31
2026-07-22,NASDAQ,Lam Research Corporation Common Stock,LRCX,416627.7,319.2900085449219,-26.32,23.82,36.76,236.66
2026-07-22,NYSE,Bank of America Corporation Common Stock,BAC,413731.2,61.619998931884766,8.14,15.26,15.83,30.36
2026-07-22,NYSE,Oracle Corporation Common Stock,ORCL,404677.4,125.83999633789062,-14.13,-22.03,-23.54,-50.41
2026-07-22,NYSE,Caterpillar Inc. Common Stock,CAT,436720.8,889.3099975585938,-16.49,-0.09,35.29,103.03
2026-07-22,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,386506.3,431.30999755859375,3.77,16.42,50.32,72.83
2026-07-22,NYSE,Procter & Gamble Company (The) Common Stock,PG,345564.1,149.1300048828125,1.7,1.39,-1.74,-0.89
2026-07-22,NYSE,Coca-Cola Company (The) Common Stock,KO,358966.3,82.19999694824219,1.14,4.37,9.88,21.08
2026-07-22,NYSE,GE Aerospace Common Stock,GE,371459.4,341.19000244140625,-8.71,17.68,11.21,25.86
2026-07-22,NYSE,Chevron Corporation Common Stock,CVX,350461.5,192.97999572753906,16.42,-0.17,9.09,27.26
2026-07-22,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,319471.9,283.3999938964844,-20.07,34.75,168.98,100.46
2026-07-22,NYSE,Morgan Stanley Common Stock,MS,343958.5,218.5,4.53,14.64,19.53,53.38
2026-07-22,NYSE,HSBC Holdings plc. Common Stock,HSBC,330233.7,103.11000061035156,8.43,12.25,17.16,68.21
2026-07-22,NYSE,Home Depot Inc. (The) Common Stock,HD,335240.6,331.45001220703125,-6.02,0.81,-11.52,-9.81
2026-07-22,NASDAQ,Netflix Inc. Common Stock,NFLX,318294.3,68.52999877929688,-4.02,-26.79,-17.92,-40.89
2026-07-22,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,316972.6,124.56999969482422,6.77,-10.45,-15.02,-21.33
2026-07-22,NYSE,Novartis AG Common Stock,NVS,296087.9,153.0800018310547,-2.32,3.54,2.96,34.59
2026-07-22,NYSE,Philip Morris International Inc Common Stock,PM,291559.6,194.3000030517578,7.4,17.71,8.28,18.44
2026-07-22,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,303751.4,1098.199951171875,8.59,18.88,17.4,51.77
2026-07-22,NYSE,Merck & Company Inc. Common Stock (new),MRK,311173.2,127.47000122070312,-0.8,16.75,15.6,63.17
2026-07-22,NYSE,GE Vernova Inc. Common Stock,GEV,287796.4,985.030029296875,-16.16,-9.08,35.61,49.18
2026-07-22,NASDAQ,KLA Corporation Common Stock,KLAC,288922.0,214.69000244140625,-28.84,22.66,50.35,144.24
2026-07-22,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,279963.2,441.79998779296875,2.4,111.44,286.05,232.96
2026-07-22,NYSE,Royal Bank Of Canada Common Stock,RY,285974.5,211.4499969482422,2.16,17.49,27.2,64.6
2026-07-22,NYSE,International Business Machines Corporation Common Stock,IBM,283892.3,205.77000427246094,-26.83,-10.91,-32.91,-18.72
2026-07-22,NYSE,Toyota Motor Corporation Common Stock,TM,279808.2,179.94000244140625,6.84,-6.58,-20.68,0.54
2026-07-22,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,274229.2,294.19000244140625,-1.3,4.66,36.48,62.48
2026-07-22,NYSE,RTX Corporation Common Stock,RTX,262482.1,194.8800048828125,2.71,10.68,-3.01,23.68
