기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-28,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,342.8800048828125,-3.86,-8.91,10.1,60.58
2026-08-28,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,217.5500030517578,8.37,3.04,22.78,24.9
2026-08-28,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,266.42999267578125,-1.9,-1.56,26.87,16.34
2026-08-28,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,319.70001220703125,3.49,2.45,21.02,37.72
2026-08-28,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,513.530029296875,10.5,14.06,30.76,1.35
2026-08-28,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,417.5199890136719,3.28,-0.22,11.46,80.85
2026-08-28,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,348.75,12.06,-19.97,-13.36,4.46
2026-08-28,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,141.5,30.57,0.0,0.0,0.0
2026-08-28,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,368.7900085449219,-5.26,-17.45,15.41,24.01
2026-08-28,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,578.02001953125,3.83,-8.61,-10.82,-21.75
2026-08-28,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,505.0,-1.28,6.43,0.01,0.4
2026-08-28,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,161.0399932861328,12.04,0.0,0.0,0.0
2026-08-28,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1174.6099853515625,2.24,6.3,11.66,60.34
2026-08-28,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,932.8599853515625,13.34,-3.93,126.22,683.85
2026-08-28,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,357.6199951171875,1.66,19.48,19.09,18.65
2026-08-28,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,465.5799865722656,-2.22,-9.79,132.55,186.28
2026-08-28,NYSE,Visa Inc.,V,654184.7,381.6000061035156,4.23,16.93,19.2,8.48
2026-08-28,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1696.1600341796875,4.12,5.17,16.93,128.4
2026-08-28,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,156.7100067138672,0.82,7.88,2.76,37.12
2026-08-28,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,268.0400085449219,4.56,18.95,7.89,51.29
2026-08-28,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,595.2999877929688,3.87,20.51,15.1,0.0
2026-08-28,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,109.93000030517578,-5.22,-8.71,38.35,59.11
2026-08-28,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,89.47000122070312,-0.81,-21.98,96.16,267.43
2026-08-28,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,255.47999572753906,1.81,17.34,10.08,21.43
2026-08-28,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,945.469970703125,-0.67,-1.13,-6.46,0.23
2026-08-28,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,62.31999969482422,0.6,20.78,25.07,22.82
2026-08-28,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,461.6700134277344,-9.06,2.58,24.0,187.18
2026-08-28,NYSE,Chevron Corporation Common Stock,CVX,392006.2,201.86000061035156,2.56,10.63,8.09,25.69
2026-08-28,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,392.95001220703125,-5.18,3.32,33.99,26.81
2026-08-28,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,800.25,-1.79,-8.63,7.73,90.97
2026-08-28,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,103.08999633789062,-7.29,-10.94,-19.43,6.3
2026-08-28,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,150.85000610351562,16.15,-33.19,3.75,-33.29
2026-08-28,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,301.8999938964844,3.03,-5.12,29.08,201.45
2026-08-28,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,103.52999877929688,-2.72,10.44,11.13,60.59
2026-08-28,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,143.77999877929688,-0.49,0.15,-14.01,-8.44
2026-08-28,NYSE,Morgan Stanley Common Stock,MS,331892.3,214.77000427246094,2.07,3.25,28.98,42.72
2026-08-28,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,330.19000244140625,-0.53,4.11,-13.27,-18.83
2026-08-28,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,148.35000610351562,13.94,24.96,19.81,76.36
2026-08-28,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1033.989990234375,1.53,0.82,20.29,38.74
2026-08-28,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,81.72000122070312,13.96,-5.0,-15.09,-32.36
2026-08-28,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,89.66000366210938,2.36,13.48,9.93,29.96
2026-08-28,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,194.47999572753906,2.9,2.38,-19.76,-0.05
2026-08-28,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,191.88999938964844,0.56,8.18,2.71,14.81
2026-08-28,NYSE,Novartis AG Common Stock,NVS,297957.9,153.80999755859375,-1.5,2.42,-8.78,21.54
2026-08-28,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,186.2899932861328,51.38,19.0,35.79,18.88
2026-08-28,NYSE,GE Aerospace Common Stock,GE,373595.1,342.5799865722656,-4.86,5.81,0.09,24.48
2026-08-28,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,204.22999572753906,-2.52,7.76,22.13,40.5
2026-08-28,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,118.9000015258789,-2.74,-4.28,-17.49,-11.93
2026-08-28,NYSE,RTX Corporation Common Stock,RTX,290064.5,211.7100067138672,-1.63,17.84,4.49,33.49
2026-08-28,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,371.5899963378906,11.98,31.91,149.52,95.04
2026-08-28,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,911.9299926757812,-7.91,-5.82,4.39,48.77
2026-08-28,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,456.239990234375,12.55,8.39,208.1,273.51
2026-08-28,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,162.6999969482422,-4.09,-12.37,-21.95,1.81
2026-08-28,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,90.91000366210938,-1.16,8.07,8.86,23.05
