기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-05,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,360.1300048828125,0.98,-4.33,15.64,68.66
2026-08-05,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,272.6499938964844,0.39,0.74,29.83,19.06
2026-08-05,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,487.4599914550781,4.89,8.27,24.12,-3.8
2026-08-05,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,311.0,0.68,-0.34,17.72,33.97
2026-08-05,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,219.22000122070312,9.2,3.83,23.72,25.86
2026-08-05,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,418.2799987792969,7.45,-6.38,30.9,40.65
2026-08-05,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,588.77001953125,5.76,-6.92,-9.17,-20.3
2026-08-05,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1169.8599853515625,1.83,5.87,11.2,59.69
2026-08-05,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,414.0,2.41,-1.06,10.52,79.32
2026-08-05,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,108.2699966430664,-0.09,0.0,0.0,0.0
2026-08-05,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,321.54998779296875,3.32,-26.21,-20.11,-3.69
2026-08-05,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,518.8499755859375,1.43,9.35,2.75,3.16
2026-08-05,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,359.239990234375,2.12,20.02,19.63,19.18
2026-08-05,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,893.1900024414062,8.52,-8.01,116.6,650.52
2026-08-05,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,482.04998779296875,1.24,-6.6,140.77,196.41
2026-08-05,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,151.02999877929688,5.08,0.0,0.0,0.0
2026-08-05,NYSE,Visa Inc.,V,654184.7,368.5400085449219,0.66,12.92,15.12,4.76
2026-08-05,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,151.6300048828125,-2.45,4.39,-0.57,32.67
2026-08-05,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,257.5899963378906,0.48,14.32,3.69,45.39
2026-08-05,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,121.5,4.75,0.9,52.91,75.86
2026-08-05,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,101.05999755859375,12.04,-11.88,121.57,315.03
2026-08-05,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,246.1999969482422,-1.89,13.08,6.08,17.02
2026-08-05,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,63.25,2.1,22.58,26.93,24.66
2026-08-05,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,941.989990234375,-1.04,-1.5,-6.81,-0.14
2026-08-05,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,112.33999633789062,1.03,-2.95,-12.2,15.84
2026-08-05,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,86.83000183105469,-0.87,9.9,6.46,25.86
2026-08-05,NYSE,Chevron Corporation Common Stock,CVX,392006.2,186.41000366210938,-5.29,2.16,-0.19,16.07
2026-08-05,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1678.219970703125,3.02,4.06,15.69,125.99
2026-08-05,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,570.47998046875,-0.46,15.49,10.3,-4.17
2026-08-05,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,412.75,-0.4,8.53,40.74,33.2
2026-08-05,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,871.0800170898438,6.91,-0.55,17.27,107.88
2026-08-05,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,307.4200134277344,4.91,-3.38,31.44,206.96
2026-08-05,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,102.68000030517578,-3.51,9.54,10.22,59.27
2026-08-05,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,146.8000030517578,1.6,2.26,-12.2,-6.52
2026-08-05,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,353.1400146484375,6.38,11.35,-7.24,-13.18
2026-08-05,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,534.239990234375,5.23,18.7,43.5,232.32
2026-08-05,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1060.3800048828125,4.12,3.4,23.36,42.29
2026-08-05,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,74.19999694824219,3.47,-13.74,-22.9,-38.59
2026-08-05,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,144.38999938964844,11.18,-36.05,-0.69,-36.15
2026-08-05,NYSE,GE Aerospace Common Stock,GE,373595.1,381.2200012207031,5.87,17.75,11.38,38.52
2026-08-05,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,185.88999938964844,-1.64,-2.14,-23.31,-4.46
2026-08-05,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,188.92999267578125,-0.99,6.51,1.12,13.04
