기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-08,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4385022.7,361.9200134277344,1.27,-5.95,7.08,88.6
2026-07-08,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4939704.0,204.1199951171875,2.01,2.28,6.8,14.76
2026-07-08,NASDAQ,Microsoft Corporation Common Stock,MSFT,2847616.2,383.3399963378906,2.77,-5.99,-10.91,-28.15
2026-07-08,NASDAQ,Apple Inc. Common Stock,AAPL,4602870.5,313.3900146484375,8.3,15.49,20.78,50.98
2026-07-08,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2620647.0,243.6199951171875,2.22,-8.09,1.81,4.06
2026-07-08,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1941373.6,148.3000030517578,-13.2,0.0,0.0,0.0
2026-07-08,NASDAQ,Tesla Inc. Common Stock,TSLA,1479980.5,394.05999755859375,-6.31,3.26,-8.45,27.83
2026-07-08,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2266398.9,436.9800109863281,-8.5,10.33,32.19,80.85
2026-07-08,NASDAQ,Broadcom Inc. Common Stock,AVGO,1849223.8,388.69000244140625,2.9,-6.88,17.32,32.34
2026-07-08,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1530973.9,603.1199951171875,7.07,-1.44,-15.82,-22.02
2026-07-08,NYSE,Berkshire Hathaway Inc.,BRK-A,1100581.5,748250.0,-0.08,5.11,3.56,3.95
2026-07-08,NASDAQ,Micron Technology Inc. Common Stock,MU,1071568.2,948.7999877929688,-17.8,83.46,128.69,769.34
2026-07-08,NASDAQ,Walmart Inc. Common Stock,WMT,900058.8,113.0999984741211,-0.14,-14.27,-5.07,15.43
2026-07-08,NYSE,Eli Lilly and Company Common Stock,LLY,1144997.5,1215.8299560546875,1.37,30.09,17.23,64.29
2026-07-08,NYSE,JP Morgan Chase & Co. Common Stock,JPM,885900.1,330.6199951171875,1.01,5.55,8.08,11.61
2026-07-08,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,843680.9,517.405029296875,-10.93,45.96,118.56,193.46
2026-07-08,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,681669.0,1768.6500244140625,-11.1,22.91,24.29,154.59
2026-07-08,NYSE,Visa Inc.,V,658384.4,347.5299987792969,1.29,5.36,7.99,0.6
2026-07-08,NYSE,AstraZeneca PLC Ordinary Shares,AZN,587042.8,189.27999877929688,-0.18,1.02,2.02,29.48
2026-07-08,NYSE,Johnson & Johnson Common Stock,JNJ,634061.0,263.3999938964844,3.71,14.6,15.91,59.89
2026-07-08,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,584976.4,141.1300048828125,3.23,-8.55,-0.19,26.42
2026-07-08,NYSE,Mastercard Incorporated Common Stock,MA,459339.9,519.8599853515625,1.22,3.37,-3.51,-8.23
2026-07-08,NASDAQ,Intel Corporation Common Stock,INTC,554066.2,110.23999786376953,-21.05,16.68,137.23,456.77
2026-07-08,NASDAQ,Applied Materials Inc. Common Stock,AMAT,452953.9,570.5,-21.09,44.62,77.0,216.84
2026-07-08,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,448614.1,113.81999969482422,-3.1,24.39,45.33,67.19
2026-07-08,NYSE,AbbVie Inc. Common Stock,ABBV,446539.2,252.74000549316406,0.44,19.6,13.33,33.71
2026-07-08,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422693.0,953.1300048828125,1.89,-6.05,1.37,1.44
2026-07-08,NASDAQ,Lam Research Corporation Common Stock,LRCX,416627.7,333.1499938964844,-23.12,29.2,42.7,251.28
2026-07-08,NYSE,Caterpillar Inc. Common Stock,CAT,436720.8,948.0800170898438,-10.97,6.51,44.23,116.45
2026-07-08,NYSE,Bank of America Corporation Common Stock,BAC,413731.2,58.29999923706055,2.32,9.05,9.59,23.33
2026-07-08,NYSE,Oracle Corporation Common Stock,ORCL,404677.4,140.49000549316406,-4.14,-12.95,-14.64,-44.64
2026-07-08,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,386506.3,425.6000061035156,2.4,14.88,48.33,70.54
2026-07-08,NYSE,GE Aerospace Common Stock,GE,371459.4,356.0299987792969,-4.74,22.8,16.05,31.34
2026-07-08,NYSE,Chevron Corporation Common Stock,CVX,350461.5,175.97000122070312,6.16,-8.97,-0.53,16.04
2026-07-08,NYSE,Coca-Cola Company (The) Common Stock,KO,358966.3,83.4000015258789,2.62,5.89,11.48,22.85
2026-07-08,NYSE,Procter & Gamble Company (The) Common Stock,PG,345564.1,148.39999389648438,1.2,0.89,-2.22,-1.38
2026-07-08,NYSE,Morgan Stanley Common Stock,MS,343958.5,218.07000732421875,4.32,14.42,19.29,53.07
2026-07-08,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,319471.9,300.239990234375,-15.32,42.75,184.97,112.37
2026-07-08,NYSE,Home Depot Inc. (The) Common Stock,HD,335240.6,336.2099914550781,-4.67,2.25,-10.25,-8.52
2026-07-08,NYSE,HSBC Holdings plc. Common Stock,HSBC,330233.7,96.08999633789062,1.05,4.6,9.18,56.75
2026-07-08,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,316972.6,132.22000122070312,13.33,-4.95,-9.8,-16.5
2026-07-08,NASDAQ,Netflix Inc. Common Stock,NFLX,318294.3,75.58999633789062,5.87,-19.25,-9.46,-34.8
2026-07-08,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,303751.4,1029.6400146484375,1.81,11.46,10.07,42.3
2026-07-08,NYSE,Merck & Company Inc. Common Stock (new),MRK,311173.2,125.98999786376953,-1.95,15.4,14.26,61.28
2026-07-08,NYSE,Novartis AG Common Stock,NVS,296087.9,155.1699981689453,-0.99,4.95,4.37,36.43
2026-07-08,NYSE,Philip Morris International Inc Common Stock,PM,291559.6,187.07000732421875,3.41,13.33,4.25,14.03
2026-07-08,NASDAQ,KLA Corporation Common Stock,KLAC,288922.0,221.17999267578125,-26.69,26.36,54.89,151.62
2026-07-08,NYSE,GE Vernova Inc. Common Stock,GEV,287796.4,1070.989990234375,-8.84,-1.15,47.44,62.2
2026-07-08,NYSE,Royal Bank Of Canada Common Stock,RY,285974.5,205.77000427246094,-0.58,14.34,23.79,60.18
2026-07-08,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,279963.2,431.9700012207031,0.12,106.73,277.46,225.55
2026-07-08,NYSE,Toyota Motor Corporation Common Stock,TM,279808.2,177.14999389648438,5.18,-8.03,-21.91,-1.02
2026-07-08,NYSE,International Business Machines Corporation Common Stock,IBM,283892.3,302.04998779296875,7.41,30.77,-1.52,19.32
2026-07-08,NYSE,RTX Corporation Common Stock,RTX,262482.1,194.91000366210938,2.73,10.7,-3.0,23.7
2026-07-08,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,274229.2,301.32000732421875,1.09,7.2,39.79,66.42
2026-07-08,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,261280.8,320.5899963378906,-5.99,78.78,81.15,84.67
2026-07-08,NASDAQ,Sandisk Corporation Common Stock,SNDK,255777.7,1727.1800537109375,-24.04,57.52,199.73,3924.18
2026-07-08,NYSE,Wells Fargo & Company Common Stock,WFC,261829.8,85.55999755859375,3.53,4.05,-5.45,6.11
2026-07-08,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,254330.6,108.9800033569336,13.54,-17.36,-35.73,-9.66
2026-07-08,NYSE,Comcast Holdings ZONES,CCZ,237659.1,66.5,0.0,3.04,2.31,11.3
2026-07-08,NASDAQ,Linde plc Ordinary Shares,LIN,244099.9,527.6699829101562,1.68,5.29,15.47,14.65
2026-07-08,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,237941.9,21.079999923706055,5.98,17.44,16.79,51.65
2026-07-08,NYSE,Citigroup Inc. Common Stock,C,234329.2,137.38999938964844,-1.84,7.35,18.74,46.63
2026-07-08,NYSE,American Express Company Common Stock,AXP,229527.8,336.3900146484375,-0.55,4.13,-4.48,12.39
2026-07-08,NYSE,Arista Networks Inc. Common Stock,ANET,227978.6,181.0500030517578,6.58,4.83,27.73,46.93
2026-07-08,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,233968.3,82.23999786376953,6.06,-9.3,6.76,13.89
2026-07-08,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,202699.9,231.7100067138672,-22.22,40.3,193.6,188.3
2026-07-08,NYSE,Novo Nordisk A/S Common Stock,NVO,216481.5,48.88999938964844,1.98,15.8,-17.74,3.87
2026-07-08,NASDAQ,Amgen Inc. Common Stock,AMGN,198607.2,367.989990234375,1.62,6.28,7.64,24.7
2026-07-08,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,199334.1,13.569999694824219,-1.67,11.32,6.43,57.61
2026-07-08,NYSE,McDonald's Corporation Common Stock,MCD,197698.3,278.25,2.94,-5.22,-11.67,-7.27
2026-07-08,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,196634.2,186.55999755859375,0.96,3.89,23.07,27.12
