기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-15,NASDAQ,NVIDIA Corporation Common Stock,NVDA,5320798.0,,,,,
2026-09-15,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2801960.7,,,,,
2026-09-15,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4150250.5,,,,,
2026-09-15,NASDAQ,Apple Inc. Common Stock,AAPL,4624165.9,,,,,
2026-09-15,NASDAQ,Microsoft Corporation Common Stock,MSFT,3766905.0,,,,,
2026-09-15,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2154059.2,,,,,
2026-09-15,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1950278.7,,,,0.0,0.0
2026-09-15,NASDAQ,Broadcom Inc. Common Stock,AVGO,1761922.3,,,,,
2026-09-15,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1458039.7,,,,,
2026-09-15,NASDAQ,Tesla Inc. Common Stock,TSLA,1453236.0,,,,,
2026-09-15,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1199566.8,,,0.0,0.0,0.0
2026-09-15,NYSE,Berkshire Hathaway Inc.,BRK-A,1112936.8,773825.0,2.27,3.34,7.75,2.6
2026-09-15,NASDAQ,Micron Technology Inc. Common Stock,MU,1082783.1,,,,,
2026-09-15,NYSE,JP Morgan Chase & Co. Common Stock,JPM,946367.4,,,,,
2026-09-15,NYSE,Eli Lilly and Company Common Stock,LLY,1088896.0,,,,,
2026-09-15,NASDAQ,Walmart Inc. Common Stock,WMT,834563.8,,,,,
2026-09-15,NYSE,Visa Inc.,V,677841.3,,,,,
2026-09-15,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,661812.2,,,,,
2026-09-15,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,653672.2,,,,,
2026-09-15,NYSE,Johnson & Johnson Common Stock,JNJ,640671.5,,,,,
2026-09-15,NYSE,AbbVie Inc. Common Stock,ABBV,453124.2,,,,,
2026-09-15,NASDAQ,Intel Corporation Common Stock,INTC,473066.6,,,,,
2026-09-15,NYSE,Mastercard Incorporated Common Stock,MA,516241.4,,,,,
2026-09-15,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,447694.7,,,,,
2026-09-15,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,435489.1,,,,,
2026-09-15,NYSE,Oracle Corporation Common Stock,ORCL,429535.8,,,,,
2026-09-15,NYSE,Bank of America Corporation Common Stock,BAC,433130.8,,,,,
2026-09-15,NASDAQ,Costco Wholesale Corporation Common Stock,COST,418595.2,,,,,
2026-09-15,NYSE,Chevron Corporation Common Stock,CVX,407285.5,,,,,
2026-09-15,NASDAQ,Lam Research Corporation Common Stock,LRCX,377260.8,,,,,
2026-09-15,NYSE,Coca-Cola Company (The) Common Stock,KO,381507.0,,,,,
2026-09-15,NYSE,Caterpillar Inc. Common Stock,CAT,366576.9,,,,,
2026-09-15,NYSE,Merck & Company Inc. Common Stock (new),MRK,364549.3,,,,,
2026-09-15,NASDAQ,Applied Materials Inc. Common Stock,AMAT,363777.1,,,,,
2026-09-15,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,768438.7,,,,,
2026-09-15,NASDAQ,Netflix Inc. Common Stock,NFLX,337487.3,,,,,
2026-09-15,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,349532.4,,,,,
2026-09-15,NYSE,GE Aerospace Common Stock,GE,348320.1,,,,,
2026-09-15,NYSE,Procter & Gamble Company (The) Common Stock,PG,337321.7,,,,,
2026-09-15,NYSE,Morgan Stanley Common Stock,MS,335033.2,,,,,
2026-09-15,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,311436.0,,,,,
2026-09-15,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,298712.7,,,,,
2026-09-15,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,295543.7,,,,,
2026-09-15,NYSE,Philip Morris International Inc Common Stock,PM,291928.3,,,,,
2026-09-15,NYSE,Novartis AG Common Stock,NVS,290153.5,,,,,
2026-09-15,NYSE,Royal Bank Of Canada Common Stock,RY,283723.0,,,,,
2026-09-15,NYSE,RTX Corporation Common Stock,RTX,279969.8,,,,,
2026-09-15,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,276211.9,,,,,
2026-09-15,NYSE,SAP  SE ADS,SAP,271364.3,,,,,
2026-09-15,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,269990.4,,,,,
2026-09-15,NYSE,Wells Fargo & Company Common Stock,WFC,261243.3,,,,,
2026-09-15,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,257405.6,,,,,
2026-09-15,NYSE,Toyota Motor Corporation Common Stock,TM,256168.9,,,,,
2026-09-15,NYSE,AstraZeneca PLC Ordinary Shares,AZN,251419.2,,,,,
2026-09-15,NYSE,Arista Networks Inc. Common Stock,ANET,246809.1,,,,,
2026-09-15,NYSE,GE Vernova Inc. Common Stock,GEV,239308.7,,,,,
2026-09-15,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,238622.2,,,,,
2026-09-15,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,236528.9,,,,,
2026-09-15,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,238275.5,,,,,
2026-09-15,NYSE,Comcast Holdings ZONES,CCZ,235806.5,,,,,
2026-09-15,NASDAQ,Amgen Inc. Common Stock,AMGN,232406.9,,,,,
2026-09-15,NASDAQ,Sandisk Corporation Common Stock,SNDK,229394.6,,,,,
2026-09-15,NASDAQ,KLA Corporation Common Stock,KLAC,229233.6,,,,,
2026-09-15,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,228171.1,,,,,
2026-09-15,NASDAQ,Linde plc Ordinary Shares,LIN,225686.7,,,,,
2026-09-15,NYSE,American Express Company Common Stock,AXP,222967.0,,,,,
2026-09-15,NYSE,Citigroup Inc. Common Stock,C,220784.2,,,,,
2026-09-15,NYSE,International Business Machines Corporation Common Stock,IBM,220337.0,,,,,
2026-09-15,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,213876.5,,,,,
2026-09-15,NYSE,Salesforce Inc. Common Stock,CRM,211955.4,,,,,
2026-09-15,NYSE,Verizon Communications Inc. Common Stock,VZ,207821.9,,,,,
2026-09-15,NYSE,Toronto Dominion Bank (The) Common Stock,TD,199794.1,,,,,
2026-09-15,NYSE,Amphenol Corporation Common Stock,APH,195489.5,,,,,
2026-09-15,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,193552.9,,,,,
2026-09-15,NYSE,TotalEnergies SE Ordinary Shares,TTE,192680.2,,,,,
2026-09-15,NASDAQ,PepsiCo Inc. Common Stock,PEP,191548.9,,,,,
2026-09-15,NYSE,HSBC Holdings plc. Common Stock,HSBC,354462.6,,,,,
2026-09-15,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,260170.3,98.94999694824219,8.2,27.61,6.4,38.33
2026-09-15,NYSE,Abbott Laboratories Common Stock,ABT,190965.1,,,,,
2026-09-15,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,190963.7,,,,,
2026-09-15,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,187747.8,,,,,
2026-09-15,NYSE,Home Depot Inc. (The) Common Stock,HD,327072.6,,,,,
2026-09-15,NYSE,McDonald's Corporation Common Stock,MCD,186491.8,,,,,
2026-09-15,NYSE,Walt Disney Company (The) Common Stock,DIS,185705.2,,,,,
2026-09-15,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,181455.0,,,,,
2026-09-15,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,185364.7,,,,,
2026-09-15,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,179043.9,,,,,
2026-09-15,NYSE,BlackRock Inc. Common Stock,BLK,178968.5,,,,,
2026-09-15,NYSE,Union Pacific Corporation Common Stock,UNP,178620.7,,,,,
2026-09-15,NYSE,AT&T Inc.,T,177408.3,,,,,
2026-09-15,NYSE,Deere & Company Common Stock,DE,176580.4,,,,,
