기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-21,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,258.6300048828125,-4.77,-4.44,23.16,12.94
2026-08-21,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,483.239990234375,3.99,7.33,23.04,-4.63
2026-08-21,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,309.3500061035156,0.14,-0.87,17.1,33.26
2026-08-21,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,214.72000122070312,6.96,1.7,21.18,23.27
2026-08-21,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,136.97000122070312,26.39,0.0,0.0,0.0
2026-08-21,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,418.95001220703125,3.64,0.12,11.85,81.47
2026-08-21,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,368.45001220703125,-5.35,-17.53,15.3,23.89
2026-08-21,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,549.9000244140625,-1.22,-13.06,-15.16,-25.56
2026-08-21,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1255.4000244140625,9.28,13.61,19.34,71.37
2026-08-21,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,341.75,-4.18,-9.21,9.74,60.05
2026-08-21,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,495.82000732421875,-3.07,4.5,-1.81,-1.42
2026-08-21,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,966.780029296875,17.47,-0.43,134.44,712.35
2026-08-21,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,103.69999694824219,-6.74,-10.41,-18.95,6.93
2026-08-21,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,473.25,-0.61,-8.3,136.38,191.0
2026-08-21,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,163.41000366210938,13.69,0.0,0.0,0.0
2026-08-21,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,362.8599853515625,16.6,-16.74,-9.85,8.68
2026-08-21,NYSE,Visa Inc.,V,654184.7,371.0400085449219,1.34,13.69,15.9,5.48
2026-08-21,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1763.760009765625,8.27,9.36,21.59,137.51
2026-08-21,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,165.11000061035156,6.22,13.67,8.27,44.47
2026-08-21,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,270.239990234375,5.42,19.93,8.78,52.53
2026-08-21,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,90.06999969482422,-0.14,-21.46,97.48,269.9
2026-08-21,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,264.9599914550781,5.59,21.7,14.17,25.93
2026-08-21,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,61.689998626708984,-0.42,19.55,23.8,21.58
2026-08-21,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,947.739990234375,-0.44,-0.9,-6.24,0.47
2026-08-21,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,351.5799865722656,-0.06,17.46,17.08,16.64
2026-08-21,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,492.32000732421875,-3.02,9.39,32.24,206.25
2026-08-21,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,580.6300048828125,1.31,17.54,12.26,-2.46
2026-08-21,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,111.04000091552734,-4.27,-7.79,39.74,60.72
2026-08-21,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,827.9000244140625,1.61,-5.48,11.45,97.57
2026-08-21,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,146.47000122070312,12.78,-35.13,0.74,-35.23
2026-08-21,NYSE,Chevron Corporation Common Stock,CVX,392006.2,205.27000427246094,4.29,12.5,9.91,27.81
2026-08-21,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,91.0999984741211,4.01,15.3,11.7,32.05
2026-08-21,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,104.1500015258789,-2.13,11.11,11.8,61.55
2026-08-21,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,390.1099853515625,-5.86,2.58,33.02,25.89
2026-08-21,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,144.67999267578125,0.13,0.78,-13.47,-7.87
2026-08-21,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,152.5500030517578,17.17,28.5,23.2,81.35
2026-08-21,NYSE,Morgan Stanley Common Stock,MS,331892.3,214.1999969482422,1.8,2.98,28.64,42.34
2026-08-21,NYSE,GE Aerospace Common Stock,GE,373595.1,348.3699951171875,-3.25,7.6,1.79,26.59
2026-08-21,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,314.0,7.16,-1.31,34.25,213.53
2026-08-21,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,79.58999633789062,10.99,-7.48,-17.3,-34.13
2026-08-21,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,197.35000610351562,4.42,3.9,-18.58,1.43
2026-08-21,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,188.22999572753906,-1.36,6.12,0.75,12.62
2026-08-21,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,335.6099853515625,1.1,5.82,-11.85,-17.49
2026-08-21,NYSE,Novartis AG Common Stock,NVS,297957.9,158.86000061035156,1.74,5.79,-5.79,25.53
2026-08-21,NYSE,RTX Corporation Common Stock,RTX,290064.5,209.91000366210938,-2.47,16.84,3.6,32.35
2026-08-21,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1039.280029296875,2.05,1.34,20.91,39.45
2026-08-21,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,357.8699951171875,7.85,27.04,140.31,87.84
2026-08-21,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,22.040000915527344,-1.83,17.8,18.24,44.15
2026-08-21,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,179.94000244140625,46.22,14.95,31.16,14.82
2026-08-21,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,165.97999572753906,-2.16,-10.6,-20.37,3.87
2026-08-21,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,205.22999572753906,-2.04,8.28,22.72,41.19
2026-08-21,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,442.0799865722656,9.06,5.03,198.54,261.92
2026-08-21,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,243.32000732421875,1.51,-31.13,90.91,75.92
2026-08-21,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,83.83999633789062,-3.02,8.12,2.93,2.02
2026-08-21,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,119.33999633789062,-2.38,-3.93,-17.19,-11.6
2026-08-21,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,264.3599853515625,-4.13,-13.52,24.63,30.56
2026-08-21,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,183.99000549316406,0.64,-4.26,20.68,111.0
2026-08-21,NYSE,Comcast Holdings ZONES,CCZ,234174.5,,,,,
2026-08-21,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,188.64999389648438,4.6,18.3,41.31,38.15
2026-08-21,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,956.8499755859375,-3.38,-1.18,9.53,56.1
2026-08-21,NYSE,Citigroup Inc. Common Stock,C,225903.7,131.64999389648438,-0.6,4.57,19.48,36.33
2026-08-21,NYSE,SAP  SE ADS,SAP,225577.9,218.67999267578125,19.09,20.29,8.51,-19.65
2026-08-21,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,93.33000183105469,1.47,10.95,11.76,26.33
2026-08-21,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,629.27001953125,9.57,27.77,20.76,27.71
2026-08-21,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,97.02999877929688,14.84,9.13,18.95,73.98
2026-08-21,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,235.67999267578125,5.38,-20.86,-1.89,-3.21
2026-08-21,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,439.3299865722656,14.06,30.45,13.18,52.7
2026-08-21,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,117.1500015258789,-2.31,3.14,20.33,55.91
2026-08-21,NYSE,American Express Company Common Stock,AXP,227072.9,336.0,-0.07,6.17,8.77,1.42
2026-08-21,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,487.57000732421875,1.92,-2.03,-4.04,1.94
2026-08-21,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,46.7400016784668,-0.72,2.54,24.81,-17.22
2026-08-21,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,49.45000076293945,5.64,3.43,-1.38,11.8
2026-08-21,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,191.9499969482422,0.57,5.03,106.41,81.21
2026-08-21,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,850.0,-0.72,-3.39,108.42,407.77
2026-08-21,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.59000015258789,3.48,16.91,18.04,53.1
2026-08-21,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,270.95001220703125,0.11,-2.95,-20.56,-13.58
2026-08-21,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,89.88999938964844,2.31,2.94,11.89,43.25
2026-08-21,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,459.44000244140625,-15.67,-13.51,64.26,471.87
2026-08-21,NYSE,Amphenol Corporation Common Stock,APH,197698.7,157.00999450683594,-2.3,5.55,7.5,44.23
2026-08-21,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,112.30000305175781,6.71,28.56,17.96,17.17
2026-08-21,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,183.0399932861328,5.98,-2.39,-15.68,-27.36
2026-08-21,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,143.47999572753906,2.81,-0.49,-15.47,-3.48
2026-08-21,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,83.6500015258789,-3.76,-3.86,-10.79,16.1
2026-08-21,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,116.63999938964844,10.35,36.26,0.25,-12.08
2026-08-21,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,140.52999877929688,-10.68,-9.19,-13.07,2.87
2026-08-21,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,308.04998779296875,5.45,17.29,16.25,37.79
2026-08-21,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,78.91999816894531,-8.74,-1.34,-2.51,25.93
