기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-04,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4150250.5,338.4599914550781,-0.26,-5.29,17.7,39.23
2026-09-04,NASDAQ,NVIDIA Corporation Common Stock,NVDA,5320798.0,230.36000061035156,4.34,15.13,32.09,23.46
2026-09-04,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2801960.7,258.510009765625,-0.49,8.46,24.12,17.73
2026-09-04,NASDAQ,Microsoft Corporation Common Stock,MSFT,3766905.0,499.70001220703125,-1.5,33.96,34.99,-3.52
2026-09-04,NASDAQ,Apple Inc. Common Stock,AAPL,4624165.9,319.9700012207031,0.98,10.58,26.08,25.66
2026-09-04,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1950278.7,147.9499969482422,2.96,-13.41,0.0,0.0
2026-09-04,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1458039.7,616.77001953125,7.76,9.49,7.8,-16.01
2026-09-04,NASDAQ,Tesla Inc. Common Stock,TSLA,1453236.0,354.0799865722656,-3.77,-15.82,-4.75,-20.38
2026-09-04,NASDAQ,Broadcom Inc. Common Stock,AVGO,1761922.3,357.8999938964844,-3.36,-5.25,15.63,8.48
2026-09-04,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2154059.2,428.9100036621094,3.27,-10.19,26.92,53.57
2026-09-04,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1199566.8,177.0,7.55,0.0,0.0,0.0
2026-09-04,NYSE,Eli Lilly and Company Common Stock,LLY,1088896.0,1149.3599853515625,-0.64,-4.17,24.96,50.64
2026-09-04,NYSE,Berkshire Hathaway Inc.,BRK-A,1112936.8,759350.0,0.36,1.4,5.74,0.68
2026-09-04,NASDAQ,Micron Technology Inc. Common Stock,MU,1082783.1,1016.5900268554688,6.04,-11.93,200.91,507.57
2026-09-04,NYSE,JP Morgan Chase & Co. Common Stock,JPM,946367.4,358.6400146484375,0.74,9.57,21.92,13.7
2026-09-04,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,768438.7,477.57000732421875,1.46,-17.79,134.76,195.18
2026-09-04,NASDAQ,Walmart Inc. Common Stock,WMT,834563.8,107.13999938964844,2.16,-5.4,-13.79,3.96
2026-09-04,NYSE,Visa Inc.,V,677841.3,375.07000732421875,-1.13,9.32,24.1,9.87
2026-09-04,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,661812.2,159.47000122070312,-0.92,16.64,-6.01,41.44
2026-09-04,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,653672.2,1714.8800048828125,1.11,-13.8,29.83,77.14
2026-09-04,NYSE,Mastercard Incorporated Common Stock,MA,516241.4,579.2100219726562,-1.71,12.77,15.92,1.83
2026-09-04,NASDAQ,Intel Corporation Common Stock,INTC,473066.6,95.80000305175781,7.03,-31.39,117.09,185.54
2026-09-04,NYSE,Johnson & Johnson Common Stock,JNJ,640671.5,275.2300109863281,3.53,8.37,12.6,48.44
2026-09-04,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,447694.7,174.3300018310547,-6.47,49.42,19.18,-4.43
