기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-27,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4939704.0,196.50999450683594,-1.79,-1.53,2.81,10.48
2026-07-27,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4385022.7,326.55999755859375,-8.62,-15.14,-3.38,70.17
2026-07-27,NASDAQ,Microsoft Corporation Common Stock,MSFT,2847616.2,389.1000061035156,4.31,-4.58,-9.57,-27.07
2026-07-27,NASDAQ,Apple Inc. Common Stock,AAPL,4602870.5,336.9100036621094,16.43,24.16,29.84,62.31
2026-07-27,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2620647.0,231.38999938964844,-2.92,-12.7,-3.31,-1.16
2026-07-27,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1941373.6,113.5,-33.57,0.0,0.0,0.0
2026-07-27,NASDAQ,Broadcom Inc. Common Stock,AVGO,1849223.8,383.2200012207031,1.45,-8.2,15.67,30.48
2026-07-27,NASDAQ,Tesla Inc. Common Stock,TSLA,1479980.5,309.2200012207031,-26.48,-18.97,-28.16,0.31
2026-07-27,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2266398.9,399.0899963378906,-16.43,0.77,20.73,65.17
2026-07-27,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1530973.9,593.8699951171875,5.43,-2.95,-17.12,-23.22
2026-07-27,NYSE,Berkshire Hathaway Inc.,BRK-A,1100581.5,745840.0,-0.4,4.77,3.23,3.61
2026-07-27,NYSE,Eli Lilly and Company Common Stock,LLY,1144997.5,1197.530029296875,-0.16,28.13,15.46,61.81
2026-07-27,NASDAQ,Micron Technology Inc. Common Stock,MU,1071568.2,900.2000122070312,-22.01,74.07,116.98,724.81
2026-07-27,NASDAQ,Walmart Inc. Common Stock,WMT,900058.8,111.73999786376953,-1.34,-15.3,-6.21,14.04
2026-07-27,NYSE,JP Morgan Chase & Co. Common Stock,JPM,885900.1,356.20001220703125,8.82,13.72,16.45,20.24
2026-07-27,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,843680.9,494.95001220703125,-14.8,39.62,109.08,180.73
2026-07-27,NYSE,Visa Inc.,V,658384.4,362.5299987792969,5.67,9.91,12.65,4.94
2026-07-27,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,681669.0,1655.260009765625,-16.8,15.03,16.32,138.27
