기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-29,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2620647.0,226.64999389648438,-4.9,-14.49,-5.29,-3.19
2026-07-29,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4385022.7,336.7099914550781,-5.78,-12.5,-0.38,75.46
2026-07-29,NASDAQ,Microsoft Corporation Common Stock,MSFT,2847616.2,390.5400085449219,4.7,-4.23,-9.24,-26.8
2026-07-29,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1941373.6,112.55000305175781,-34.13,0.0,0.0,0.0
2026-07-29,NASDAQ,Broadcom Inc. Common Stock,AVGO,1849223.8,370.32000732421875,-1.97,-11.29,11.78,26.09
2026-07-29,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1530973.9,585.6099853515625,3.96,-4.3,-18.27,-24.29
2026-07-29,NYSE,Eli Lilly and Company Common Stock,LLY,1144997.5,1210.02001953125,0.88,29.47,16.67,63.5
2026-07-29,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4939704.0,190.00999450683594,-5.04,-4.79,-0.59,6.83
2026-07-29,NASDAQ,Apple Inc. Common Stock,AAPL,4602870.5,338.19000244140625,16.88,24.63,30.33,62.93
2026-07-29,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2266398.9,374.6700134277344,-21.55,-5.4,13.34,55.07
2026-07-29,NASDAQ,Micron Technology Inc. Common Stock,MU,1071568.2,739.0,-35.98,42.9,78.12,577.11
2026-07-29,NASDAQ,Walmart Inc. Common Stock,WMT,900058.8,114.22000122070312,0.85,-13.42,-4.13,16.57
2026-07-29,NASDAQ,Tesla Inc. Common Stock,TSLA,1479980.5,298.32000732421875,-29.07,-21.83,-30.69,-3.23
2026-07-29,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,843680.9,429.55999755859375,-26.05,21.18,81.46,143.64
2026-07-29,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,681669.0,1550.68994140625,-22.05,7.76,8.97,123.21
2026-07-29,NYSE,Visa Inc.,V,658384.4,368.7300109863281,7.47,11.79,14.57,6.73
2026-07-29,NYSE,AstraZeneca PLC Ordinary Shares,AZN,587042.8,173.3000030517578,-8.61,-7.51,-6.6,18.55
2026-07-29,NYSE,Berkshire Hathaway Inc.,BRK-A,1100581.5,763167.0,1.91,7.2,5.63,6.02
2026-07-29,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,584976.4,156.75,14.65,1.57,10.86,40.41
2026-07-29,NASDAQ,Intel Corporation Common Stock,INTC,554066.2,81.87999725341797,-41.36,-13.34,76.2,313.54
2026-07-29,NYSE,Mastercard Incorporated Common Stock,MA,459339.9,563.3200073242188,9.68,12.01,4.55,-0.56
2026-07-29,NASDAQ,Applied Materials Inc. Common Stock,AMAT,452953.9,436.45001220703125,-39.63,10.64,35.41,142.39
2026-07-29,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,448614.1,112.4800033569336,-4.24,22.93,43.62,65.22
2026-07-29,NYSE,AbbVie Inc. Common Stock,ABBV,446539.2,263.29998779296875,4.63,24.6,18.07,39.3
