기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-20,NASDAQ,Microsoft Corporation Common Stock,MSFT,2847616.2,402.2900085449219,7.85,-1.35,-6.51,-24.59
2026-07-20,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4385022.7,351.989990234375,-1.51,-8.53,4.14,83.42
2026-07-20,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2620647.0,249.99000549316406,4.89,-5.69,4.47,6.78
2026-07-20,NASDAQ,Apple Inc. Common Stock,AAPL,4602870.5,326.5899963378906,12.87,20.36,25.86,57.34
2026-07-20,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4939704.0,203.27999877929688,1.59,1.86,6.36,14.29
2026-07-20,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2266398.9,402.29998779296875,-15.76,1.58,21.7,66.5
2026-07-20,NASDAQ,Tesla Inc. Common Stock,TSLA,1479980.5,369.57000732421875,-12.13,-3.16,-14.14,19.89
2026-07-20,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1941373.6,119.8499984741211,-29.85,0.0,0.0,0.0
2026-07-20,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1530973.9,645.8499755859375,14.66,5.55,-9.86,-16.5
2026-07-20,NASDAQ,Broadcom Inc. Common Stock,AVGO,1849223.8,378.1600036621094,0.11,-9.41,14.14,28.76
2026-07-20,NYSE,Berkshire Hathaway Inc.,BRK-A,1100581.5,736200.0,-1.69,3.41,1.9,2.27
2026-07-20,NYSE,Eli Lilly and Company Common Stock,LLY,1144997.5,1146.9000244140625,-4.38,22.72,10.58,54.97
2026-07-20,NASDAQ,Micron Technology Inc. Common Stock,MU,1071568.2,865.4600219726562,-25.02,67.35,108.6,692.98
2026-07-20,NASDAQ,Walmart Inc. Common Stock,WMT,900058.8,112.19999694824219,-0.94,-14.95,-5.83,14.51
2026-07-20,NYSE,JP Morgan Chase & Co. Common Stock,JPM,885900.1,338.8699951171875,3.53,8.19,10.78,14.39
2026-07-20,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,843680.9,503.57000732421875,-13.31,42.05,112.72,185.62
2026-07-20,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,681669.0,1739.02001953125,-12.59,20.85,22.21,150.32
2026-07-20,NYSE,Visa Inc.,V,658384.4,360.57000732421875,5.09,9.32,12.04,4.37
2026-07-20,NYSE,AstraZeneca PLC Ordinary Shares,AZN,587042.8,164.52000427246094,-13.24,-12.2,-11.33,12.55
