기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-12,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,267.2799987792969,-1.58,-1.24,27.28,16.72
2026-08-12,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,224.08999633789062,11.63,6.13,26.47,28.65
2026-08-12,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,302.25,-2.16,-3.14,14.41,30.2
2026-08-12,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,492.42999267578125,5.96,9.37,25.38,-2.81
2026-08-12,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,429.1499938964844,6.16,2.56,14.57,85.88
2026-08-12,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,416.04998779296875,6.88,-6.88,30.2,39.9
2026-08-12,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,146.14999389648438,34.86,0.0,0.0,0.0
2026-08-12,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,578.8499755859375,3.98,-8.48,-10.7,-21.64
2026-08-12,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,510.0,-0.3,7.49,1.0,1.4
2026-08-12,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,327.510009765625,5.24,-24.85,-18.63,-1.9
2026-08-12,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1220.280029296875,6.22,10.43,16.0,66.57
2026-08-12,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,365.17999267578125,3.81,22.01,21.61,21.15
2026-08-12,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,911.2899780273438,10.72,-6.15,120.99,665.73
2026-08-12,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,116.01000213623047,4.33,0.22,-9.33,19.62
2026-08-12,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,482.92999267578125,1.42,-6.43,141.21,196.95
2026-08-12,NYSE,Visa Inc.,V,654184.7,359.4200134277344,-1.83,10.13,12.27,2.17
2026-08-12,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1810.0699462890625,11.12,12.23,24.78,143.74
2026-08-12,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,342.3699951171875,-4.0,-9.05,9.93,60.34
2026-08-12,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,559.72998046875,-2.33,13.31,8.22,-5.97
2026-08-12,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,123.87999725341797,6.8,2.87,55.9,79.3
2026-08-12,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,100.94999694824219,11.92,-11.97,121.33,314.58
2026-08-12,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,248.75999450683594,-0.87,14.26,7.19,18.23
2026-08-12,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,154.41000366210938,7.43,0.0,0.0,0.0
2026-08-12,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,949.5750122070312,-0.24,-0.71,-6.06,0.66
2026-08-12,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,64.80999755859375,4.62,25.6,30.06,27.73
2026-08-12,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,548.1500244140625,7.97,21.79,47.23,240.97
2026-08-12,NYSE,Chevron Corporation Common Stock,CVX,392006.2,196.60000610351562,-0.12,7.75,5.27,22.42
2026-08-12,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,86.70999908447266,-1.0,9.75,6.31,25.68
2026-08-12,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,405.5899963378906,-2.13,6.65,38.3,30.89
2026-08-12,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,159.75,2.77,9.98,4.75,39.78
2026-08-12,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,855.5999755859375,5.01,-2.31,15.18,104.18
2026-08-12,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,153.27999877929688,18.03,-32.11,5.42,-32.22
2026-08-12,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,260.8599853515625,1.76,15.77,5.0,47.24
2026-08-12,NYSE,GE Aerospace Common Stock,GE,373595.1,365.3299865722656,1.46,12.84,6.74,32.75
2026-08-12,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,144.0800018310547,-0.28,0.36,-13.83,-8.25
2026-08-12,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,343.42999267578125,3.46,8.29,-9.79,-15.57
2026-08-12,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1037.2099609375,1.85,1.14,20.67,39.18
2026-08-12,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,132.9199981689453,2.09,11.96,7.35,58.01
2026-08-12,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,74.20999908447266,3.49,-13.73,-22.89,-38.58
2026-08-12,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,188.22000122070312,,-0.91,-22.35,-3.26
2026-08-12,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,186.19000244140625,-2.43,4.97,-0.34,11.4
2026-08-12,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,171.0399932861328,38.99,9.26,24.67,9.14
2026-08-12,NYSE,Novartis AG Common Stock,NVS,297957.9,152.32000732421875,-2.45,1.43,-9.67,20.36
2026-08-12,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,326.1099853515625,11.29,2.49,39.43,225.62
2026-08-12,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,104.12000274658203,-2.16,11.07,11.76,61.5
2026-08-12,NYSE,Morgan Stanley Common Stock,MS,331892.3,217.63999938964844,3.43,4.63,30.71,44.63
2026-08-12,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,213.47999572753906,1.89,12.64,27.66,46.86
2026-08-12,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,125.22000122070312,2.43,0.81,-13.11,-7.24
2026-08-12,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,387.010009765625,16.63,37.39,159.88,103.13
2026-08-12,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,22.760000228881836,,21.65,22.1,48.86
2026-08-12,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,1039.9000244140625,5.01,7.39,19.04,69.65
2026-08-12,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,158.5,-6.57,-14.63,-23.96,-0.81
2026-08-12,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,484.5,19.52,15.11,227.19,296.64
2026-08-12,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,271.8699951171875,13.43,-23.05,113.32,96.57
2026-08-12,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,90.06999969482422,-2.08,7.07,7.86,21.91
2026-08-12,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,88.93000030517578,2.87,14.69,9.18,8.21
2026-08-12,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,276.5899963378906,0.31,-9.52,30.4,36.6
2026-08-12,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,208.25,13.91,8.37,36.6,138.82
2026-08-12,NYSE,Comcast Holdings ZONES,CCZ,234174.5,,,,,
2026-08-12,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,210.5,16.72,32.0,57.68,54.16
2026-08-12,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,479.42999267578125,0.22,-3.67,-5.64,0.24
2026-08-12,NYSE,RTX Corporation Common Stock,RTX,290064.5,222.75999450683594,3.5,23.99,9.94,40.45
2026-08-12,NYSE,American Express Company Common Stock,AXP,227072.9,344.0799865722656,2.33,8.72,11.39,3.86
2026-08-12,NYSE,SAP  SE ADS,SAP,225577.9,204.14999389648438,11.18,12.3,1.3,-24.99
2026-08-12,NYSE,Citigroup Inc. Common Stock,C,225903.7,137.5800018310547,3.87,9.28,24.86,42.47
2026-08-12,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,416.17999267578125,8.05,23.57,7.22,44.65
2026-08-12,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,46.38999938964844,-1.47,1.78,23.87,-17.84
2026-08-12,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,235.97999572753906,5.51,-20.76,-1.76,-3.08
2026-08-12,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,90.12000274658203,,1.36,10.48,61.59
2026-08-12,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.819999694824219,,18.75,19.9,55.51
2026-08-12,NYSE,Amphenol Corporation Common Stock,APH,197698.7,169.9600067138672,5.76,14.25,16.36,56.13
2026-08-12,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,123.30999755859375,2.83,8.57,26.65,64.11
2026-08-12,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,46.97999954223633,0.36,-1.74,-6.3,6.22
2026-08-12,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,603.010009765625,5.0,22.44,15.72,22.38
2026-08-12,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,275.70001220703125,1.87,-1.25,-19.16,-12.07
2026-08-12,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,87.69999694824219,-0.18,0.44,9.16,39.76
2026-08-12,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,138.6999969482422,-0.62,-3.81,-18.29,-6.69
2026-08-12,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,454.1000061035156,-16.65,-14.52,62.35,465.22
2026-08-12,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,177.1300048828125,2.56,-5.55,-18.41,-29.71
2026-08-12,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,109.33999633789062,3.9,25.17,14.85,14.09
2026-08-12,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,110.91000366210938,4.93,29.57,-4.68,-16.4
2026-08-12,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1344.2900390625,10.66,-20.69,111.58,2462.02
2026-08-12,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,152.61000061035156,-3.01,-1.38,-5.6,11.71
2026-08-12,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,293.7300109863281,0.55,11.84,10.85,31.38
2026-08-12,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,878.2100219726562,2.58,-0.18,115.33,424.62
2026-08-12,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,221.77999877929688,16.2,21.36,138.49,109.37
2026-08-12,NYSE,Boeing Company (The) Common Stock,BA,170830.6,231.1999969482422,6.97,0.02,1.61,-1.48
2026-08-12,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,79.19000244140625,-8.43,-1.0,-2.17,26.36
2026-08-12,NYSE,Welltower Inc. Common Stock,WELL,168971.4,230.27000427246094,-1.78,12.15,11.18,36.84
2026-08-12,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,85.77999877929688,-1.31,-1.41,-8.52,19.06
2026-08-12,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,26.049999237060547,,18.57,16.09,58.65
2026-08-12,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,384.42999267578125,4.63,-7.11,8.05,52.97
2026-08-12,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,53.93000030517578,2.26,14.55,30.17,33.09
2026-08-12,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,135.8699951171875,4.35,1.07,-8.78,20.27
2026-08-12,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,459.9599914550781,10.78,14.82,22.36,31.74
2026-08-12,NYSE,Deere & Company Common Stock,DE,159983.8,619.77001953125,,14.31,-1.58,29.49
2026-08-12,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1160.9100341796875,,10.89,9.19,3.0
2026-08-12,NYSE,AT&T Inc.,T,159318.0,24.25,4.3,-2.22,-13.42,-17.21
2026-08-12,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,103.22000122070312,7.31,1.37,-2.66,-12.81
2026-08-12,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,163.07000732421875,10.47,-35.04,14.55,1.46
2026-08-12,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,194.88999938964844,,1.88,-9.83,108.14
2026-08-12,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,28.5,1.97,21.85,23.22,57.2
2026-08-12,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,212.25999450683594,10.04,26.78,25.17,-5.22
2026-08-12,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,150.41000366210938,28.39,26.7,24.58,6.46
2026-08-12,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,193.32000732421875,5.05,1.16,-0.75,-24.56
2026-08-12,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,217.0800018310547,15.74,5.89,165.74,245.28
2026-08-12,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,91.66000366210938,4.17,5.39,28.75,47.27
2026-08-12,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,75.36000061035156,7.11,7.05,-0.08,-19.62
2026-08-12,NYSE,ConocoPhillips Common Stock,COP,146780.1,127.30000305175781,5.66,11.69,12.2,28.62
2026-08-12,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,26.309999465942383,5.2,0.5,-4.85,6.26
2026-08-12,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,61.720001220703125,-2.67,9.34,-16.31,-13.28
2026-08-12,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,23.540000915527344,1.2,9.13,2.08,-14.46
