기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-04,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,277.4200134277344,2.15,2.51,32.1,21.14
2026-08-04,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,211.94000244140625,5.57,0.38,19.61,21.68
2026-08-04,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,375.3500061035156,5.24,-0.29,20.52,75.78
2026-08-04,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,492.80999755859375,6.04,9.45,25.48,-2.74
2026-08-04,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,417.1700134277344,3.2,-0.31,11.37,80.69
2026-08-04,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,125.33000183105469,15.65,0.0,0.0,0.0
2026-08-04,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,587.9400024414062,5.61,-7.05,-9.29,-20.41
2026-08-04,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,517.219970703125,1.11,9.01,2.43,2.83
2026-08-04,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1115.6800537109375,-2.89,0.97,6.05,52.29
2026-08-04,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,357.5199890136719,1.63,19.45,19.05,18.61
2026-08-04,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,892.6699829101562,8.46,-8.07,116.47,650.08
2026-08-04,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,309.3800048828125,0.15,-0.86,17.11,33.27
2026-08-04,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,111.55000305175781,0.31,-3.63,-12.82,15.02
2026-08-04,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,418.1600036621094,7.42,-6.4,30.86,40.61
2026-08-04,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,518.5800170898438,8.91,0.48,159.02,218.87
2026-08-04,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,327.3500061035156,5.19,-24.88,-18.67,-1.95
2026-08-04,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1711.8900146484375,5.09,6.15,18.02,130.52
2026-08-04,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,153.9600067138672,-0.95,5.99,0.96,34.71
2026-08-04,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,154.3800048828125,7.41,0.0,0.0,0.0
2026-08-04,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,254.92999267578125,-0.55,13.14,2.62,43.89
2026-08-04,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,571.0999755859375,-0.35,15.61,10.42,-4.06
2026-08-04,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,121.73999786376953,4.96,1.1,53.21,76.2
2026-08-04,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,243.8000030517578,-2.85,11.98,5.05,15.87
2026-08-04,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,62.900001525878906,1.53,21.9,26.23,23.97
2026-08-04,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,947.8499755859375,-0.42,-0.89,-6.23,0.48
2026-08-04,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,546.6199951171875,7.67,21.45,46.82,240.02
2026-08-04,NYSE,Chevron Corporation Common Stock,CVX,392006.2,190.39999389648438,-3.27,4.35,1.95,18.56
2026-08-04,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,407.54998779296875,-1.65,7.16,38.97,31.52
2026-08-04,NYSE,Visa Inc.,V,654184.7,369.5899963378906,0.95,13.25,15.45,5.06
2026-08-04,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,876.5399780273438,7.58,0.08,18.0,109.18
2026-08-04,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,145.74000549316406,12.22,-35.45,0.23,-35.55
2026-08-04,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,317.739990234375,8.44,-0.14,35.85,217.26
2026-08-04,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,148.00999450683594,2.44,3.1,-11.48,-5.75
2026-08-04,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,100.86000061035156,11.82,-12.05,121.14,314.21
2026-08-04,NYSE,Morgan Stanley Common Stock,MS,331892.3,217.0399932861328,3.15,4.35,30.35,44.23
2026-08-04,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,86.55999755859375,-1.18,9.56,6.13,25.47
2026-08-04,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,128.0,-1.69,7.82,3.38,52.16
2026-08-04,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,73.56999969482422,2.59,-14.47,-23.56,-39.11
2026-08-04,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1052.97998046875,3.4,2.67,22.5,41.29
2026-08-04,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,189.1699981689453,0.1,-0.41,-21.95,-2.78
2026-08-04,NYSE,Novartis AG Common Stock,NVS,297957.9,153.27000427246094,-1.84,2.06,-9.1,21.11
2026-08-04,NYSE,GE Aerospace Common Stock,GE,373595.1,377.2799987792969,4.78,16.53,10.23,37.09
2026-08-04,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,106.04000091552734,-0.36,13.12,13.83,64.48
2026-08-04,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,186.91000366210938,-2.05,5.37,0.04,11.84
2026-08-04,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,162.66000366210938,32.18,3.91,18.57,3.8
2026-08-04,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,208.5399932861328,-0.46,10.03,24.7,43.46
2026-08-04,NYSE,RTX Corporation Common Stock,RTX,290064.5,217.92999267578125,1.26,21.3,7.56,37.41
2026-08-04,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,128.99000549316406,5.51,3.84,-10.49,-4.45
2026-08-04,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,366.3399963378906,10.4,30.05,146.0,92.28
2026-08-04,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,348.239990234375,4.9,9.81,-8.53,-14.39
2026-08-04,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,21.829999923706055,-2.76,16.68,17.11,42.77
2026-08-04,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,1018.530029296875,2.85,5.19,16.59,66.16
2026-08-04,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,467.2699890136719,15.27,11.01,215.55,282.54
2026-08-04,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,155.6199951171875,-8.26,-16.18,-25.34,-2.62
2026-08-04,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,283.6300048828125,2.86,-7.21,33.72,40.08
2026-08-04,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,195.4499969482422,6.91,1.71,28.2,124.14
2026-08-04,NYSE,Comcast Holdings ZONES,CCZ,234174.5,,,,,
2026-08-04,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,190.50999450683594,5.63,19.46,42.7,39.52
2026-08-04,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,280.55999755859375,17.05,-20.59,120.13,102.85
2026-08-04,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,89.83999633789062,-2.33,6.8,7.58,21.6
2026-08-04,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,88.38999938964844,2.24,13.99,8.52,7.56
2026-08-04,NYSE,SAP  SE ADS,SAP,225577.9,195.49000549316406,6.46,7.54,-3.0,-28.17
2026-08-04,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,484.6400146484375,1.31,-2.62,-4.61,1.33
2026-08-04,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,87.45999908447266,3.52,-1.63,7.22,56.82
2026-08-04,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,564.75,-1.66,14.67,8.37,14.62
2026-08-04,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,235.14999389648438,5.14,-21.04,-2.11,-3.43
2026-08-04,NYSE,American Express Company Common Stock,AXP,227072.9,346.7099914550781,3.11,9.56,12.24,4.66
2026-08-04,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.470000267028809,2.62,15.95,17.07,51.84
