기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-11,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,272.2699890136719,0.25,0.6,29.65,18.9
2026-08-11,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,217.5,8.34,3.01,22.75,24.87
2026-08-11,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,304.9100036621094,-1.29,-2.29,15.42,31.35
2026-08-11,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,343.0,-3.83,-8.88,10.14,60.63
2026-08-11,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,503.80999755859375,8.41,11.9,28.28,-0.57
2026-08-11,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,422.05999755859375,4.41,0.86,12.68,82.81
2026-08-11,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,599.1199951171875,7.62,-5.28,-7.57,-18.9
2026-08-11,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,416.0799865722656,6.88,-6.87,30.21,39.91
2026-08-11,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,133.2899932861328,23.0,0.0,0.0,0.0
2026-08-11,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,332.80999755859375,6.94,-23.63,-17.32,-0.32
2026-08-11,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,516.3800048828125,0.95,8.83,2.26,2.66
2026-08-11,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,141.64999389648438,-1.45,0.0,0.0,0.0
2026-08-11,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1215.02001953125,5.76,9.96,15.5,65.85
2026-08-11,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,868.52001953125,5.53,-10.55,110.62,629.79
2026-08-11,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,362.0400085449219,2.91,20.96,20.56,20.11
