기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-11,NASDAQ,NVIDIA Corporation Common Stock,NVDA,5320798.0,218.2899932861328,-1.13,9.1,25.17,17.0
2026-09-11,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4150250.5,338.5,-0.25,-5.28,17.71,39.24
2026-09-11,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2801960.7,256.7799987792969,-1.15,7.74,23.29,16.95
2026-09-11,NASDAQ,Microsoft Corporation Common Stock,MSFT,3766905.0,495.6300048828125,-2.3,32.87,33.89,-4.31
2026-09-11,NASDAQ,Apple Inc. Common Stock,AAPL,4624165.9,332.2699890136719,4.87,14.83,30.92,30.49
2026-09-11,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1950278.7,151.2100067138672,5.23,-11.5,0.0,0.0
2026-09-11,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2154059.2,433.239990234375,4.31,-9.28,28.2,55.12
2026-09-11,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1458039.7,648.030029296875,13.22,15.04,13.27,-11.76
2026-09-11,NASDAQ,Tesla Inc. Common Stock,TSLA,1453236.0,365.44000244140625,-0.68,-13.11,-1.7,-17.83
2026-09-11,NASDAQ,Broadcom Inc. Common Stock,AVGO,1761922.3,361.989990234375,-2.25,-4.17,16.96,9.72
2026-09-11,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1199566.8,190.07000732421875,15.49,0.0,0.0,0.0
2026-09-11,NYSE,Berkshire Hathaway Inc.,BRK-A,1112936.8,766000.0,1.24,2.29,6.66,1.56
2026-09-11,NASDAQ,Micron Technology Inc. Common Stock,MU,1082783.1,975.260009765625,1.72,-15.51,188.68,482.87
2026-09-11,NYSE,JP Morgan Chase & Co. Common Stock,JPM,946367.4,356.2300109863281,0.06,8.83,21.1,12.93
2026-09-11,NYSE,Eli Lilly and Company Common Stock,LLY,1088896.0,1115.699951171875,-3.55,-6.98,21.3,46.23
2026-09-11,NASDAQ,Walmart Inc. Common Stock,WMT,834563.8,107.1500015258789,2.17,-5.39,-13.78,3.97
2026-09-11,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,661812.2,165.99000549316406,3.13,21.41,-2.16,47.22
2026-09-11,NYSE,Mastercard Incorporated Common Stock,MA,516241.4,569.1900024414062,-3.41,10.82,13.92,0.07
2026-09-11,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,768438.7,516.1300048828125,9.65,-11.15,153.71,219.01
2026-09-11,NYSE,Visa Inc.,V,677841.3,370.45001220703125,-2.35,7.97,22.57,8.52
2026-09-11,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,653672.2,1698.300048828125,0.14,-14.63,28.58,75.43
2026-09-11,NYSE,AbbVie Inc. Common Stock,ABBV,453124.2,257.1199951171875,0.27,2.18,18.22,11.05
2026-09-11,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,447694.7,167.22999572753906,-10.27,43.34,14.32,-8.33
2026-09-11,NYSE,Johnson & Johnson Common Stock,JNJ,640671.5,265.5799865722656,-0.1,4.57,8.65,43.23
2026-09-11,NYSE,Bank of America Corporation Common Stock,BAC,433130.8,62.689998626708984,1.21,10.02,28.59,21.52
2026-09-11,NYSE,Oracle Corporation Common Stock,ORCL,429535.8,150.27999877929688,0.78,2.55,2.15,-46.57
2026-09-11,NASDAQ,Costco Wholesale Corporation Common Stock,COST,418595.2,904.77001953125,-4.14,-3.28,-9.2,-2.25
2026-09-11,NASDAQ,Intel Corporation Common Stock,INTC,473066.6,102.94000244140625,15.0,-26.28,133.27,206.83
2026-09-11,NASDAQ,Lam Research Corporation Common Stock,LRCX,377260.8,298.2200012207031,-1.08,-31.18,39.58,122.72
2026-09-11,NYSE,Caterpillar Inc. Common Stock,CAT,366576.9,818.5700073242188,2.65,-23.13,15.54,71.55
2026-09-11,NYSE,Merck & Company Inc. Common Stock (new),MRK,364549.3,143.92999267578125,-2.59,12.01,19.65,71.49
2026-09-11,NASDAQ,Applied Materials Inc. Common Stock,AMAT,363777.1,456.489990234375,-0.41,-36.86,33.56,122.96
2026-09-11,NYSE,HSBC Holdings plc. Common Stock,HSBC,354462.6,105.30000305175781,2.09,10.74,27.65,48.35
2026-09-11,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,349532.4,379.0899963378906,-2.65,-8.79,40.1,9.79
2026-09-11,NYSE,GE Aerospace Common Stock,GE,348320.1,323.6600036621094,-3.59,-13.4,14.06,7.59
2026-09-11,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,435489.1,112.12999725341797,1.48,-4.54,44.52,63.88
2026-09-11,NASDAQ,Netflix Inc. Common Stock,NFLX,337487.3,77.4000015258789,-4.5,8.4,-19.5,-35.44
