기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-28,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4858150.0,,,,,
2026-08-28,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2921415.8,,,,,
2026-08-28,NASDAQ,Alphabet Inc. Class C Capital Stock,GOOG,4361829.5,,,,,
2026-08-28,NASDAQ,Microsoft Corporation Common Stock,MSFT,3450799.5,,,,,
2026-08-28,NASDAQ,Apple Inc. Common Stock,AAPL,4537071.1,,,,,
2026-08-28,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2096644.6,,,,,
2026-08-28,NASDAQ,Tesla Inc. Common Stock,TSLA,1229138.6,,,,,
2026-08-28,NYSE,Berkshire Hathaway Inc.,BRK-B,1128616.5,,,,,
2026-08-28,NASDAQ,SK hynix Inc. American Depositary Shares,SKHY,1047598.4,,,0.0,0.0,0.0
2026-08-28,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1413165.6,,,,,
2026-08-28,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1418655.8,,,0.0,0.0,0.0
2026-08-28,NASDAQ,Broadcom Inc. Common Stock,AVGO,1852030.8,,,,,
2026-08-28,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,,,,,
2026-08-28,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,,,,,
2026-08-28,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,,,,,
2026-08-28,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,,,,,
2026-08-28,NYSE,Visa Inc.,V,654184.7,,,,,
2026-08-28,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,,,,,
2026-08-28,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,,,,,
2026-08-28,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,,,,,
2026-08-28,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,,,,,
2026-08-28,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,,,,,
2026-08-28,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,,,,,
2026-08-28,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,,,,,
2026-08-28,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,,,,,
2026-08-28,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,,,,,
2026-08-28,NYSE,Chevron Corporation Common Stock,CVX,392006.2,,,,,
