기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-10,NASDAQ,Alphabet Inc. Class A Common Stock,GOOGL,4385022.7,357.17999267578125,-0.05,-7.18,5.67,86.13
2026-07-10,NASDAQ,Amazon.com Inc. Common Stock,AMZN,2620647.0,245.33999633789062,2.94,-7.44,2.52,4.8
2026-07-10,NASDAQ,Microsoft Corporation Common Stock,MSFT,2847616.2,385.1000061035156,3.24,-5.56,-10.5,-27.82
2026-07-10,NASDAQ,NVIDIA Corporation Common Stock,NVDA,4939704.0,210.9600067138672,5.43,5.71,10.38,18.6
2026-07-10,NASDAQ,Apple Inc. Common Stock,AAPL,4602870.5,315.32000732421875,8.97,16.2,21.52,51.91
2026-07-10,NASDAQ,Space Exploration Technologies Corp. Class A Common Stock,SPCX,1941373.6,145.3000030517578,-14.96,0.0,0.0,0.0
2026-07-10,NYSE,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,2266398.9,434.1099853515625,-9.1,9.61,31.33,79.67
2026-07-10,NASDAQ,Broadcom Inc. Common Stock,AVGO,1849223.8,399.9700012207031,5.88,-4.18,20.73,36.18
2026-07-10,NYSE,Berkshire Hathaway Inc.,BRK-A,1100581.5,739750.0,-1.22,3.91,2.39,2.76
2026-07-10,NASDAQ,Micron Technology Inc. Common Stock,MU,1071568.2,979.2999877929688,-15.16,89.36,136.04,797.29
2026-07-10,NYSE,Eli Lilly and Company Common Stock,LLY,1144997.5,1188.5799560546875,-0.9,27.18,14.6,60.6
2026-07-10,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,843680.9,557.8900146484375,-3.96,57.38,135.67,216.43
2026-07-10,NYSE,JP Morgan Chase & Co. Common Stock,JPM,885900.1,336.4700012207031,2.79,7.42,10.0,13.58
2026-07-10,NASDAQ,Walmart Inc. Common Stock,WMT,900058.8,113.9000015258789,0.57,-13.67,-4.4,16.25
2026-07-10,NYSE,Visa Inc.,V,658384.4,348.9700012207031,1.71,5.8,8.43,1.01
2026-07-10,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,681669.0,1797.3199462890625,-9.66,24.9,26.3,158.72
2026-07-10,NYSE,Johnson & Johnson Common Stock,JNJ,634061.0,256.9800109863281,1.19,11.8,13.08,55.99
2026-07-10,NASDAQ,Tesla Inc. Common Stock,TSLA,1479980.5,407.760009765625,-3.05,6.85,-5.26,32.27
2026-07-10,NASDAQ,Meta Platforms Inc. Class A Common Stock,META,1530973.9,669.2100219726562,18.8,9.36,-6.6,-13.48
2026-07-10,NYSE,AstraZeneca PLC Ordinary Shares,AZN,587042.8,171.61000061035156,-9.5,-8.41,-7.51,17.4
2026-07-10,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,584976.4,138.8800048828125,1.58,-10.01,-1.78,24.4
2026-07-10,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,448614.1,121.30999755859375,3.28,32.58,54.89,78.19
2026-07-10,NASDAQ,Applied Materials Inc. Common Stock,AMAT,452953.9,602.5,-16.67,52.73,86.93,234.61
2026-07-10,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422693.0,916.25,-2.05,-9.69,-2.55,-2.49
2026-07-10,NYSE,Caterpillar Inc. Common Stock,CAT,436720.8,952.4099731445312,-10.56,7.0,44.88,117.44
2026-07-10,NASDAQ,Lam Research Corporation Common Stock,LRCX,416627.7,350.3299865722656,-19.15,35.86,50.06,269.39
2026-07-10,NYSE,Bank of America Corporation Common Stock,BAC,413731.2,59.66999816894531,4.72,11.62,12.16,26.23
2026-07-10,NASDAQ,Intel Corporation Common Stock,INTC,554066.2,109.83999633789062,-21.33,16.26,136.37,454.75
2026-07-10,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,386506.3,424.6199951171875,2.16,14.61,47.99,70.15
2026-07-10,NYSE,Mastercard Incorporated Common Stock,MA,459339.9,526.739990234375,2.56,4.74,-2.24,-7.01
2026-07-10,NYSE,AbbVie Inc. Common Stock,ABBV,446539.2,248.0800018310547,-1.41,17.4,11.24,31.25
2026-07-10,NYSE,Coca-Cola Company (The) Common Stock,KO,358966.3,83.48999786376953,2.73,6.01,11.6,22.98
2026-07-10,NYSE,Chevron Corporation Common Stock,CVX,350461.5,176.39999389648438,6.42,-8.75,-0.28,16.33
2026-07-10,NYSE,Procter & Gamble Company (The) Common Stock,PG,345564.1,147.0399932861328,0.27,-0.03,-3.12,-2.28
2026-07-10,NYSE,Morgan Stanley Common Stock,MS,343958.5,222.27999877929688,6.33,16.63,21.6,56.03
2026-07-10,NYSE,HSBC Holdings plc. Common Stock,HSBC,330233.7,99.08999633789062,4.21,7.87,12.59,61.65
2026-07-10,NYSE,Home Depot Inc. (The) Common Stock,HD,335240.6,343.29998779296875,-2.66,4.41,-8.35,-6.59
